symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000060.SZ,2026-02-12,62.02,63.3,60.92,61.8,4243662,68.89,56.37,false
000061.SZ,2026-02-12,83.13,85.8,82.31,83.82,6273213,90.64,74.16,false
000062.SZ,2026-02-12,97.64,102.0,96.36,99.9,5531284,108.82,89.04,false
000063.SZ,2026-02-12,54.2,55.43,53.03,53.72,4218442,59.65,48.8,false
000064.SZ,2026-02-12,27.57,28.79,27.02,28.35,6099122,30.67,25.1,false
000065.SZ,2026-02-12,75.98,77.08,74.59,76.97,5422216,83.07,67.97,false
000066.SZ,2026-02-12,44.8,46.95,44.58,46.1,4218540,50.08,40.98,false
000067.SZ,2026-02-12,65.11,67.05,63.33,64.84,1822545,72.43,59.26,false
000068.SZ,2026-02-12,90.5,92.68,88.5,90.58,6427307,97.7,79.94,false
000069.SZ,2026-02-12,51.62,52.22,49.89,50.52,4751558,56.32,46.08,false
000070.SZ,2026-02-12,90.51,92.18,88.48,91.38,362292,101.5,83.04,false
000071.SZ,2026-02-12,35.36,36.51,35.02,36.4,1088297,39.28,32.14,false
000072.SZ,2026-02-12,100.28,103.16,96.38,96.96,7859847,108.78,89.0,false
000073.SZ,2026-02-12,58.98,60.07,57.61,57.61,8468406,64.41,52.7,false
000074.SZ,2026-02-12,33.34,33.44,33.07,33.14,2823366,37.11,30.37,false
000075.SZ,2026-02-12,13.01,13.33,12.7,13.13,3557956,14.29,11.69,false
000076.SZ,2026-02-12,76.09,76.58,74.97,75.83,5751594,85.1,69.62,false
000077.SZ,2026-02-12,66.54,69.3,65.52,67.29,5466474,74.3,60.79,false
000078.SZ,2026-02-12,62.11,63.58,60.05,61.05,8686627,67.23,55.01,false
000079.SZ,2026-02-12,14.52,14.65,14.37,14.42,501838,15.86,12.98,false
000080.SZ,2026-02-12,44.08,44.31,42.38,43.66,649350,47.62,38.96,false
000081.SZ,2026-02-12,13.09,13.21,12.77,13.09,2997930,14.53,11.89,false
000082.SZ,2026-02-12,65.24,66.88,62.74,64.43,3609489,71.98,58.89,false
000083.SZ,2026-02-12,38.21,39.24,37.21,38.13,6044545,41.59,34.03,false
000084.SZ,2026-02-12,59.12,60.27,56.62,58.37,6548491,64.34,52.64,false
000085.SZ,2026-02-12,90.96,95.14,90.8,92.9,211171,101.13,82.74,false
000086.SZ,2026-02-12,69.04,69.75,66.98,69.5,4563543,75.24,61.56,false
000087.SZ,2026-02-12,30.2,31.33,29.76,31.25,8717615,33.77,27.63,false
000088.SZ,2026-02-12,100.57,101.29,97.21,99.33,8887320,108.74,88.97,false
000089.SZ,2026-02-12,67.09,68.36,64.49,65.6,3131153,72.85,59.61,false
000090.SZ,2026-02-12,48.12,49.21,47.1,47.87,2090193,53.32,43.63,false
000091.SZ,2026-02-12,80.61,83.4,80.3,81.88,8012139,89.45,73.19,false
000092.SZ,2026-02-12,85.22,85.51,84.04,85.48,3103586,93.55,76.54,false
000093.SZ,2026-02-12,94.4,96.82,91.09,93.45,5228611,104.32,85.36,false
000094.SZ,2026-02-12,95.64,98.04,93.34,95.35,2104606,107.01,87.55,false
000095.SZ,2026-02-12,84.89,87.23,80.06,82.14,5559851,91.55,74.91,false
000096.SZ,2026-02-12,64.14,65.9,62.61,65.19,2727958,71.13,58.2,false
000097.SZ,2026-02-12,19.84,20.14,19.47,19.54,8482543,21.79,17.83,false
000098.SZ,2026-02-12,24.49,25.62,24.21,25.13,7251888,27.27,22.31,false
000099.SZ,2026-02-12,20.87,20.95,19.88,20.33,7117931,22.58,18.47,false
