symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2025-09-01,12.32,12.54,11.96,12.5,9428237,13.7,11.21,false
000057.SZ,2025-09-01,64.09,64.63,63.63,64.45,6479131,71.68,58.64,false
000058.SZ,2025-09-01,98.9,103.35,96.27,100.44,8493384,108.8,89.02,false
000059.SZ,2025-09-01,96.14,100.26,94.42,98.05,7260902,107.02,87.56,false
000060.SZ,2025-09-01,57.36,58.55,57.06,58.21,4988207,62.9,51.46,false
000061.SZ,2025-09-01,93.69,95.4,93.21,94.84,2616579,103.6,84.76,false
000062.SZ,2025-09-01,89.31,92.0,89.02,90.74,5777329,98.79,80.83,false
000063.SZ,2025-09-01,35.35,36.96,34.63,36.1,3806441,38.95,31.87,false
000064.SZ,2025-09-01,29.76,30.92,29.64,30.24,5043152,33.1,27.08,false
000065.SZ,2025-09-01,52.55,53.28,51.33,52.78,9474336,57.86,47.34,false
000066.SZ,2025-09-01,11.74,12.14,11.58,11.8,6303511,12.79,10.46,false
000067.SZ,2025-09-01,58.12,58.46,57.74,57.87,3164744,64.3,52.61,false
000068.SZ,2025-09-01,44.61,44.86,44.06,44.41,6132837,48.6,39.77,false
000069.SZ,2025-09-01,91.07,92.93,90.22,91.04,2458767,100.13,81.93,false
000070.SZ,2025-09-01,58.87,60.16,58.67,59.32,2882564,65.83,53.86,false
000071.SZ,2025-09-01,76.43,78.63,75.39,78.42,3682612,84.78,69.36,false
000072.SZ,2025-09-01,16.29,16.82,16.07,16.49,2566291,17.93,14.67,false
000073.SZ,2025-09-01,77.07,77.45,74.97,76.73,5408989,84.09,68.8,false
000074.SZ,2025-09-01,97.53,99.51,97.34,98.39,6658368,108.83,89.04,false
000075.SZ,2025-09-01,41.98,42.85,41.35,41.66,7227242,46.24,37.83,false
000076.SZ,2025-09-01,40.23,41.17,39.54,40.42,1292937,45.0,36.82,false
000077.SZ,2025-09-01,86.45,88.59,84.66,87.23,803923,95.48,78.12,false
000078.SZ,2025-09-01,30.54,31.84,29.74,31.02,7369133,33.7,27.57,false
000079.SZ,2025-09-01,25.58,26.22,24.93,25.66,838948,28.16,23.04,false
000080.SZ,2025-09-01,47.23,48.95,46.6,47.93,2907551,52.0,42.55,false
000081.SZ,2025-09-01,91.25,91.58,90.21,91.45,4052988,98.68,80.74,false
000082.SZ,2025-09-01,24.33,24.63,24.02,24.09,9636187,26.38,21.58,false
000083.SZ,2025-09-01,68.16,69.04,65.31,66.53,6620005,74.15,60.67,false
000084.SZ,2025-09-01,76.44,78.23,74.95,75.78,6897157,83.55,68.36,false
000085.SZ,2025-09-01,76.0,76.02,73.58,74.98,4474257,83.03,67.93,false
000086.SZ,2025-09-01,71.93,72.99,70.17,70.42,7829669,77.96,63.79,false
000087.SZ,2025-09-01,56.65,59.42,55.1,58.1,2346613,63.21,51.72,false
000088.SZ,2025-09-01,74.5,75.46,69.79,71.74,2260407,80.44,65.81,false
000089.SZ,2025-09-01,44.43,44.63,42.64,43.4,7511813,48.65,39.81,false
000090.SZ,2025-09-01,46.89,49.08,46.57,48.06,9332306,52.58,43.02,false
000091.SZ,2025-09-01,93.08,94.72,91.13,91.71,3396895,100.84,82.51,false
000092.SZ,2025-09-01,49.3,49.85,47.84,49.3,5492948,54.49,44.59,false
000093.SZ,2025-09-01,25.57,26.0,24.75,25.48,6472724,28.14,23.02,false
000094.SZ,2025-09-01,63.57,65.2,62.1,64.81,4675835,70.46,57.65,false
000095.SZ,2025-09-01,26.9,27.38,26.06,26.79,5742122,29.7,24.3,false
000096.SZ,2025-09-01,44.56,45.49,44.14,44.83,9223083,48.91,40.02,false
000097.SZ,2025-09-01,77.69,78.1,73.17,75.12,4154559,83.97,68.71,false
000098.SZ,2025-09-01,86.02,88.48,82.94,84.54,4989434,93.91,76.84,false
000099.SZ,2025-09-01,46.71,46.86,45.94,46.78,738064,51.43,42.08,false
