symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000051.SZ,2025-08-01,79.15,79.51,77.35,77.78,1462559,87.25,71.38,false
000052.SZ,2025-08-01,32.09,32.96,31.41,32.01,7232439,35.45,29.0,false
000053.SZ,2025-08-01,66.5,67.12,65.28,66.15,2118215,73.97,60.52,false
000054.SZ,2025-08-01,67.61,67.9,64.69,65.13,1866999,72.98,59.71,false
000055.SZ,2025-08-01,45.16,45.67,44.47,44.64,6842683,50.06,40.96,false
000056.SZ,2025-08-01,93.69,94.63,89.72,91.48,6083599,101.09,82.71,false
000057.SZ,2025-08-01,73.88,76.5,73.72,75.82,3503561,82.25,67.29,false
000058.SZ,2025-08-01,73.82,73.92,72.33,73.4,7044332,80.55,65.9,false
000059.SZ,2025-08-01,100.08,100.77,97.29,99.59,4200779,108.64,88.89,false
000060.SZ,2025-08-01,35.71,35.74,34.61,35.02,2377810,38.65,31.62,false
000061.SZ,2025-08-01,85.2,87.35,85.13,86.28,8798071,93.67,76.64,false
000062.SZ,2025-08-01,61.68,62.38,58.46,60.18,3617221,66.89,54.73,false
000063.SZ,2025-08-01,21.95,22.53,21.42,21.69,619017,23.79,19.47,false
000064.SZ,2025-08-01,85.66,87.05,83.28,83.64,3858483,92.62,75.78,false
000065.SZ,2025-08-01,55.51,56.11,54.86,56.05,9684879,61.93,50.67,false
000066.SZ,2025-08-01,91.75,93.27,89.05,91.69,4720525,99.44,81.36,false
000067.SZ,2025-08-01,65.58,69.38,64.49,67.83,8674723,73.39,60.05,false
000068.SZ,2025-08-01,57.73,58.95,57.37,57.77,6318723,62.94,51.5,false
000069.SZ,2025-08-01,79.22,82.66,78.44,81.05,6343134,87.81,71.85,false
000070.SZ,2025-08-01,18.49,18.5,17.84,18.11,2146468,19.98,16.35,false
000071.SZ,2025-08-01,23.47,24.37,23.24,23.8,6984067,25.91,21.2,false
000072.SZ,2025-08-01,17.43,18.01,17.09,17.5,1668958,19.27,15.76,false
000073.SZ,2025-08-01,62.9,65.08,62.3,63.59,2267829,70.59,57.75,false
000074.SZ,2025-08-01,67.62,68.98,64.69,66.29,8962360,73.23,59.91,false
000075.SZ,2025-08-01,76.16,76.38,74.33,75.64,7435192,83.39,68.23,false
000076.SZ,2025-08-01,63.15,65.62,62.49,64.18,575443,70.05,57.32,false
000077.SZ,2025-08-01,20.9,21.66,20.4,21.27,449373,23.06,18.87,false
000078.SZ,2025-08-01,80.98,82.83,78.7,82.15,1339263,89.18,72.96,false
000079.SZ,2025-08-01,78.64,80.54,76.31,76.76,4627030,85.42,69.89,false
000080.SZ,2025-08-01,16.42,17.23,16.3,16.89,3942855,18.27,14.95,false
000081.SZ,2025-08-01,75.85,77.06,75.02,76.47,9017221,85.01,69.55,false
000082.SZ,2025-08-01,20.05,20.29,19.96,19.98,6729457,22.27,18.22,false
000083.SZ,2025-08-01,83.04,83.19,81.7,83.15,2892398,92.31,75.53,false
000084.SZ,2025-08-01,10.74,10.97,10.43,10.44,1696801,11.71,9.58,false
000085.SZ,2025-08-01,25.92,26.71,25.62,26.18,4766629,28.37,23.21,false
000086.SZ,2025-08-01,49.05,49.41,47.83,48.94,3672164,54.02,44.2,false
000087.SZ,2025-08-01,18.9,18.91,18.71,18.85,1666864,20.85,17.06,false
000088.SZ,2025-08-01,79.62,83.1,78.57,81.54,4377341,88.96,72.78,false
000089.SZ,2025-08-01,65.84,67.18,62.82,63.8,5709596,71.33,58.36,false
000090.SZ,2025-08-01,85.87,87.75,85.06,86.73,1088133,96.05,78.59,false
000091.SZ,2025-08-01,24.81,25.59,24.62,25.08,3109499,27.8,22.75,false
000092.SZ,2025-08-01,91.02,93.02,90.96,91.22,7476675,98.61,80.68,false
000093.SZ,2025-08-01,33.93,34.34,32.31,33.02,372248,36.67,30.0,false
000094.SZ,2025-08-01,80.12,80.51,76.55,78.78,8831109,87.24,71.37,false
000095.SZ,2025-08-01,75.45,78.44,73.49,76.57,1445605,84.55,69.18,false
000096.SZ,2025-08-01,98.96,100.18,97.7,98.19,583348,109.41,89.52,false
000097.SZ,2025-08-01,82.86,86.32,80.48,84.03,4402122,91.99,75.27,false
000098.SZ,2025-08-01,92.98,93.0,91.05,92.19,5480154,102.23,83.64,false
000099.SZ,2025-08-01,75.87,76.3,74.31,75.32,6023542,82.22,67.27,false
