symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-03-26,21.73,22.18,21.58,21.8,3573504,23.86,19.52,false
000041.SZ,2026-03-26,35.89,36.44,35.15,35.49,6743662,39.63,32.42,false
000042.SZ,2026-03-26,71.66,73.83,70.17,73.36,2550128,80.2,65.61,false
000043.SZ,2026-03-26,79.45,79.8,78.78,79.7,891805,88.87,72.71,false
000044.SZ,2026-03-26,30.79,31.04,30.22,30.58,743834,33.95,27.77,false
000045.SZ,2026-03-26,69.95,72.63,69.91,71.33,353076,77.44,63.36,false
000046.SZ,2026-03-26,38.79,39.31,37.87,38.98,9676661,42.72,34.95,false
000047.SZ,2026-03-26,50.24,50.92,49.94,50.57,4944847,55.23,45.19,false
000048.SZ,2026-03-26,60.82,62.08,58.19,59.23,5677945,66.34,54.28,false
000049.SZ,2026-03-26,13.56,13.9,13.51,13.65,6768302,14.91,12.2,false
000050.SZ,2026-03-26,41.47,42.87,40.88,42.45,6791217,46.18,37.79,false
000051.SZ,2026-03-26,43.3,44.24,42.09,42.19,2759939,47.04,38.49,false
000052.SZ,2026-03-26,58.68,59.27,58.57,59.08,1290788,63.82,52.22,false
000053.SZ,2026-03-26,81.37,82.79,81.06,82.08,6548200,90.04,73.67,false
000054.SZ,2026-03-26,68.72,69.84,66.95,68.36,3600439,74.63,61.06,false
000055.SZ,2026-03-26,48.71,49.5,48.43,48.53,1872657,53.71,43.94,false
000056.SZ,2026-03-26,10.19,10.63,9.94,10.4,4566837,11.44,9.36,false
000057.SZ,2026-03-26,41.33,42.74,41.05,41.54,1186605,45.96,37.6,false
000058.SZ,2026-03-26,63.04,63.89,61.63,63.68,1281758,69.61,56.95,false
000059.SZ,2026-03-26,77.65,78.47,74.95,75.89,7791162,84.09,68.8,false
000060.SZ,2026-03-26,52.39,54.38,51.36,52.94,4996436,57.52,47.06,false
000061.SZ,2026-03-26,87.35,88.35,84.77,85.98,7571091,95.01,77.73,false
000062.SZ,2026-03-26,35.05,36.51,34.57,35.86,6019773,39.09,31.99,false
000063.SZ,2026-03-26,50.75,52.6,50.19,51.94,9171237,56.23,46.01,false
000064.SZ,2026-03-26,30.37,30.87,29.7,30.63,2612214,33.18,27.14,false
000065.SZ,2026-03-26,31.13,31.69,30.76,30.87,4402866,33.91,27.75,false
000066.SZ,2026-03-26,83.22,86.3,80.82,84.62,2330883,91.79,75.1,false
000067.SZ,2026-03-26,42.24,43.21,40.92,41.29,3992441,46.21,37.81,false
000068.SZ,2026-03-26,48.32,48.98,47.03,48.73,2968186,53.54,43.81,false
000069.SZ,2026-03-26,98.06,98.65,95.49,95.84,1256162,106.98,87.53,false
000070.SZ,2026-03-26,39.32,39.74,38.39,39.51,1142594,43.41,35.52,false
000071.SZ,2026-03-26,23.08,23.67,22.31,22.44,6068872,25.04,20.49,false
000072.SZ,2026-03-26,85.12,85.27,84.55,84.73,6204901,92.41,75.61,false
000073.SZ,2026-03-26,23.32,24.54,23.27,23.88,8203614,25.98,21.26,false
000074.SZ,2026-03-26,25.88,26.15,25.37,25.81,8958016,27.97,22.88,false
000075.SZ,2026-03-26,95.55,99.61,95.52,96.75,9437444,106.56,87.18,false
000076.SZ,2026-03-26,63.1,63.86,60.0,61.35,1326117,68.67,56.19,false
000077.SZ,2026-03-26,96.6,96.97,92.73,95.52,1360108,105.03,85.94,false
000078.SZ,2026-03-26,71.37,71.52,69.73,71.11,6473135,78.29,64.05,false
000079.SZ,2026-03-26,28.51,28.92,27.5,28.11,356705,31.17,25.51,false
000080.SZ,2026-03-26,49.98,50.51,49.59,49.83,1814897,55.82,45.67,false
000081.SZ,2026-03-26,83.13,86.43,82.46,84.9,8020482,91.78,75.09,false
000082.SZ,2026-03-26,72.43,73.22,70.63,72.64,7483285,80.09,65.53,false
000083.SZ,2026-03-26,59.63,61.39,58.23,58.71,1980560,65.88,53.9,false
000084.SZ,2026-03-26,25.75,26.16,25.41,25.45,2413457,27.87,22.8,false
000085.SZ,2026-03-26,83.05,84.07,82.46,82.96,5022187,92.15,75.39,false
000086.SZ,2026-03-26,71.26,71.99,68.58,70.58,5158668,77.61,63.5,false
000087.SZ,2026-03-26,32.84,33.74,31.92,32.42,2606298,35.55,29.09,false
000088.SZ,2026-03-26,84.31,86.6,82.66,86.56,7301901,93.8,76.74,false
000089.SZ,2026-03-26,74.66,77.29,73.86,75.59,4654950,83.42,68.25,false
000090.SZ,2026-03-26,25.98,27.03,25.44,26.36,7234978,29.14,23.84,false
000091.SZ,2026-03-26,69.78,71.17,68.31,69.14,7839871,75.84,62.05,false
000092.SZ,2026-03-26,97.06,100.9,96.64,98.19,4097969,105.91,86.65,false
000093.SZ,2026-03-26,53.89,55.37,53.26,54.58,8794930,59.4,48.6,false
000094.SZ,2026-03-26,44.51,46.11,44.26,45.06,3952513,49.54,40.53,false
000095.SZ,2026-03-26,62.39,64.05,62.16,63.93,954857,69.83,57.13,false
000096.SZ,2026-03-26,16.42,16.59,16.04,16.3,4749623,17.98,14.71,false
000097.SZ,2026-03-26,38.59,38.65,38.33,38.46,3978632,42.85,35.06,false
000098.SZ,2026-03-26,16.96,17.48,16.95,17.27,724200,18.98,15.53,false
000099.SZ,2026-03-26,12.48,12.85,12.43,12.65,9335062,13.81,11.3,false
