symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000037.SZ,2026-06-01,63.7,65.33,63.11,63.54,2361812,70.1,57.36,false
000038.SZ,2026-06-01,40.56,40.93,38.53,39.56,6611687,43.75,35.8,false
000039.SZ,2026-06-01,92.8,93.21,90.4,93.09,4539852,102.68,84.01,false
000040.SZ,2026-06-01,64.52,66.98,63.47,65.89,1873012,71.37,58.39,false
000041.SZ,2026-06-01,60.97,62.94,60.68,62.72,8078573,67.75,55.43,false
000042.SZ,2026-06-01,79.49,81.61,78.5,79.84,6186894,87.83,71.86,false
000043.SZ,2026-06-01,35.5,35.83,35.01,35.58,2627198,39.15,32.03,false
000044.SZ,2026-06-01,83.26,85.24,79.35,80.42,4211510,90.0,73.64,false
000045.SZ,2026-06-01,35.05,35.53,33.4,34.38,8219907,38.42,31.43,false
000046.SZ,2026-06-01,92.32,93.31,90.66,92.0,8762670,101.71,83.22,false
000047.SZ,2026-06-01,63.76,63.92,62.81,63.14,1906246,69.18,56.61,false
000048.SZ,2026-06-01,46.72,47.77,46.29,46.46,7043283,50.77,41.54,false
000049.SZ,2026-06-01,42.59,43.26,41.89,42.42,1934028,46.5,38.04,false
000050.SZ,2026-06-01,57.36,59.79,57.2,58.06,6922639,63.23,51.73,false
000051.SZ,2026-06-01,93.36,97.07,92.46,95.06,9442930,104.31,85.34,false
000052.SZ,2026-06-01,91.16,92.19,89.26,89.87,8296660,99.68,81.56,false
000053.SZ,2026-06-01,90.87,91.84,90.09,91.7,1266224,100.1,81.9,false
000054.SZ,2026-06-01,56.04,56.66,54.82,56.58,9751383,61.05,49.95,false
000055.SZ,2026-06-01,83.61,85.73,82.49,83.47,4244860,90.51,74.05,false
000056.SZ,2026-06-01,29.4,30.07,28.04,28.34,7651253,31.73,25.96,false
000057.SZ,2026-06-01,32.09,32.95,31.29,32.0,6060756,34.8,28.48,false
000058.SZ,2026-06-01,74.92,76.82,73.98,74.55,2999001,81.74,66.88,false
000059.SZ,2026-06-01,83.08,87.32,80.6,85.45,8840585,92.95,76.05,false
000060.SZ,2026-06-01,71.99,73.65,70.04,73.3,193310,79.87,65.35,false
000061.SZ,2026-06-01,33.35,33.97,32.37,33.45,9418668,37.13,30.38,false
000062.SZ,2026-06-01,87.6,88.07,84.49,85.1,2243740,95.16,77.86,false
000063.SZ,2026-06-01,79.17,81.91,77.51,80.33,9078313,88.52,72.43,false
000064.SZ,2026-06-01,75.17,76.96,71.16,73.02,6856047,81.52,66.7,false
000065.SZ,2026-06-01,71.06,73.14,69.11,71.82,9763750,79.06,64.68,false
000066.SZ,2026-06-01,24.26,24.87,23.98,24.02,7843860,26.41,21.61,false
000067.SZ,2026-06-01,48.75,50.14,48.16,49.08,729556,54.6,44.68,false
000068.SZ,2026-06-01,55.04,56.02,53.66,55.01,2201240,60.68,49.65,false
000069.SZ,2026-06-01,98.83,100.25,97.24,97.55,905453,108.73,88.96,false
000070.SZ,2026-06-01,75.61,77.83,72.5,74.12,3769752,81.69,66.84,false
000071.SZ,2026-06-01,66.49,67.56,65.17,66.07,4909524,73.65,60.26,false
000072.SZ,2026-06-01,99.89,101.97,95.82,96.98,8648517,107.9,88.28,false
000073.SZ,2026-06-01,25.41,25.46,25.09,25.14,474316,28.13,23.02,false
000074.SZ,2026-06-01,42.65,43.41,41.71,43.06,7095518,46.72,38.23,false
000075.SZ,2026-06-01,86.66,88.48,83.82,86.18,6899595,95.42,78.07,false
000076.SZ,2026-06-01,89.49,92.69,89.25,90.92,594513,98.73,80.78,false
000077.SZ,2026-06-01,79.09,79.32,77.04,77.83,8893589,85.44,69.91,false
000078.SZ,2026-06-01,76.65,77.24,75.88,77.03,9785752,85.51,69.96,false
000079.SZ,2026-06-01,43.91,44.52,42.45,43.61,4347516,48.33,39.55,false
000080.SZ,2026-06-01,34.35,34.76,33.71,34.4,8212903,38.0,31.09,false
000081.SZ,2026-06-01,76.73,79.39,75.87,78.49,3035911,86.05,70.41,false
000082.SZ,2026-06-01,64.67,66.56,63.86,65.06,652563,71.72,58.68,false
000083.SZ,2026-06-01,67.76,68.61,66.06,67.02,4035512,74.53,60.98,false
000084.SZ,2026-06-01,68.19,69.36,66.9,68.37,3906121,75.39,61.68,false
000085.SZ,2026-06-01,62.03,63.94,61.42,62.42,6409284,69.41,56.79,false
000086.SZ,2026-06-01,70.19,72.09,66.23,68.11,691462,76.03,62.21,false
000087.SZ,2026-06-01,96.51,97.68,94.55,97.02,8517804,105.91,86.66,false
000088.SZ,2026-06-01,94.91,97.25,91.88,93.71,3338543,102.82,84.13,false
000089.SZ,2026-06-01,49.17,49.58,48.28,48.91,7537942,54.01,44.19,false
000090.SZ,2026-06-01,12.48,12.54,12.42,12.49,6419158,13.88,11.36,false
000091.SZ,2026-06-01,71.39,73.07,70.69,71.93,6740386,77.84,63.68,false
000092.SZ,2026-06-01,41.78,44.45,41.57,43.21,7803676,46.79,38.29,false
000093.SZ,2026-06-01,52.93,54.93,51.67,53.79,6290363,58.5,47.86,false
000094.SZ,2026-06-01,48.55,50.61,48.19,49.16,2160312,53.83,44.04,false
000095.SZ,2026-06-01,39.71,40.75,39.49,39.5,9762670,42.88,35.09,false
000096.SZ,2026-06-01,46.03,46.11,45.4,45.82,1362289,49.87,40.81,false
000097.SZ,2026-06-01,92.85,96.23,92.81,95.56,8882185,103.25,84.48,false
000098.SZ,2026-06-01,39.62,41.15,39.49,40.4,8131198,44.35,36.29,false
000099.SZ,2026-06-01,22.21,22.84,21.77,21.85,4724068,24.12,19.74,false
