symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000072.SZ,2025-12-23,25.11,25.68,25.04,25.1,4199963,27.39,22.41,false
000073.SZ,2025-12-23,13.81,14.05,13.41,13.76,5782809,15.06,12.32,false
000074.SZ,2025-12-23,75.67,76.23,73.23,74.79,1632993,83.85,68.6,false
000075.SZ,2025-12-23,86.54,88.33,84.93,87.04,6219794,96.22,78.72,false
000076.SZ,2025-12-23,90.45,92.29,87.21,87.7,299220,97.78,80.01,false
000077.SZ,2025-12-23,46.16,48.14,45.91,46.9,9000943,50.78,41.54,false
000078.SZ,2025-12-23,14.32,14.73,13.9,14.32,5922921,15.47,12.66,false
000079.SZ,2025-12-23,32.35,32.42,32.02,32.11,443603,36.02,29.47,false
000080.SZ,2025-12-23,18.05,18.52,17.65,18.26,8138600,20.13,16.47,false
000081.SZ,2025-12-23,65.96,67.59,65.17,66.51,5356494,73.2,59.89,false
000082.SZ,2025-12-23,72.18,73.02,70.21,72.7,5949480,78.88,64.54,false
000083.SZ,2025-12-23,78.74,80.15,76.63,79.67,9132358,86.1,70.45,false
000084.SZ,2025-12-23,23.72,23.99,23.0,23.28,8421640,26.11,21.36,false
000085.SZ,2025-12-23,24.94,25.38,24.1,24.76,2828663,27.51,22.51,false
000086.SZ,2025-12-23,15.37,15.72,14.72,15.03,1245956,16.76,13.71,false
000087.SZ,2025-12-23,19.56,20.59,19.14,20.24,1364871,21.84,17.87,false
000088.SZ,2025-12-23,87.93,91.3,85.78,88.77,1377214,98.69,80.75,false
000089.SZ,2025-12-23,62.89,63.42,60.47,62.02,6332485,68.48,56.03,false
000090.SZ,2025-12-23,70.23,72.15,68.69,70.77,5241137,76.77,62.81,false
000091.SZ,2025-12-23,68.63,71.2,68.26,70.35,2094385,76.99,62.99,false
000092.SZ,2025-12-23,20.63,21.14,20.01,20.13,6705204,22.34,18.28,false
000093.SZ,2025-12-23,92.34,96.58,91.27,93.99,4244257,102.96,84.24,false
000094.SZ,2025-12-23,60.92,62.18,58.87,60.11,7164206,65.82,53.85,false
000095.SZ,2025-12-23,28.51,29.18,28.27,28.46,795183,31.36,25.66,false
000096.SZ,2025-12-23,80.82,84.17,79.13,81.9,7193632,90.03,73.66,false
000097.SZ,2025-12-23,78.49,79.64,77.45,77.54,4532234,84.91,69.47,false
000098.SZ,2025-12-23,53.09,54.55,51.25,51.64,7813174,57.33,46.91,false
000099.SZ,2025-12-23,27.29,27.77,26.39,26.94,3459615,29.53,24.16,false
