symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2025-09-24,66.93,68.63,65.2,65.71,2509615,72.91,59.66,false
000027.SZ,2025-09-24,22.26,22.37,21.93,22.16,8540835,24.27,19.86,false
000028.SZ,2025-09-24,60.98,62.13,59.52,60.33,4850009,66.29,54.24,false
000029.SZ,2025-09-24,41.2,42.02,40.05,41.39,2542131,45.46,37.19,false
000030.SZ,2025-09-24,59.2,60.63,57.45,59.35,1613824,64.32,52.63,false
000031.SZ,2025-09-24,75.07,75.52,73.08,73.54,4529756,82.53,67.52,false
000032.SZ,2025-09-24,34.42,34.83,33.2,34.05,3548148,37.61,30.77,false
000033.SZ,2025-09-24,18.25,18.72,17.74,18.62,514473,20.16,16.5,false
000034.SZ,2025-09-24,30.11,30.25,29.4,30.02,9724529,33.59,27.49,false
000035.SZ,2025-09-24,29.95,30.73,29.42,30.05,6243878,32.98,26.99,false
000036.SZ,2025-09-24,73.6,75.94,73.42,73.85,8955433,80.99,66.26,false
000037.SZ,2025-09-24,64.85,65.83,64.52,65.63,3020884,70.94,58.04,false
000038.SZ,2025-09-24,83.27,84.46,82.82,83.59,7509081,93.45,76.46,false
000039.SZ,2025-09-24,53.06,53.85,52.74,52.87,2133302,57.4,46.96,false
000040.SZ,2025-09-24,53.39,53.55,50.98,52.5,3228352,58.59,47.94,false
000041.SZ,2025-09-24,40.66,41.34,40.25,40.93,8896239,45.52,37.24,false
000042.SZ,2025-09-24,21.67,21.83,21.1,21.31,7858412,23.53,19.25,false
000043.SZ,2025-09-24,97.23,98.59,92.34,95.05,4944050,105.61,86.41,false
000044.SZ,2025-09-24,45.2,46.49,44.22,45.43,4103750,50.04,40.94,false
000045.SZ,2025-09-24,98.73,100.32,98.13,98.18,8588617,108.92,89.12,false
000046.SZ,2025-09-24,50.68,52.46,49.82,51.1,2201347,55.68,45.56,false
000047.SZ,2025-09-24,63.57,63.98,62.04,62.11,9120512,69.65,56.98,false
000048.SZ,2025-09-24,33.8,35.1,32.82,34.44,7049122,37.46,30.65,false
000049.SZ,2025-09-24,27.39,27.93,26.63,27.07,9403389,29.8,24.38,false
000050.SZ,2025-09-24,90.88,91.75,89.06,90.79,779210,100.51,82.23,false
000051.SZ,2025-09-24,91.83,96.46,91.69,93.7,3232869,101.54,83.08,false
000052.SZ,2025-09-24,40.29,42.33,39.75,41.5,2724235,44.91,36.74,false
000053.SZ,2025-09-24,40.31,40.65,39.15,40.41,2658049,44.36,36.29,false
000054.SZ,2025-09-24,38.31,39.07,37.3,37.51,4608856,41.31,33.8,false
000055.SZ,2025-09-24,48.45,49.41,47.43,48.47,2786321,53.4,43.69,false
000056.SZ,2025-09-24,47.8,48.08,46.85,47.45,8924223,51.86,42.43,false
000057.SZ,2025-09-24,86.32,89.97,84.67,87.8,7364376,95.38,78.04,false
000058.SZ,2025-09-24,27.36,28.71,26.93,27.97,8194445,30.47,24.93,false
000059.SZ,2025-09-24,10.9,11.1,10.52,10.77,6250971,11.95,9.78,false
000060.SZ,2025-09-24,57.84,58.93,55.46,56.43,6887251,63.04,51.58,false
000061.SZ,2025-09-24,87.39,87.66,85.47,85.94,4871915,96.01,78.56,false
000062.SZ,2025-09-24,26.05,26.64,25.33,26.05,2155803,28.68,23.46,false
000063.SZ,2025-09-24,87.1,89.71,84.78,87.82,2672616,96.7,79.12,false
000064.SZ,2025-09-24,79.68,81.5,78.1,79.43,2950087,88.98,72.8,false
000065.SZ,2025-09-24,20.31,20.4,19.58,19.6,7195068,21.98,17.98,false
000066.SZ,2025-09-24,74.8,75.85,73.89,75.75,5062155,81.97,67.07,false
000067.SZ,2025-09-24,46.96,48.84,46.83,48.46,4191364,52.52,42.97,false
000068.SZ,2025-09-24,53.24,54.19,52.74,54.16,976729,58.45,47.82,false
000069.SZ,2025-09-24,71.45,71.89,70.8,71.35,8298536,77.9,63.74,false
000070.SZ,2025-09-24,34.24,34.82,33.29,34.02,8146187,38.12,31.19,false
000071.SZ,2025-09-24,76.3,78.26,73.41,74.75,1814632,82.3,67.34,false
000072.SZ,2025-09-24,13.17,13.32,12.88,13.14,9273341,14.64,11.98,false
000073.SZ,2025-09-24,77.57,79.21,75.28,77.6,3914366,86.15,70.48,false
000074.SZ,2025-09-24,66.65,67.51,66.63,66.68,2741872,72.11,59.0,false
000075.SZ,2025-09-24,29.35,29.89,28.95,29.42,9618141,32.94,26.95,false
000076.SZ,2025-09-24,44.54,45.76,44.16,45.75,4440065,49.46,40.47,false
000077.SZ,2025-09-24,29.08,29.45,28.7,28.85,9450473,31.43,25.72,false
000078.SZ,2025-09-24,55.55,56.76,54.28,55.58,8974969,60.45,49.46,false
000079.SZ,2025-09-24,97.08,99.99,95.85,97.11,6370075,106.13,86.83,false
000080.SZ,2025-09-24,54.93,58.0,54.73,56.51,6655192,60.95,49.87,false
000081.SZ,2025-09-24,89.48,91.41,87.21,90.42,6839195,100.11,81.91,false
000082.SZ,2025-09-24,11.91,11.98,11.85,11.87,1709207,13.25,10.84,false
000083.SZ,2025-09-24,24.97,25.62,24.19,24.31,308599,27.14,22.21,false
000084.SZ,2025-09-24,33.0,33.36,31.59,32.46,736595,35.78,29.28,false
000085.SZ,2025-09-24,42.34,43.35,41.33,43.15,3299150,47.35,38.74,false
000086.SZ,2025-09-24,83.82,86.6,83.16,85.42,360415,93.41,76.43,false
000087.SZ,2025-09-24,78.26,80.59,76.2,80.18,3667375,87.38,71.49,false
000088.SZ,2025-09-24,77.65,79.91,75.86,77.84,1094635,85.52,69.97,false
000089.SZ,2025-09-24,80.07,81.55,76.69,78.11,3305489,87.22,71.36,false
000090.SZ,2025-09-24,96.36,96.84,93.5,96.53,134028,105.99,86.72,false
000091.SZ,2025-09-24,41.85,41.96,41.61,41.79,5508636,46.11,37.73,false
000092.SZ,2025-09-24,41.21,41.93,40.47,41.38,9242786,44.68,36.55,false
000093.SZ,2025-09-24,22.62,22.85,21.79,22.47,9062832,24.96,20.42,false
000094.SZ,2025-09-24,82.01,84.08,78.38,79.5,3952488,89.03,72.85,false
000095.SZ,2025-09-24,92.61,94.66,90.55,93.39,5844940,101.2,82.8,false
000096.SZ,2025-09-24,37.28,38.64,36.62,37.96,1182528,41.38,33.85,false
000097.SZ,2025-09-24,79.94,81.62,77.76,81.01,3883703,88.09,72.08,false
000098.SZ,2025-09-24,26.15,27.37,25.82,26.59,3612995,29.3,23.97,false
000099.SZ,2025-09-24,95.19,97.1,94.7,95.45,4550960,103.77,84.9,false
