symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000027.SZ,2025-11-24,81.99,84.19,81.35,83.78,3853281,90.79,74.28,false
000028.SZ,2025-11-24,84.63,86.62,82.16,84.12,1523252,92.97,76.07,false
000029.SZ,2025-11-24,56.87,57.26,56.16,57.09,8444004,62.81,51.39,false
000030.SZ,2025-11-24,73.88,74.21,72.11,73.35,8686169,80.09,65.53,false
000031.SZ,2025-11-24,61.94,63.72,59.03,60.16,9879918,66.9,54.74,false
000032.SZ,2025-11-24,62.91,64.13,62.12,63.26,7388253,69.71,57.03,false
000033.SZ,2025-11-24,63.19,63.48,60.08,61.31,3803682,68.63,56.16,false
000034.SZ,2025-11-24,74.69,77.27,74.65,75.52,6228194,83.58,68.39,false
000035.SZ,2025-11-24,31.28,32.08,30.82,30.95,6283670,34.04,27.85,false
000036.SZ,2025-11-24,93.4,95.11,90.89,93.19,2025165,103.94,85.04,false
000037.SZ,2025-11-24,83.04,83.33,80.72,83.24,3720088,93.14,76.2,false
000038.SZ,2025-11-24,49.51,50.82,48.48,49.57,2777170,54.51,44.6,false
000039.SZ,2025-11-24,73.25,73.39,72.82,73.16,1210382,81.78,66.91,false
000040.SZ,2025-11-24,86.91,89.53,86.16,88.23,2912905,97.11,79.46,false
000041.SZ,2025-11-24,84.06,88.0,81.8,85.63,1059935,92.69,75.83,false
000042.SZ,2025-11-24,36.42,38.31,35.4,37.69,710798,40.86,33.43,false
000043.SZ,2025-11-24,26.6,27.54,26.44,27.27,1117556,29.56,24.19,false
000044.SZ,2025-11-24,88.56,89.0,87.11,88.31,5778538,96.45,78.91,false
000045.SZ,2025-11-24,68.74,69.09,68.48,68.95,1405179,74.92,61.3,false
000046.SZ,2025-11-24,51.03,51.77,48.7,49.74,2444990,55.81,45.66,false
000047.SZ,2025-11-24,75.45,75.65,72.98,73.49,2981266,81.83,66.95,false
000048.SZ,2025-11-24,46.52,47.21,45.14,45.93,8377090,51.15,41.85,false
000049.SZ,2025-11-24,10.77,10.92,10.56,10.91,1836108,12.02,9.83,false
000050.SZ,2025-11-24,74.86,78.44,72.89,76.7,8228199,83.57,68.38,false
000051.SZ,2025-11-24,33.63,33.78,32.7,33.13,6775213,36.89,30.18,false
000052.SZ,2025-11-24,30.05,30.97,29.28,30.41,665149,33.41,27.33,false
000053.SZ,2025-11-24,71.01,71.44,70.57,71.22,8686264,77.0,63.0,false
000054.SZ,2025-11-24,66.92,67.82,65.43,67.43,1354287,73.84,60.41,false
000055.SZ,2025-11-24,68.87,72.16,67.3,70.52,3720044,77.22,63.18,false
000056.SZ,2025-11-24,100.3,102.11,95.51,97.23,3872358,108.22,88.55,false
000057.SZ,2025-11-24,79.28,81.24,78.19,78.25,2979097,87.81,71.84,false
000058.SZ,2025-11-24,42.36,43.32,40.94,41.51,9164391,45.83,37.5,false
000059.SZ,2025-11-24,99.56,100.79,96.45,97.47,1598790,108.67,88.92,false
000060.SZ,2025-11-24,73.0,73.28,71.17,72.41,4921543,78.83,64.5,false
000061.SZ,2025-11-24,30.87,31.26,30.23,31.18,7546166,34.58,28.29,false
000062.SZ,2025-11-24,74.51,76.55,70.92,72.51,9106437,80.69,66.02,false
000063.SZ,2025-11-24,20.67,20.96,20.17,20.7,7740784,22.71,18.58,false
000064.SZ,2025-11-24,89.36,89.95,86.87,89.07,6355327,99.41,81.33,false
000065.SZ,2025-11-24,55.76,56.36,54.31,55.63,1349186,60.39,49.41,false
000066.SZ,2025-11-24,50.34,50.53,50.27,50.33,3448883,56.37,46.12,false
000067.SZ,2025-11-24,69.51,70.09,68.81,69.09,5605629,76.85,62.88,false
000068.SZ,2025-11-24,39.35,39.58,38.15,39.25,9683286,42.65,34.9,false
000069.SZ,2025-11-24,80.37,82.14,80.06,81.81,7541615,88.32,72.26,false
000070.SZ,2025-11-24,22.17,22.76,21.97,22.31,6649800,24.6,20.13,false
000071.SZ,2025-11-24,41.81,42.13,41.27,41.9,7469081,46.52,38.06,false
000072.SZ,2025-11-24,38.69,40.43,38.1,39.29,1967875,43.07,35.24,false
000073.SZ,2025-11-24,97.05,101.48,94.62,99.51,9611646,107.88,88.27,false
000074.SZ,2025-11-24,35.34,36.09,33.7,34.3,4881966,38.45,31.46,false
000075.SZ,2025-11-24,57.0,59.76,55.72,58.37,593323,63.58,52.02,false
000076.SZ,2025-11-24,18.65,18.68,18.07,18.25,8269664,20.24,16.56,false
000077.SZ,2025-11-24,61.31,62.92,61.0,61.8,2491688,67.4,55.14,false
000078.SZ,2025-11-24,25.61,25.89,25.13,25.32,118128,27.63,22.6,false
000079.SZ,2025-11-24,65.68,67.51,64.2,66.93,3910450,73.14,59.84,false
000080.SZ,2025-11-24,61.7,63.39,59.98,61.02,4688523,67.02,54.83,false
000081.SZ,2025-11-24,64.79,65.65,63.58,64.81,4998327,71.22,58.27,false
000082.SZ,2025-11-24,47.79,47.95,46.76,47.5,629060,53.08,43.43,false
000083.SZ,2025-11-24,86.76,88.77,83.12,85.18,205203,93.73,76.69,false
000084.SZ,2025-11-24,19.15,19.46,18.77,19.22,5592167,21.11,17.27,false
000085.SZ,2025-11-24,83.68,85.22,82.5,82.99,361391,91.85,75.15,false
000086.SZ,2025-11-24,24.45,25.91,24.11,25.16,3139675,27.19,22.25,false
000087.SZ,2025-11-24,91.02,91.65,87.49,88.68,2537834,99.46,81.38,false
000088.SZ,2025-11-24,67.83,67.86,65.88,67.85,550364,76.13,62.28,false
000089.SZ,2025-11-24,60.92,62.33,60.57,62.16,8257934,67.67,55.36,false
000090.SZ,2025-11-24,56.82,56.99,55.45,55.89,1537080,62.47,51.11,false
000091.SZ,2025-11-24,99.69,100.9,94.43,96.94,4107550,108.51,88.78,false
000092.SZ,2025-11-24,64.39,66.33,63.22,65.84,209456,71.4,58.42,false
000093.SZ,2025-11-24,23.61,23.82,23.02,23.35,411109,25.65,20.99,false
000094.SZ,2025-11-24,23.32,23.97,23.17,23.19,404554,25.31,20.71,false
000095.SZ,2025-11-24,51.65,52.6,51.1,51.15,3335489,56.95,46.6,false
000096.SZ,2025-11-24,43.24,43.3,41.5,41.9,3407304,46.94,38.41,false
000097.SZ,2025-11-24,59.05,59.38,57.27,57.56,6182869,63.97,52.34,false
000098.SZ,2025-11-24,42.57,43.36,41.79,42.31,8077202,46.12,37.73,false
000099.SZ,2025-11-24,83.14,83.72,81.66,83.57,3504174,91.66,74.99,false
