symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000062.SZ,2025-09-03,72.36,72.67,69.61,71.49,1777542,78.25,64.02,false
000063.SZ,2025-09-03,80.68,80.81,78.77,80.26,4786780,89.89,73.55,false
000064.SZ,2025-09-03,28.59,29.05,27.74,28.93,6169828,31.89,26.1,false
000065.SZ,2025-09-03,10.36,10.44,10.02,10.31,1761217,11.32,9.26,false
000066.SZ,2025-09-03,66.62,67.28,63.44,65.22,6327759,72.29,59.15,false
000067.SZ,2025-09-03,98.3,101.47,98.09,99.2,8414674,109.65,89.71,false
000068.SZ,2025-09-03,46.03,46.21,44.38,45.5,3720577,50.8,41.56,false
000069.SZ,2025-09-03,17.72,18.0,17.03,17.21,5491372,19.3,15.79,false
000070.SZ,2025-09-03,59.42,59.63,58.85,59.6,2676633,65.28,53.41,false
000071.SZ,2025-09-03,49.94,50.73,49.28,49.57,5764740,55.04,45.03,false
000072.SZ,2025-09-03,55.66,57.89,54.3,56.57,6448882,61.73,50.51,false
000073.SZ,2025-09-03,43.38,44.7,43.25,44.29,6887523,48.41,39.61,false
000074.SZ,2025-09-03,41.84,43.12,41.56,42.03,6970058,45.57,37.29,false
000075.SZ,2025-09-03,73.66,74.16,72.85,72.94,8676764,81.39,66.59,false
000076.SZ,2025-09-03,82.21,84.01,79.2,79.3,719358,88.94,72.77,false
000077.SZ,2025-09-03,65.09,68.2,64.17,67.45,3111508,72.8,59.56,false
000078.SZ,2025-09-03,76.8,77.27,73.26,74.91,1258550,82.83,67.77,false
000079.SZ,2025-09-03,80.97,83.47,80.91,81.82,3357073,88.96,72.79,false
000080.SZ,2025-09-03,21.53,21.77,20.9,21.53,4798255,23.57,19.28,false
000081.SZ,2025-09-03,25.85,26.36,25.71,26.14,9723963,28.68,23.46,false
000082.SZ,2025-09-03,83.88,84.35,80.31,81.39,6522038,91.32,74.71,false
000083.SZ,2025-09-03,13.84,14.15,13.67,13.9,6051729,15.37,12.57,false
000084.SZ,2025-09-03,37.33,39.04,36.46,37.94,7851991,41.47,33.93,false
000085.SZ,2025-09-03,95.15,97.17,93.37,96.99,3140524,105.8,86.57,false
000086.SZ,2025-09-03,78.52,80.74,77.26,79.24,8177270,86.78,71.0,false
000087.SZ,2025-09-03,46.88,47.59,46.47,46.82,3800305,51.79,42.38,false
000088.SZ,2025-09-03,24.05,24.77,22.89,23.28,5405610,26.05,21.31,false
000089.SZ,2025-09-03,95.64,100.59,92.99,97.8,7316088,106.86,87.43,false
000090.SZ,2025-09-03,95.08,97.41,92.46,96.98,7309206,105.11,86.0,false
000091.SZ,2025-09-03,19.96,19.99,19.43,19.95,5472949,22.04,18.03,false
000092.SZ,2025-09-03,71.05,73.87,69.15,73.11,6270872,79.56,65.1,false
000093.SZ,2025-09-03,55.55,56.88,53.84,54.11,4150288,60.33,49.36,false
000094.SZ,2025-09-03,40.31,41.71,39.33,41.3,8924212,45.07,36.88,false
000095.SZ,2025-09-03,85.35,86.91,84.03,84.64,4145156,93.01,76.1,false
000096.SZ,2025-09-03,46.94,47.05,46.13,46.24,3010933,51.57,42.2,false
000097.SZ,2025-09-03,24.17,24.49,23.32,23.81,3716887,26.6,21.77,false
000098.SZ,2025-09-03,36.77,38.1,36.12,37.26,9943455,40.21,32.9,false
000099.SZ,2025-09-03,73.61,74.2,69.74,71.3,9838061,79.49,65.04,false
