symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2026-05-25,17.82,18.02,17.61,17.88,1100448,19.36,15.84,false
000032.SZ,2026-05-25,39.69,40.48,39.13,39.31,1211242,43.77,35.81,false
000033.SZ,2026-05-25,22.14,22.75,21.65,22.5,851627,24.53,20.07,false
000034.SZ,2026-05-25,42.4,43.46,41.59,42.65,5092098,46.91,38.38,false
000035.SZ,2026-05-25,72.67,74.39,71.05,73.35,1217163,79.72,65.23,false
000036.SZ,2026-05-25,39.22,40.32,38.38,38.98,4472785,42.65,34.9,false
000037.SZ,2026-05-25,66.03,67.16,65.48,67.02,2365560,72.36,59.21,false
000038.SZ,2026-05-25,39.71,40.5,39.31,39.59,1945522,44.22,36.18,false
000039.SZ,2026-05-25,82.88,84.26,80.54,81.01,3851815,90.27,73.86,false
000040.SZ,2026-05-25,42.94,44.88,41.85,43.92,4918041,48.15,39.4,false
000041.SZ,2026-05-25,76.76,76.84,74.91,76.66,2849138,83.3,68.16,false
000042.SZ,2026-05-25,34.17,34.75,33.27,34.05,9067176,37.08,30.33,false
000043.SZ,2026-05-25,27.95,28.56,27.75,27.94,2463449,30.54,24.98,false
000044.SZ,2026-05-25,40.56,41.21,39.86,41.0,6081951,44.58,36.48,false
000045.SZ,2026-05-25,16.0,16.48,15.86,16.03,2889407,17.55,14.36,false
000046.SZ,2026-05-25,93.16,96.78,92.46,96.26,9832849,104.4,85.42,false
000047.SZ,2026-05-25,57.97,58.93,56.84,58.07,3578773,64.3,52.61,false
000048.SZ,2026-05-25,43.18,44.76,41.92,43.65,6106826,47.44,38.81,false
000049.SZ,2026-05-25,61.29,62.2,59.71,60.34,500456,66.15,54.12,false
000050.SZ,2026-05-25,15.15,15.49,14.64,14.76,7437106,16.42,13.43,false
000051.SZ,2026-05-25,60.58,61.35,59.8,60.71,6991035,67.95,55.6,false
000052.SZ,2026-05-25,85.55,85.94,83.7,84.94,2205638,92.93,76.03,false
000053.SZ,2026-05-25,82.0,82.64,80.1,81.07,5195734,88.77,72.63,false
000054.SZ,2026-05-25,78.84,82.41,77.27,80.8,4288623,87.57,71.65,false
000055.SZ,2026-05-25,23.16,23.81,22.34,22.87,2780248,25.16,20.58,false
000056.SZ,2026-05-25,29.8,30.95,29.78,30.15,7235801,33.15,27.12,false
000057.SZ,2026-05-25,18.93,19.3,18.68,18.92,4210499,20.81,17.02,false
000058.SZ,2026-05-25,58.66,61.4,58.15,60.84,7041014,65.68,53.74,false
000059.SZ,2026-05-25,12.21,12.43,11.88,12.39,8339614,13.42,10.98,false
000060.SZ,2026-05-25,16.35,16.82,16.26,16.28,5129735,18.07,14.78,false
000061.SZ,2026-05-25,43.5,43.72,41.98,42.72,151331,47.36,38.75,false
000062.SZ,2026-05-25,36.31,36.72,35.03,35.69,1030308,39.55,32.36,false
000063.SZ,2026-05-25,79.69,80.93,79.32,80.42,6283573,88.25,72.2,false
000064.SZ,2026-05-25,62.31,63.85,61.14,62.72,3610807,67.96,55.6,false
000065.SZ,2026-05-25,60.85,62.65,59.15,59.67,580689,65.7,53.76,false
000066.SZ,2026-05-25,45.29,46.25,44.05,45.13,3043617,50.09,40.98,false
000067.SZ,2026-05-25,41.07,42.59,40.49,41.42,7399709,45.21,36.99,false
000068.SZ,2026-05-25,70.51,72.5,68.95,70.69,1297464,78.7,64.39,false
000069.SZ,2026-05-25,38.31,39.09,37.84,39.0,8130413,42.84,35.05,false
000070.SZ,2026-05-25,82.98,84.0,80.89,82.47,4615832,89.65,73.35,false
000071.SZ,2026-05-25,95.17,96.62,93.01,93.01,1481162,103.81,84.94,false
000072.SZ,2026-05-25,71.6,73.64,69.94,72.29,5542923,78.53,64.25,false
000073.SZ,2026-05-25,16.94,16.96,16.2,16.51,7926785,18.42,15.07,false
000074.SZ,2026-05-25,88.21,90.51,86.69,87.19,7496705,96.13,78.66,false
000075.SZ,2026-05-25,84.99,87.47,81.33,82.88,2963980,92.23,75.46,false
000076.SZ,2026-05-25,93.07,93.09,89.94,92.67,6817367,102.89,84.18,false
000077.SZ,2026-05-25,74.27,75.59,72.95,73.27,146088,80.93,66.22,false
000078.SZ,2026-05-25,31.75,31.8,30.83,31.7,7403064,34.25,28.02,false
000079.SZ,2026-05-25,24.17,25.17,23.47,24.92,2834484,26.99,22.08,false
000080.SZ,2026-05-25,46.85,48.04,45.56,46.34,6806871,51.93,42.48,false
000081.SZ,2026-05-25,80.76,82.92,79.22,82.65,9852722,89.87,73.53,false
000082.SZ,2026-05-25,23.09,23.59,22.73,23.12,1460620,25.84,21.14,false
000083.SZ,2026-05-25,44.66,46.02,43.67,45.93,3847774,49.73,40.69,false
000084.SZ,2026-05-25,48.74,49.05,47.09,48.31,9254163,53.47,43.75,false
000085.SZ,2026-05-25,80.32,83.66,79.81,82.74,8605576,89.72,73.4,false
000086.SZ,2026-05-25,25.71,26.2,25.05,25.77,1289132,27.88,22.81,false
000087.SZ,2026-05-25,61.0,62.74,58.9,60.13,2117297,66.24,54.19,false
000088.SZ,2026-05-25,53.48,54.44,53.31,53.39,5662151,59.54,48.72,false
000089.SZ,2026-05-25,98.3,99.88,95.32,96.99,5920478,106.09,86.8,false
000090.SZ,2026-05-25,63.04,64.65,62.33,64.28,9426685,69.8,57.11,false
000091.SZ,2026-05-25,97.74,98.87,95.53,98.23,3887414,106.44,87.09,false
000092.SZ,2026-05-25,74.81,76.39,74.65,75.44,1751410,83.95,68.69,false
000093.SZ,2026-05-25,67.79,68.45,65.02,67.01,5530895,74.15,60.67,false
000094.SZ,2026-05-25,36.03,37.02,35.32,36.21,5664943,39.37,32.21,false
000095.SZ,2026-05-25,41.29,42.86,40.48,42.03,4899691,45.99,37.63,false
000096.SZ,2026-05-25,56.84,57.82,55.48,56.84,6742362,63.3,51.79,false
000097.SZ,2026-05-25,51.97,52.0,51.76,51.85,2317566,56.28,46.04,false
000098.SZ,2026-05-25,76.44,79.59,75.32,77.49,6738155,85.48,69.94,false
000099.SZ,2026-05-25,60.09,61.07,57.29,58.95,7303060,65.23,53.37,false
