symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000078.SZ,2025-12-16,50.4,52.13,48.93,51.3,8860964,56.53,46.25,false
000079.SZ,2025-12-16,50.16,50.38,49.25,49.67,4758390,54.39,44.5,false
000080.SZ,2025-12-16,54.44,56.66,54.41,55.79,4941811,60.54,49.53,false
000081.SZ,2025-12-16,29.82,30.92,29.19,30.13,5527693,32.67,26.73,false
000082.SZ,2025-12-16,50.73,50.84,49.48,50.76,7793864,55.2,45.17,false
000083.SZ,2025-12-16,67.93,69.27,66.14,67.15,1299352,75.26,61.58,false
000084.SZ,2025-12-16,41.6,42.52,41.2,42.09,5377267,46.21,37.81,false
000085.SZ,2025-12-16,13.93,14.32,13.53,13.92,369123,15.28,12.5,false
000086.SZ,2025-12-16,25.65,26.57,25.64,26.06,5720945,28.13,23.02,false
000087.SZ,2025-12-16,94.83,98.63,92.53,97.39,6143774,105.19,86.07,false
000088.SZ,2025-12-16,93.15,98.13,92.88,96.26,7206310,104.34,85.37,false
000089.SZ,2025-12-16,50.99,52.85,50.23,52.34,9195950,56.96,46.6,false
000090.SZ,2025-12-16,78.0,78.51,77.75,77.79,6851301,86.53,70.8,false
000091.SZ,2025-12-16,44.76,45.38,44.08,45.11,1157020,49.34,40.37,false
000092.SZ,2025-12-16,77.42,78.59,76.41,78.57,5066935,85.35,69.83,false
000093.SZ,2025-12-16,94.47,95.66,92.48,94.03,1708244,104.55,85.54,false
000094.SZ,2025-12-16,78.65,81.8,76.74,80.67,761274,87.21,71.35,false
000095.SZ,2025-12-16,30.39,30.69,30.01,30.62,4708797,33.04,27.04,false
000096.SZ,2025-12-16,12.95,13.14,12.35,12.68,1024816,14.17,11.59,false
000097.SZ,2025-12-16,91.61,93.38,88.94,92.19,9086336,102.1,83.54,false
000098.SZ,2025-12-16,72.81,74.06,69.65,70.15,6600339,78.7,64.39,false
000099.SZ,2025-12-16,29.98,30.84,29.6,30.83,191043,33.45,27.37,false
