symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000035.SZ,2025-09-29,51.34,51.44,49.23,50.66,1188497,56.04,45.85,false
000036.SZ,2025-09-29,92.25,94.15,89.14,91.05,3121714,100.96,82.6,false
000037.SZ,2025-09-29,93.02,95.32,91.58,95.23,181451,103.56,84.73,false
000038.SZ,2025-09-29,32.53,33.94,31.64,33.19,2940999,35.97,29.43,false
000039.SZ,2025-09-29,94.73,98.53,93.26,95.74,8078940,104.93,85.85,false
000040.SZ,2025-09-29,85.32,86.76,84.04,86.28,4109123,93.79,76.74,false
000041.SZ,2025-09-29,100.51,102.19,94.93,97.82,441286,109.09,89.26,false
000042.SZ,2025-09-29,41.72,42.72,41.12,41.65,5032437,46.22,37.82,false
000043.SZ,2025-09-29,33.81,34.66,32.86,33.57,2705555,37.54,30.71,false
000044.SZ,2025-09-29,83.07,84.32,82.62,83.42,8504872,91.74,75.06,false
000045.SZ,2025-09-29,100.23,102.09,99.6,101.18,6898755,109.53,89.62,false
000046.SZ,2025-09-29,80.94,82.81,78.57,81.11,8327155,88.53,72.43,false
000047.SZ,2025-09-29,15.1,15.53,14.67,14.75,9192970,16.54,13.53,false
000048.SZ,2025-09-29,93.79,95.06,92.26,93.98,7406608,104.16,85.22,false
000049.SZ,2025-09-29,31.99,32.6,31.27,32.29,8135782,35.88,29.36,false
000050.SZ,2025-09-29,43.79,44.57,42.26,43.21,2684800,48.39,39.59,false
000051.SZ,2025-09-29,92.47,95.48,90.86,94.04,9272288,102.07,83.51,false
000052.SZ,2025-09-29,56.21,57.24,54.83,55.93,1612112,62.03,50.75,false
000053.SZ,2025-09-29,24.13,24.89,24.09,24.22,4653994,26.9,22.01,false
000054.SZ,2025-09-29,23.57,24.33,23.55,23.93,1928773,26.35,21.56,false
000055.SZ,2025-09-29,90.86,93.28,88.53,90.43,8517145,100.46,82.19,false
000056.SZ,2025-09-29,28.7,29.24,27.96,28.44,6657857,31.5,25.77,false
000057.SZ,2025-09-29,28.27,29.68,27.96,29.21,159269,31.59,25.85,false
000058.SZ,2025-09-29,62.78,64.27,62.45,62.88,5075003,70.02,57.29,false
000059.SZ,2025-09-29,10.21,10.32,10.1,10.14,2498455,11.29,9.23,false
000060.SZ,2025-09-29,75.11,76.48,73.71,75.27,4654936,82.35,67.38,false
000061.SZ,2025-09-29,70.65,71.51,68.4,70.42,6766502,78.92,64.57,false
000062.SZ,2025-09-29,71.13,73.4,70.2,71.94,535965,78.7,64.39,false
000063.SZ,2025-09-29,82.27,83.06,80.89,82.03,9678726,89.54,73.26,false
000064.SZ,2025-09-29,84.65,88.4,82.19,86.03,2783270,94.89,77.64,false
000065.SZ,2025-09-29,86.52,88.12,83.48,85.51,8425799,95.91,78.47,false
000066.SZ,2025-09-29,87.76,90.2,86.83,89.12,5181680,96.85,79.24,false
000067.SZ,2025-09-29,60.51,61.97,58.88,61.55,6942545,67.7,55.39,false
000068.SZ,2025-09-29,30.82,31.38,30.41,30.5,2655199,33.67,27.55,false
000069.SZ,2025-09-29,61.31,62.6,60.42,62.3,8259661,68.74,56.24,false
000070.SZ,2025-09-29,16.79,17.34,16.33,17.2,4192067,18.56,15.19,false
000071.SZ,2025-09-29,55.01,56.49,53.56,54.98,1879731,59.68,48.83,false
000072.SZ,2025-09-29,23.08,23.25,22.52,23.08,4205152,25.82,21.12,false
000073.SZ,2025-09-29,40.16,40.44,38.29,39.32,8227730,44.13,36.11,false
000074.SZ,2025-09-29,84.81,88.02,84.03,86.53,2081687,95.09,77.8,false
000075.SZ,2025-09-29,23.34,23.82,23.25,23.58,1333393,25.94,21.22,false
000076.SZ,2025-09-29,97.36,98.09,94.37,96.18,1223470,105.98,86.71,false
000077.SZ,2025-09-29,93.71,95.77,92.28,94.64,737964,103.96,85.06,false
000078.SZ,2025-09-29,39.82,40.49,38.67,39.3,8282298,43.65,35.71,false
000079.SZ,2025-09-29,78.23,79.33,76.44,78.01,4121810,84.85,69.43,false
000080.SZ,2025-09-29,29.17,30.28,28.6,29.65,4244695,32.35,26.47,false
000081.SZ,2025-09-29,22.78,23.32,22.15,22.7,3052968,24.72,20.23,false
000082.SZ,2025-09-29,70.74,71.1,67.23,69.01,3089854,76.85,62.88,false
000083.SZ,2025-09-29,71.39,73.46,71.37,72.02,207291,80.1,65.54,false
000084.SZ,2025-09-29,71.39,73.83,70.8,72.18,4930082,80.08,65.52,false
000085.SZ,2025-09-29,51.06,51.82,49.25,49.38,1822150,55.29,45.24,false
000086.SZ,2025-09-29,89.36,91.78,87.01,87.45,1070434,97.42,79.71,false
000087.SZ,2025-09-29,76.12,78.36,75.85,77.37,8760758,83.71,68.49,false
000088.SZ,2025-09-29,25.94,26.31,25.36,26.02,2630803,28.44,23.27,false
000089.SZ,2025-09-29,38.52,39.57,37.26,37.91,5870473,42.45,34.74,false
000090.SZ,2025-09-29,36.16,37.03,34.99,35.83,9140686,39.46,32.28,false
000091.SZ,2025-09-29,46.03,48.19,45.18,46.9,6500565,51.59,42.21,false
000092.SZ,2025-09-29,31.13,31.5,30.26,30.77,9331711,34.06,27.86,false
000093.SZ,2025-09-29,39.62,41.06,39.44,39.98,6029142,44.36,36.29,false
000094.SZ,2025-09-29,30.25,30.57,29.32,29.46,9897143,33.06,27.05,false
000095.SZ,2025-09-29,67.91,69.3,67.52,69.2,2221874,75.77,61.99,false
000096.SZ,2025-09-29,76.44,77.76,75.45,75.57,4021630,84.55,69.18,false
000097.SZ,2025-09-29,82.38,84.71,82.06,82.35,9697209,90.54,74.08,false
000098.SZ,2025-09-29,56.92,57.23,55.26,56.08,616120,62.33,50.99,false
000099.SZ,2025-09-29,98.98,101.82,96.47,99.78,7429586,109.84,89.87,false
