symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000046.SZ,2026-01-06,80.51,82.42,79.84,82.21,413967,90.21,73.81,false
000047.SZ,2026-01-06,18.74,19.43,18.46,19.01,8683676,20.65,16.89,false
000048.SZ,2026-01-06,13.04,13.44,12.84,13.34,4843675,14.52,11.88,false
000049.SZ,2026-01-06,65.38,67.11,64.57,65.86,7285412,72.16,59.04,false
000050.SZ,2026-01-06,24.94,26.2,24.57,25.47,5087274,27.94,22.86,false
000051.SZ,2026-01-06,90.27,90.65,87.37,89.42,3834281,97.93,80.13,false
000052.SZ,2026-01-06,70.54,70.76,69.59,70.22,6501656,78.21,63.99,false
000053.SZ,2026-01-06,27.5,27.92,27.25,27.4,4541436,30.6,25.03,false
000054.SZ,2026-01-06,45.97,47.29,43.83,45.12,3780190,50.63,41.42,false
000055.SZ,2026-01-06,90.89,92.82,90.19,91.89,1351081,99.79,81.65,false
000056.SZ,2026-01-06,82.51,84.3,82.01,82.45,1629843,91.12,74.55,false
000057.SZ,2026-01-06,86.02,87.07,81.21,83.59,6725206,92.92,76.02,false
000058.SZ,2026-01-06,40.48,40.59,39.02,40.22,9242250,43.99,36.0,false
000059.SZ,2026-01-06,99.73,102.1,96.5,97.96,6286636,108.41,88.7,false
000060.SZ,2026-01-06,12.83,13.15,12.67,12.72,1735270,14.01,11.46,false
000061.SZ,2026-01-06,47.4,48.01,46.58,47.62,1899863,52.43,42.9,false
000062.SZ,2026-01-06,16.83,17.21,16.47,16.58,1347509,18.59,15.21,false
000063.SZ,2026-01-06,83.42,83.45,80.3,81.91,3356582,91.44,74.81,false
000064.SZ,2026-01-06,30.46,30.94,30.12,30.31,3761219,33.19,27.16,false
000065.SZ,2026-01-06,76.32,77.38,73.95,74.79,341135,83.6,68.4,false
000066.SZ,2026-01-06,70.36,71.0,69.26,69.32,466996,77.21,63.17,false
000067.SZ,2026-01-06,56.58,57.96,54.7,55.88,2477561,61.46,50.29,false
000068.SZ,2026-01-06,83.3,84.77,83.17,83.39,1577034,92.95,76.05,false
000069.SZ,2026-01-06,33.85,34.37,32.94,33.76,7214053,37.05,30.31,false
000070.SZ,2026-01-06,56.11,57.35,55.21,55.44,7776595,61.94,50.68,false
000071.SZ,2026-01-06,13.35,13.97,13.16,13.6,896669,14.78,12.09,false
000072.SZ,2026-01-06,63.59,65.37,61.3,62.76,856909,70.16,57.4,false
000073.SZ,2026-01-06,64.4,66.51,62.76,64.96,781367,72.24,59.1,false
000074.SZ,2026-01-06,25.17,25.76,24.79,24.92,9308390,27.3,22.33,false
000075.SZ,2026-01-06,87.38,90.02,84.9,88.58,578632,97.55,79.81,false
000076.SZ,2026-01-06,51.26,52.77,51.04,51.2,554811,56.7,46.39,false
000077.SZ,2026-01-06,92.81,94.76,90.99,93.18,1424309,102.38,83.77,false
000078.SZ,2026-01-06,37.13,37.39,35.15,36.2,9367598,40.26,32.94,false
000079.SZ,2026-01-06,87.83,87.96,83.83,86.43,2479209,96.1,78.63,false
000080.SZ,2026-01-06,35.93,37.7,35.85,36.65,5579705,39.69,32.47,false
000081.SZ,2026-01-06,48.49,49.05,47.12,47.32,6952090,52.3,42.79,false
000082.SZ,2026-01-06,14.44,14.69,14.03,14.4,4678484,15.87,12.99,false
000083.SZ,2026-01-06,72.21,74.81,70.64,72.79,6024794,80.92,66.2,false
000084.SZ,2026-01-06,13.8,14.02,13.49,13.95,9588671,15.33,12.54,false
000085.SZ,2026-01-06,51.69,52.46,51.31,51.75,7460486,56.46,46.19,false
000086.SZ,2026-01-06,73.62,74.04,71.31,73.46,2676162,80.79,66.1,false
000087.SZ,2026-01-06,88.81,93.12,87.59,91.55,414719,99.46,81.38,false
000088.SZ,2026-01-06,36.86,37.61,35.62,35.89,8762367,39.88,32.63,false
000089.SZ,2026-01-06,41.82,42.75,40.95,41.57,286091,46.06,37.68,false
000090.SZ,2026-01-06,30.83,31.16,30.47,30.72,9510176,33.77,27.63,false
000091.SZ,2026-01-06,20.81,21.44,20.79,21.39,7643324,23.24,19.02,false
000092.SZ,2026-01-06,41.56,43.6,41.22,42.34,4060275,46.51,38.06,false
000093.SZ,2026-01-06,24.8,25.49,24.23,24.7,4570957,27.07,22.15,false
000094.SZ,2026-01-06,21.05,21.71,20.81,21.3,452197,23.06,18.86,false
000095.SZ,2026-01-06,21.56,22.6,21.22,22.01,2820848,23.94,19.59,false
000096.SZ,2026-01-06,90.98,93.25,87.88,90.39,2221447,100.55,82.27,false
000097.SZ,2026-01-06,87.1,88.77,85.53,86.94,6831694,95.29,77.97,false
000098.SZ,2026-01-06,48.05,48.9,47.09,48.05,9354744,52.67,43.09,false
000099.SZ,2026-01-06,90.15,92.37,87.12,89.68,7325867,99.39,81.32,false
