symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000024.SZ,2026-07-13,43.04,44.16,41.85,42.54,5003539,47.01,38.46,false
000025.SZ,2026-07-13,98.07,99.95,97.85,98.64,2517052,107.38,87.86,false
000026.SZ,2026-07-13,83.32,83.78,81.48,82.79,5001712,90.68,74.19,false
000027.SZ,2026-07-13,62.99,64.16,62.46,64.15,3787856,70.01,57.28,false
000028.SZ,2026-07-13,77.33,79.63,75.62,78.46,2036157,86.56,70.82,false
000029.SZ,2026-07-13,27.96,28.57,27.25,27.86,5419810,30.49,24.95,false
000030.SZ,2026-07-13,53.99,54.52,53.53,53.78,2485429,60.11,49.18,false
000031.SZ,2026-07-13,37.49,37.91,36.43,37.04,5157641,41.53,33.98,false
000032.SZ,2026-07-13,27.44,28.43,26.98,27.77,4864876,30.58,25.02,false
000033.SZ,2026-07-13,92.54,96.06,91.49,95.24,5780405,102.88,84.17,false
000034.SZ,2026-07-13,79.73,82.05,79.27,80.06,2519966,87.88,71.9,false
000035.SZ,2026-07-13,60.27,61.79,59.08,60.24,3017715,65.07,53.24,false
000036.SZ,2026-07-13,23.06,23.84,22.6,23.21,9488592,25.58,20.93,false
000037.SZ,2026-07-13,14.99,15.44,14.77,15.0,671706,16.41,13.43,false
000038.SZ,2026-07-13,72.0,74.93,70.83,73.31,1968971,80.15,65.58,false
000039.SZ,2026-07-13,21.3,21.84,20.95,21.19,1965509,23.47,19.2,false
000040.SZ,2026-07-13,39.86,40.68,39.4,39.47,1837388,43.16,35.32,false
000041.SZ,2026-07-13,20.76,21.18,19.95,20.27,3344698,22.75,18.61,false
000042.SZ,2026-07-13,29.63,29.98,29.26,29.62,3860011,32.22,26.36,false
000043.SZ,2026-07-13,97.19,100.92,96.53,98.54,2696481,107.08,87.61,false
000044.SZ,2026-07-13,89.61,92.67,88.27,92.29,6044177,100.2,81.98,false
000045.SZ,2026-07-13,20.34,21.0,20.17,20.73,6179502,22.55,18.45,false
000046.SZ,2026-07-13,34.74,35.56,33.56,34.23,1481377,38.04,31.13,false
000047.SZ,2026-07-13,48.43,48.76,47.16,48.7,1909255,53.7,43.93,false
000048.SZ,2026-07-13,87.0,90.45,85.92,87.92,9788080,95.6,78.22,false
000049.SZ,2026-07-13,48.41,49.66,48.38,48.89,5131936,52.82,43.22,false
000050.SZ,2026-07-13,33.43,34.02,31.98,32.65,1875672,36.11,29.55,false
000051.SZ,2026-07-13,61.9,62.98,60.85,62.1,2524239,68.85,56.33,false
000052.SZ,2026-07-13,44.3,44.59,42.87,43.58,8930429,47.94,39.23,false
000053.SZ,2026-07-13,69.5,70.04,67.41,69.33,829021,77.28,63.23,false
000054.SZ,2026-07-13,82.25,83.54,82.22,82.54,461243,90.87,74.35,false
000055.SZ,2026-07-13,98.31,100.7,95.65,100.04,6118702,108.99,89.17,false
000056.SZ,2026-07-13,45.62,46.7,44.72,46.52,9213798,50.94,41.68,false
000057.SZ,2026-07-13,33.48,34.43,32.59,33.09,5949520,36.19,29.61,false
000058.SZ,2026-07-13,66.77,68.51,66.19,66.4,1672836,73.78,60.37,false
000059.SZ,2026-07-13,12.62,12.8,12.31,12.67,2919439,13.77,11.26,false
000060.SZ,2026-07-13,35.06,35.51,33.88,34.17,4680069,38.34,31.37,false
000061.SZ,2026-07-13,15.61,15.65,15.14,15.43,9509564,17.26,14.12,false
000062.SZ,2026-07-13,96.73,100.37,95.48,98.17,443815,108.21,88.53,false
000063.SZ,2026-07-13,87.21,91.93,86.47,90.23,1573136,97.63,79.88,false
000064.SZ,2026-07-13,64.42,67.59,64.41,65.76,6258321,71.9,58.83,false
000065.SZ,2026-07-13,11.49,11.75,11.14,11.28,5698910,12.51,10.23,false
000066.SZ,2026-07-13,31.55,31.85,30.84,31.28,254419,34.33,28.09,false
000067.SZ,2026-07-13,46.03,46.22,45.81,45.99,7696243,50.64,41.43,false
000068.SZ,2026-07-13,64.11,65.81,62.59,64.11,1189218,71.57,58.56,false
000069.SZ,2026-07-13,66.84,67.51,65.52,66.1,7504759,72.98,59.71,false
000070.SZ,2026-07-13,39.92,40.56,39.35,40.3,7437290,43.73,35.78,false
000071.SZ,2026-07-13,51.26,52.52,50.54,52.51,9525788,57.37,46.94,false
000072.SZ,2026-07-13,59.07,59.3,57.2,58.65,6824928,64.93,53.12,false
000073.SZ,2026-07-13,38.69,39.98,38.45,39.31,1161117,42.47,34.75,false
000074.SZ,2026-07-13,81.41,81.57,79.95,81.48,6772905,88.16,72.13,false
000075.SZ,2026-07-13,26.0,26.5,25.74,26.07,6358117,29.17,23.87,false
000076.SZ,2026-07-13,64.53,66.71,63.88,65.01,3421405,71.08,58.16,false
000077.SZ,2026-07-13,72.54,74.32,71.29,72.7,9148482,81.0,66.27,false
000078.SZ,2026-07-13,59.84,60.72,58.92,59.54,6160051,65.16,53.32,false
000079.SZ,2026-07-13,57.19,58.9,56.2,56.8,3597758,63.37,51.85,false
000080.SZ,2026-07-13,89.08,90.19,87.14,87.39,3130258,96.6,79.04,false
000081.SZ,2026-07-13,78.78,82.06,76.47,80.46,9167237,88.03,72.03,false
000082.SZ,2026-07-13,10.41,10.51,10.28,10.47,1738079,11.41,9.34,false
000083.SZ,2026-07-13,14.82,15.19,14.4,14.75,6133431,16.01,13.1,false
000084.SZ,2026-07-13,81.56,82.79,81.01,82.18,3906728,89.6,73.31,false
000085.SZ,2026-07-13,22.8,23.15,22.14,22.45,9116153,24.77,20.27,false
000086.SZ,2026-07-13,35.47,35.99,34.7,35.69,2137986,38.57,31.56,false
000087.SZ,2026-07-13,31.07,31.11,29.77,30.42,8135863,33.71,27.58,false
000088.SZ,2026-07-13,47.08,47.7,45.2,45.5,9201121,50.81,41.57,false
000089.SZ,2026-07-13,17.75,17.99,17.75,17.91,3283726,19.57,16.01,false
000090.SZ,2026-07-13,80.74,80.86,78.85,80.81,3934215,90.56,74.1,false
000091.SZ,2026-07-13,15.33,15.48,15.14,15.21,3875101,16.85,13.78,false
000092.SZ,2026-07-13,66.43,69.04,65.84,68.32,8933460,74.44,60.9,false
000093.SZ,2026-07-13,61.07,61.21,60.71,61.14,2782452,68.24,55.83,false
000094.SZ,2026-07-13,71.84,74.28,69.88,73.2,4386264,79.95,65.42,false
000095.SZ,2026-07-13,29.39,29.58,28.61,29.15,2900231,31.81,26.02,false
000096.SZ,2026-07-13,31.6,32.04,30.76,31.24,8466735,34.52,28.24,false
000097.SZ,2026-07-13,54.31,56.58,53.99,55.11,750909,60.43,49.44,false
000098.SZ,2026-07-13,72.84,75.91,72.24,74.17,1540905,80.24,65.65,false
000099.SZ,2026-07-13,46.05,47.52,44.83,46.35,3666520,50.04,40.94,false
