symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000076.SZ,2025-12-24,44.27,44.44,43.14,44.16,6644949,48.23,39.46,false
000077.SZ,2025-12-24,83.2,84.99,78.87,80.94,6411254,90.06,73.68,false
000078.SZ,2025-12-24,51.06,52.11,50.35,50.72,8478439,56.93,46.58,false
000079.SZ,2025-12-24,56.54,56.96,54.46,55.0,6331600,61.13,50.02,false
000080.SZ,2025-12-24,69.13,70.3,67.92,69.7,3804772,76.31,62.44,false
000081.SZ,2025-12-24,24.68,25.17,23.82,23.98,6235900,26.62,21.78,false
000082.SZ,2025-12-24,47.94,48.31,46.48,46.94,8217611,52.31,42.8,false
000083.SZ,2025-12-24,40.03,41.13,39.93,40.0,5230723,43.28,35.41,false
000084.SZ,2025-12-24,79.29,79.52,76.54,78.36,7378491,85.55,69.99,false
000085.SZ,2025-12-24,80.58,81.36,79.1,80.96,6588402,87.6,71.67,false
000086.SZ,2025-12-24,44.66,45.09,43.82,43.95,3157090,48.18,39.42,false
000087.SZ,2025-12-24,25.64,25.88,25.4,25.55,8401107,27.74,22.69,false
000088.SZ,2025-12-24,88.4,91.26,88.37,89.31,3755037,96.61,79.05,false
000089.SZ,2025-12-24,31.07,31.61,29.94,30.82,2821861,33.77,27.63,false
000090.SZ,2025-12-24,13.08,13.43,12.73,13.41,8092835,14.46,11.83,false
000091.SZ,2025-12-24,16.49,16.85,15.76,15.99,8072971,17.82,14.58,false
000092.SZ,2025-12-24,18.4,18.52,18.35,18.38,9893006,20.15,16.49,false
000093.SZ,2025-12-24,76.18,78.64,75.86,78.03,1988796,84.24,68.92,false
000094.SZ,2025-12-24,39.19,40.42,38.27,40.32,7477612,43.96,35.97,false
000095.SZ,2025-12-24,25.25,26.0,24.11,24.63,7495590,27.58,22.57,false
000096.SZ,2025-12-24,41.28,41.37,40.44,41.06,189010,45.15,36.94,false
000097.SZ,2025-12-24,87.19,90.6,87.03,89.9,5354722,97.36,79.66,false
000098.SZ,2025-12-24,36.68,36.85,35.76,36.6,2506266,39.99,32.72,false
000099.SZ,2025-12-24,90.52,92.57,89.85,92.3,7173663,101.11,82.73,false
