symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000053.SZ,2026-07-10,15.75,16.5,15.71,16.19,2068072,17.57,14.38,false
000054.SZ,2026-07-10,20.5,21.4,19.98,20.86,3480202,22.58,18.48,false
000055.SZ,2026-07-10,44.09,44.76,42.43,42.57,5999283,47.67,39.0,false
000056.SZ,2026-07-10,21.59,21.9,21.13,21.42,957739,23.72,19.41,false
000057.SZ,2026-07-10,79.13,79.33,77.01,78.48,245917,87.12,71.28,false
000058.SZ,2026-07-10,48.83,50.77,48.56,50.28,8020925,54.74,44.79,false
000059.SZ,2026-07-10,22.52,22.94,21.64,22.11,2861383,24.46,20.01,false
000060.SZ,2026-07-10,79.11,80.88,77.12,78.74,3619811,87.0,71.19,false
000061.SZ,2026-07-10,82.85,85.42,82.18,83.95,1634255,92.5,75.69,false
000062.SZ,2026-07-10,35.06,35.92,34.99,35.42,7491358,38.36,31.38,false
000063.SZ,2026-07-10,23.55,24.21,22.9,23.51,9768945,26.24,21.47,false
000064.SZ,2026-07-10,15.89,16.02,15.42,15.64,862054,17.38,14.22,false
000065.SZ,2026-07-10,71.76,73.44,71.26,72.07,6911162,79.71,65.22,false
000066.SZ,2026-07-10,14.03,14.43,13.69,14.06,8773286,15.66,12.81,false
000067.SZ,2026-07-10,30.92,31.64,30.16,30.66,5067366,33.64,27.53,false
000068.SZ,2026-07-10,34.93,35.69,34.51,34.69,8630695,38.81,31.75,false
000069.SZ,2026-07-10,88.9,92.29,87.76,89.83,5337795,98.56,80.64,false
000070.SZ,2026-07-10,40.95,41.22,40.45,40.93,9928809,44.53,36.43,false
000071.SZ,2026-07-10,33.67,34.52,33.2,34.24,7355993,37.72,30.86,false
000072.SZ,2026-07-10,18.85,18.96,18.54,18.92,3301815,21.04,17.21,false
000073.SZ,2026-07-10,36.66,37.92,36.26,37.56,6375106,40.56,33.19,false
000074.SZ,2026-07-10,79.54,80.67,76.44,76.99,3548103,86.38,70.68,false
000075.SZ,2026-07-10,83.34,85.87,82.01,83.61,4722925,91.21,74.63,false
000076.SZ,2026-07-10,42.65,43.55,41.6,41.61,6901255,46.5,38.04,false
000077.SZ,2026-07-10,10.59,10.93,10.55,10.85,4940180,11.84,9.69,false
000078.SZ,2026-07-10,30.96,31.45,29.67,30.41,3299162,33.7,27.58,false
000079.SZ,2026-07-10,57.07,58.46,55.47,56.65,300480,63.4,51.87,false
000080.SZ,2026-07-10,42.02,42.9,42.02,42.28,2299834,45.62,37.32,false
000081.SZ,2026-07-10,24.69,25.3,23.99,24.81,5209462,27.24,22.29,false
000082.SZ,2026-07-10,66.96,69.73,66.32,68.06,4015272,73.72,60.31,false
000083.SZ,2026-07-10,41.33,42.1,40.19,41.02,9387971,45.38,37.13,false
000084.SZ,2026-07-10,64.65,66.53,62.83,63.92,7558830,70.54,57.72,false
000085.SZ,2026-07-10,62.03,62.55,59.27,60.6,7511990,67.75,55.43,false
000086.SZ,2026-07-10,41.04,42.06,40.01,40.48,7651876,44.45,36.37,false
000087.SZ,2026-07-10,14.9,15.36,14.89,14.92,305922,16.65,13.62,false
000088.SZ,2026-07-10,84.79,85.94,83.45,84.91,2814456,93.32,76.36,false
000089.SZ,2026-07-10,13.78,14.2,13.6,14.02,8957420,15.47,12.66,false
000090.SZ,2026-07-10,27.0,27.43,26.49,27.11,632988,29.37,24.03,false
000091.SZ,2026-07-10,51.45,52.95,50.28,52.33,1516324,57.42,46.98,false
000092.SZ,2026-07-10,76.39,77.34,74.71,74.97,3893771,82.72,67.68,false
000093.SZ,2026-07-10,18.86,19.12,18.51,18.99,7970824,21.12,17.28,false
000094.SZ,2026-07-10,14.71,15.26,14.66,15.25,7502690,16.48,13.49,false
000095.SZ,2026-07-10,97.39,100.79,96.4,98.94,5542427,108.06,88.41,false
000096.SZ,2026-07-10,77.2,77.81,75.39,77.32,3239585,84.79,69.37,false
000097.SZ,2026-07-10,12.77,12.98,12.37,12.69,4054946,13.9,11.37,false
000098.SZ,2026-07-10,89.06,89.92,88.39,89.84,3029445,97.44,79.72,false
000099.SZ,2026-07-10,48.89,49.99,48.33,49.34,1524664,54.21,44.35,false
