symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000060.SZ,2025-10-14,53.0,53.89,52.53,53.48,6415502,58.01,47.47,false
000061.SZ,2025-10-14,45.88,47.58,44.55,46.27,3792818,49.94,40.86,false
000062.SZ,2025-10-14,20.3,20.67,20.17,20.56,4129315,22.57,18.46,false
000063.SZ,2025-10-14,91.79,92.82,89.51,91.01,7745840,100.74,82.42,false
000064.SZ,2025-10-14,10.05,10.22,9.91,9.94,9608496,11.16,9.13,false
000065.SZ,2025-10-14,85.98,88.18,85.4,85.53,5009333,95.08,77.79,false
000066.SZ,2025-10-14,81.7,81.77,78.17,79.72,2413890,89.16,72.95,false
000067.SZ,2025-10-14,32.91,33.22,32.27,32.79,3778099,36.59,29.94,false
000068.SZ,2025-10-14,37.28,37.31,36.39,36.65,5157691,41.1,33.63,false
000069.SZ,2025-10-14,16.76,17.07,16.4,16.86,7849416,18.31,14.98,false
000070.SZ,2025-10-14,82.3,82.89,80.46,80.85,1227132,89.05,72.86,false
000071.SZ,2025-10-14,88.56,89.79,84.2,86.1,5153528,95.79,78.37,false
000072.SZ,2025-10-14,72.95,74.63,71.2,74.63,7271804,81.34,66.55,false
000073.SZ,2025-10-14,20.95,21.3,20.58,21.14,295338,23.24,19.02,false
000074.SZ,2025-10-14,13.9,14.04,13.74,13.8,5776686,15.33,12.55,false
000075.SZ,2025-10-14,11.67,11.98,11.55,11.66,5210270,12.82,10.49,false
000076.SZ,2025-10-14,16.16,16.54,15.9,16.46,7740242,17.88,14.63,false
000077.SZ,2025-10-14,27.38,27.58,27.05,27.07,3126767,30.37,24.85,false
000078.SZ,2025-10-14,91.68,92.96,90.41,90.77,9880715,99.83,81.68,false
000079.SZ,2025-10-14,84.85,86.19,84.09,85.18,6619193,93.52,76.52,false
000080.SZ,2025-10-14,92.03,94.65,89.38,94.41,7155945,102.63,83.97,false
000081.SZ,2025-10-14,88.77,91.04,88.33,88.55,6468602,97.97,80.16,false
000082.SZ,2025-10-14,26.2,27.29,25.5,26.65,249176,28.86,23.61,false
000083.SZ,2025-10-14,37.38,38.91,36.84,37.97,7491486,41.78,34.18,false
000084.SZ,2025-10-14,94.68,98.42,93.62,96.07,4690672,106.25,86.93,false
000085.SZ,2025-10-14,51.92,53.4,51.09,52.76,5205303,57.8,47.29,false
000086.SZ,2025-10-14,65.82,66.85,64.8,65.35,8885096,71.39,58.41,false
000087.SZ,2025-10-14,47.58,48.34,46.31,47.37,7579586,51.94,42.5,false
000088.SZ,2025-10-14,42.67,43.99,41.76,42.84,8103284,46.6,38.13,false
000089.SZ,2025-10-14,88.66,91.94,88.56,89.96,4023429,99.31,81.25,false
000090.SZ,2025-10-14,41.72,42.69,41.25,41.5,535930,46.58,38.11,false
000091.SZ,2025-10-14,47.71,47.9,46.63,46.7,4004473,51.89,42.45,false
000092.SZ,2025-10-14,44.46,44.72,43.8,44.36,2525174,48.63,39.79,false
000093.SZ,2025-10-14,41.58,42.48,41.04,41.51,8827127,45.21,36.99,false
000094.SZ,2025-10-14,10.81,11.01,10.41,10.51,6951009,11.76,9.62,false
000095.SZ,2025-10-14,23.38,24.01,23.34,23.59,1359961,26.01,21.28,false
000096.SZ,2025-10-14,77.51,79.33,74.68,76.89,8929258,84.1,68.81,false
000097.SZ,2025-10-14,81.51,82.75,79.09,79.96,4511210,89.71,73.4,false
000098.SZ,2025-10-14,58.18,59.73,57.87,57.94,6494488,63.6,52.04,false
000099.SZ,2025-10-14,27.98,28.61,27.3,28.39,2254440,31.06,25.42,false
