symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000036.SZ,2025-12-18,20.97,21.16,20.22,20.8,648690,23.03,18.84,false
000037.SZ,2025-12-18,22.32,22.8,21.9,22.4,4388472,24.36,19.93,false
000038.SZ,2025-12-18,74.95,76.03,73.31,74.06,460464,82.32,67.35,false
000039.SZ,2025-12-18,79.99,80.2,76.18,78.12,4157891,86.93,71.13,false
000040.SZ,2025-12-18,22.99,23.46,22.47,22.69,4355572,25.15,20.58,false
000041.SZ,2025-12-18,55.43,56.74,54.49,54.71,2175110,59.96,49.06,false
000042.SZ,2025-12-18,14.98,15.56,14.96,15.45,6303929,16.73,13.69,false
000043.SZ,2025-12-18,55.0,56.44,54.17,55.35,9838992,61.29,50.15,false
000044.SZ,2025-12-18,95.95,97.54,95.75,96.38,9526263,106.2,86.89,false
000045.SZ,2025-12-18,33.41,34.05,32.96,33.45,255882,36.42,29.79,false
000046.SZ,2025-12-18,11.34,11.65,11.04,11.45,4255141,12.51,10.23,false
000047.SZ,2025-12-18,23.34,23.63,22.59,22.88,7106337,25.59,20.93,false
000048.SZ,2025-12-18,86.66,89.81,85.13,89.43,4592369,96.57,79.01,false
000049.SZ,2025-12-18,37.59,38.81,37.11,37.78,7436334,41.5,33.95,false
000050.SZ,2025-12-18,56.48,58.52,55.46,57.42,8971637,62.81,51.39,false
000051.SZ,2025-12-18,40.43,41.41,39.34,39.46,3576424,44.01,36.01,false
000052.SZ,2025-12-18,98.95,101.13,96.23,98.61,7296732,108.89,89.1,false
000053.SZ,2025-12-18,72.06,74.15,71.42,73.56,8488474,79.67,65.19,false
000054.SZ,2025-12-18,24.54,24.69,23.74,24.34,3898744,27.16,22.22,false
000055.SZ,2025-12-18,38.63,39.55,38.23,38.8,1720297,42.44,34.73,false
000056.SZ,2025-12-18,44.1,45.01,42.86,43.37,5291046,48.51,39.69,false
000057.SZ,2025-12-18,45.04,46.51,44.27,45.27,6548914,49.39,40.41,false
000058.SZ,2025-12-18,27.43,28.06,26.47,26.8,3508254,29.93,24.49,false
000059.SZ,2025-12-18,68.82,70.93,66.98,70.12,6997438,77.12,63.1,false
000060.SZ,2025-12-18,47.47,48.36,45.28,46.24,4325958,51.51,42.14,false
000061.SZ,2025-12-18,62.86,63.82,61.64,63.39,2662923,69.44,56.82,false
000062.SZ,2025-12-18,57.44,58.32,57.14,58.12,7763127,63.1,51.63,false
000063.SZ,2025-12-18,84.0,87.06,82.48,85.02,2610809,91.84,75.14,false
000064.SZ,2025-12-18,51.54,52.18,50.42,50.48,3999050,55.73,45.6,false
000065.SZ,2025-12-18,94.98,97.89,94.78,96.56,4635806,105.14,86.03,false
000066.SZ,2025-12-18,89.18,90.11,87.74,88.41,9936111,97.91,80.11,false
000067.SZ,2025-12-18,21.77,22.1,20.74,21.21,6130342,23.77,19.44,false
000068.SZ,2025-12-18,43.11,44.19,42.91,43.57,4079451,48.31,39.53,false
000069.SZ,2025-12-18,68.19,70.68,66.74,69.18,7892128,75.98,62.17,false
000070.SZ,2025-12-18,97.13,97.75,93.71,96.41,3424967,107.68,88.1,false
000071.SZ,2025-12-18,32.07,32.72,31.39,31.87,1717333,35.34,28.91,false
000072.SZ,2025-12-18,41.57,42.75,40.56,41.79,3542781,45.6,37.31,false
000073.SZ,2025-12-18,87.71,89.53,85.24,89.1,6057697,97.44,79.72,false
000074.SZ,2025-12-18,52.86,54.72,51.47,53.76,8925654,59.0,48.28,false
000075.SZ,2025-12-18,90.74,93.58,88.26,91.67,320689,101.04,82.67,false
000076.SZ,2025-12-18,77.29,77.69,74.66,75.62,8838526,83.86,68.61,false
000077.SZ,2025-12-18,65.21,67.6,63.35,66.03,7883504,71.62,58.59,false
000078.SZ,2025-12-18,66.75,67.8,65.71,66.84,2115749,72.17,59.05,false
000079.SZ,2025-12-18,43.39,43.67,41.67,42.08,9625544,46.81,38.3,false
000080.SZ,2025-12-18,10.41,10.9,10.16,10.66,7875407,11.53,9.43,false
000081.SZ,2025-12-18,73.44,75.43,71.57,73.03,964835,81.1,66.36,false
000082.SZ,2025-12-18,21.56,22.28,21.55,21.92,3471998,24.17,19.77,false
000083.SZ,2025-12-18,72.67,72.88,70.88,71.59,1114964,80.07,65.51,false
000084.SZ,2025-12-18,43.58,45.01,42.63,44.07,1356392,48.04,39.3,false
000085.SZ,2025-12-18,71.37,72.23,70.88,71.32,9374333,78.95,64.59,false
000086.SZ,2025-12-18,17.87,17.99,17.26,17.69,665289,19.83,16.22,false
000087.SZ,2025-12-18,39.96,40.93,38.9,39.02,5888104,43.15,35.3,false
000088.SZ,2025-12-18,48.85,49.46,47.07,48.32,7724633,53.11,43.46,false
000089.SZ,2025-12-18,28.34,29.9,28.11,29.31,866156,31.8,26.02,false
000090.SZ,2025-12-18,21.64,21.84,21.1,21.74,8541461,24.27,19.86,false
000091.SZ,2025-12-18,34.4,36.06,34.1,35.28,2330244,38.06,31.14,false
000092.SZ,2025-12-18,28.03,28.15,26.55,27.07,8886036,30.29,24.78,false
000093.SZ,2025-12-18,33.84,35.06,32.93,34.66,4707765,37.82,30.94,false
000094.SZ,2025-12-18,17.23,17.31,16.89,17.25,5019352,19.19,15.7,false
000095.SZ,2025-12-18,48.96,49.67,48.92,49.04,8709682,53.99,44.18,false
000096.SZ,2025-12-18,31.88,33.17,31.34,32.48,2250341,35.63,29.15,false
000097.SZ,2025-12-18,99.75,101.83,97.18,97.51,9566615,108.86,89.06,false
000098.SZ,2025-12-18,93.78,97.06,91.9,94.32,6381245,102.86,84.16,false
000099.SZ,2025-12-18,54.62,55.25,52.88,54.46,4596741,61.0,49.91,false
