symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000048.SZ,2025-11-11,77.22,80.34,75.19,78.29,7789333,86.47,70.75,false
000049.SZ,2025-11-11,92.26,92.43,89.59,91.12,277888,100.03,81.84,false
000050.SZ,2025-11-11,91.17,92.96,87.75,90.23,5622125,100.76,82.44,false
000051.SZ,2025-11-11,50.28,52.91,49.54,52.1,2954766,56.38,46.13,false
000052.SZ,2025-11-11,52.08,52.31,50.9,51.07,8623565,57.1,46.72,false
000053.SZ,2025-11-11,27.33,28.41,26.7,27.75,2383655,30.07,24.6,false
000054.SZ,2025-11-11,70.05,72.87,68.95,71.7,2848416,77.63,63.52,false
000055.SZ,2025-11-11,69.72,71.14,68.11,71.09,8905899,77.36,63.3,false
000056.SZ,2025-11-11,91.15,92.51,88.99,90.95,6082963,100.56,82.28,false
000057.SZ,2025-11-11,56.37,57.34,54.54,55.78,2635797,62.25,50.93,false
000058.SZ,2025-11-11,51.61,52.21,51.3,52.06,631689,56.21,45.99,false
000059.SZ,2025-11-11,14.66,15.17,14.44,14.92,2320070,16.22,13.27,false
000060.SZ,2025-11-11,64.76,65.02,63.05,64.5,9541202,70.63,57.79,false
000061.SZ,2025-11-11,64.19,64.65,62.32,64.28,922200,71.41,58.43,false
000062.SZ,2025-11-11,15.78,15.92,15.57,15.87,4403017,17.3,14.16,false
000063.SZ,2025-11-11,45.8,47.04,44.41,45.57,6646490,51.09,41.8,false
000064.SZ,2025-11-11,21.71,22.91,21.6,22.36,8644959,24.13,19.75,false
000065.SZ,2025-11-11,81.66,82.48,79.39,79.54,2654195,88.9,72.73,false
000066.SZ,2025-11-11,85.48,86.04,82.73,84.96,9876757,94.34,77.19,false
000067.SZ,2025-11-11,99.03,101.02,96.28,97.69,2569421,107.86,88.25,false
000068.SZ,2025-11-11,21.11,22.22,20.48,21.65,372991,23.54,19.26,false
000069.SZ,2025-11-11,41.16,41.92,40.78,41.44,9698154,44.79,36.65,false
000070.SZ,2025-11-11,52.1,53.07,51.0,52.02,6736441,56.45,46.18,false
000071.SZ,2025-11-11,33.28,33.64,33.13,33.42,5131952,36.21,29.63,false
000072.SZ,2025-11-11,36.94,38.01,36.68,37.1,8592534,40.46,33.1,false
000073.SZ,2025-11-11,44.18,44.19,43.17,43.58,7751008,48.29,39.51,false
000074.SZ,2025-11-11,43.77,44.73,42.43,43.4,6411236,48.21,39.44,false
000075.SZ,2025-11-11,90.11,94.6,88.32,92.12,3381878,99.7,81.58,false
000076.SZ,2025-11-11,18.84,19.04,18.5,18.72,5415627,20.83,17.04,false
000077.SZ,2025-11-11,70.41,71.17,70.27,70.71,1468043,78.59,64.3,false
000078.SZ,2025-11-11,14.8,14.92,14.28,14.42,1509424,16.07,13.15,false
000079.SZ,2025-11-11,95.42,98.23,93.93,94.95,4441971,106.54,87.17,false
000080.SZ,2025-11-11,16.67,17.02,16.28,16.63,4544413,18.27,14.94,false
000081.SZ,2025-11-11,74.0,76.32,73.71,74.31,5384013,82.31,67.35,false
000082.SZ,2025-11-11,37.6,38.79,37.04,37.71,9184335,41.76,34.16,false
000083.SZ,2025-11-11,42.57,42.63,41.3,42.23,6838333,46.96,38.42,false
000084.SZ,2025-11-11,38.46,39.01,38.17,38.5,3540445,42.9,35.1,false
000085.SZ,2025-11-11,48.37,48.92,47.72,48.79,3797378,53.32,43.63,false
000086.SZ,2025-11-11,50.94,52.4,49.77,51.12,1818433,56.79,46.47,false
000087.SZ,2025-11-11,93.24,94.7,91.08,93.54,5103724,101.38,82.95,false
000088.SZ,2025-11-11,70.0,71.95,68.53,71.83,1370537,78.44,64.18,false
000089.SZ,2025-11-11,21.14,21.76,20.92,20.95,4130153,23.46,19.2,false
000090.SZ,2025-11-11,34.82,35.86,33.37,33.97,9558753,37.83,30.95,false
000091.SZ,2025-11-11,84.79,87.72,82.88,86.65,1165305,94.94,77.68,false
000092.SZ,2025-11-11,43.32,44.09,42.1,43.93,7467252,47.57,38.92,false
000093.SZ,2025-11-11,50.72,51.93,49.11,50.31,5264461,55.36,45.29,false
000094.SZ,2025-11-11,94.11,96.17,90.34,93.02,8768447,103.47,84.65,false
000095.SZ,2025-11-11,82.5,84.41,79.45,81.17,7866288,90.66,74.18,false
000096.SZ,2025-11-11,46.7,47.15,45.92,47.13,1238526,52.4,42.87,false
000097.SZ,2025-11-11,44.28,45.42,42.78,43.42,738798,48.51,39.69,false
000098.SZ,2025-11-11,28.19,28.85,27.46,27.88,599901,30.75,25.16,false
000099.SZ,2025-11-11,91.26,92.38,88.98,91.54,1361052,100.95,82.6,false
