symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000035.SZ,2026-03-24,43.99,44.45,42.87,43.68,7683701,48.3,39.52,false
000036.SZ,2026-03-24,12.84,13.22,12.69,13.11,7308235,14.31,11.71,false
000037.SZ,2026-03-24,93.26,95.4,91.89,94.87,3728832,104.06,85.14,false
000038.SZ,2026-03-24,87.11,88.79,83.61,85.88,6139031,95.84,78.42,false
000039.SZ,2026-03-24,75.88,78.09,72.56,74.68,3387210,82.87,67.8,false
000040.SZ,2026-03-24,62.76,64.33,60.0,61.83,5427955,67.92,55.57,false
000041.SZ,2026-03-24,25.45,25.73,24.91,25.6,1807556,27.95,22.87,false
000042.SZ,2026-03-24,92.87,94.79,90.29,92.33,1377615,103.22,84.45,false
000043.SZ,2026-03-24,47.25,48.7,47.15,47.3,5102278,51.18,41.88,false
000044.SZ,2026-03-24,34.41,34.54,33.07,33.75,3321054,37.42,30.61,false
000045.SZ,2026-03-24,32.59,33.0,31.72,32.55,2190455,36.16,29.58,false
000046.SZ,2026-03-24,13.84,13.87,13.69,13.75,1744648,15.14,12.39,false
000047.SZ,2026-03-24,93.22,95.72,88.69,90.91,1029445,101.72,83.23,false
000048.SZ,2026-03-24,25.93,26.25,25.4,25.68,2061892,28.15,23.04,false
000049.SZ,2026-03-24,49.22,50.94,48.11,50.31,5108244,54.59,44.67,false
000050.SZ,2026-03-24,76.89,79.4,76.06,77.35,4948879,83.96,68.7,false
000051.SZ,2026-03-24,56.34,57.13,55.29,56.34,7336178,62.67,51.28,false
000052.SZ,2026-03-24,55.47,56.17,55.19,55.8,675266,61.93,50.67,false
000053.SZ,2026-03-24,42.19,43.73,40.95,42.73,7610376,47.18,38.6,false
000054.SZ,2026-03-24,30.87,31.06,29.98,30.03,2739058,33.32,27.26,false
000055.SZ,2026-03-24,37.59,38.47,37.51,38.14,6488920,41.44,33.9,false
000056.SZ,2026-03-24,50.18,51.47,49.79,51.3,5932702,56.25,46.02,false
000057.SZ,2026-03-24,70.87,72.19,69.27,71.34,9575547,77.61,63.5,false
000058.SZ,2026-03-24,20.77,20.95,20.14,20.16,640437,22.58,18.48,false
000059.SZ,2026-03-24,19.75,20.24,18.95,19.49,2866524,21.79,17.83,false
000060.SZ,2026-03-24,27.21,27.55,26.69,27.16,3906417,29.52,24.15,false
000061.SZ,2026-03-24,90.95,92.42,88.03,89.51,4589349,99.27,81.22,false
000062.SZ,2026-03-24,94.6,99.86,92.75,97.27,8855137,105.64,86.43,false
000063.SZ,2026-03-24,59.22,61.22,57.75,59.58,3252103,65.46,53.56,false
000064.SZ,2026-03-24,58.47,59.72,56.18,57.7,7786372,64.4,52.69,false
000065.SZ,2026-03-24,73.46,75.33,71.19,73.03,4776704,81.79,66.92,false
000066.SZ,2026-03-24,51.8,53.19,50.62,52.11,6652110,56.67,46.37,false
000067.SZ,2026-03-24,58.68,59.41,56.68,57.04,6024508,63.86,52.25,false
000068.SZ,2026-03-24,54.71,54.85,53.62,54.03,9202930,60.47,49.48,false
000069.SZ,2026-03-24,54.6,55.46,54.13,54.94,4072215,60.86,49.8,false
000070.SZ,2026-03-24,19.5,19.61,19.28,19.45,7884421,21.55,17.63,false
000071.SZ,2026-03-24,14.46,14.48,14.09,14.26,1344928,15.88,12.99,false
000072.SZ,2026-03-24,89.98,90.32,89.64,89.78,176645,98.05,80.22,false
000073.SZ,2026-03-24,44.39,45.24,43.49,43.66,4860155,48.56,39.73,false
000074.SZ,2026-03-24,60.85,61.38,58.59,59.79,1344058,66.5,54.41,false
000075.SZ,2026-03-24,32.11,33.57,31.81,32.6,4393845,35.19,28.79,false
000076.SZ,2026-03-24,40.54,41.41,40.27,40.32,861319,44.6,36.49,false
000077.SZ,2026-03-24,98.48,100.53,94.98,96.43,4282910,107.73,88.14,false
000078.SZ,2026-03-24,36.59,37.0,36.02,36.42,5164516,39.76,32.53,false
000079.SZ,2026-03-24,98.34,99.07,96.08,99.0,9780331,109.75,89.79,false
000080.SZ,2026-03-24,76.69,77.85,72.79,73.98,1573571,82.97,67.88,false
000081.SZ,2026-03-24,72.5,73.59,70.6,72.57,8852268,78.51,64.23,false
000082.SZ,2026-03-24,20.96,20.97,20.6,20.65,6668613,22.82,18.67,false
000083.SZ,2026-03-24,31.08,31.8,30.11,30.45,6132994,34.15,27.94,false
000084.SZ,2026-03-24,36.32,36.39,35.31,36.22,2303072,39.67,32.46,false
000085.SZ,2026-03-24,27.18,27.36,26.29,26.69,6908179,29.41,24.06,false
000086.SZ,2026-03-24,69.55,71.56,66.67,68.31,377518,75.78,62.0,false
000087.SZ,2026-03-24,60.64,62.12,58.74,59.07,2933576,66.1,54.08,false
000088.SZ,2026-03-24,98.18,101.03,97.26,98.64,7190971,106.48,87.12,false
000089.SZ,2026-03-24,21.04,21.45,20.94,21.23,6355784,23.18,18.97,false
000090.SZ,2026-03-24,21.57,22.38,21.42,21.8,7623853,23.58,19.29,false
000091.SZ,2026-03-24,82.59,85.4,82.35,84.63,6709316,91.32,74.71,false
000092.SZ,2026-03-24,10.86,11.08,10.65,10.81,6665681,11.83,9.68,false
000093.SZ,2026-03-24,84.25,85.73,82.2,82.89,6997920,92.67,75.82,false
000094.SZ,2026-03-24,13.6,14.06,13.45,13.81,9674729,15.12,12.37,false
000095.SZ,2026-03-24,72.55,75.09,70.84,73.0,7939932,79.28,64.86,false
000096.SZ,2026-03-24,40.72,42.29,40.58,42.27,8131193,45.63,37.33,false
000097.SZ,2026-03-24,43.11,44.43,41.97,43.51,1242560,47.71,39.04,false
000098.SZ,2026-03-24,92.52,93.8,89.82,90.03,9317502,99.98,81.81,false
000099.SZ,2026-03-24,98.38,99.91,96.25,97.69,2635603,109.61,89.68,false
