symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2025-09-19,87.33,87.92,83.82,85.75,4690496,94.43,77.26,false
000023.SZ,2025-09-19,27.28,27.43,26.47,27.38,4826784,30.28,24.78,false
000024.SZ,2025-09-19,57.51,58.95,55.42,55.59,5704771,62.12,50.82,false
000025.SZ,2025-09-19,21.48,21.72,20.96,21.68,1990357,23.55,19.27,false
000026.SZ,2025-09-19,55.69,57.11,54.43,55.99,186518,62.32,50.99,false
000027.SZ,2025-09-19,33.26,33.39,32.11,33.08,7467603,36.08,29.52,false
000028.SZ,2025-09-19,86.38,87.19,82.54,84.21,8246807,93.96,76.87,false
000029.SZ,2025-09-19,61.37,63.31,60.01,62.54,4604779,68.44,56.0,false
000030.SZ,2025-09-19,68.81,70.31,67.4,68.84,4795714,75.54,61.81,false
000031.SZ,2025-09-19,76.1,77.69,74.01,76.01,5939229,84.23,68.92,false
000032.SZ,2025-09-19,96.03,98.45,94.71,97.59,8927443,105.47,86.29,false
000033.SZ,2025-09-19,94.4,94.41,90.07,92.3,2476882,103.29,84.51,false
000034.SZ,2025-09-19,59.94,63.27,58.71,61.54,9898527,66.41,54.34,false
000035.SZ,2025-09-19,93.96,97.11,92.43,94.3,6406836,103.93,85.03,false
000036.SZ,2025-09-19,53.11,55.19,51.83,54.28,9732461,59.41,48.6,false
000037.SZ,2025-09-19,50.8,51.57,49.76,50.99,790250,55.12,45.1,false
000038.SZ,2025-09-19,71.83,72.8,69.3,70.67,9222375,79.07,64.7,false
000039.SZ,2025-09-19,83.85,84.71,81.21,83.7,8399646,92.58,75.75,false
000040.SZ,2025-09-19,80.46,83.08,79.84,82.09,372797,89.18,72.97,false
000041.SZ,2025-09-19,44.18,44.91,43.21,44.61,314810,48.47,39.66,false
000042.SZ,2025-09-19,54.4,55.85,54.12,55.04,4729373,60.46,49.46,false
000043.SZ,2025-09-19,63.87,64.26,60.86,62.44,563552,69.07,56.51,false
000044.SZ,2025-09-19,75.86,76.91,75.36,76.58,1935594,83.42,68.25,false
000045.SZ,2025-09-19,29.13,30.3,28.91,29.61,7758799,32.26,26.4,false
000046.SZ,2025-09-19,64.47,66.49,64.2,65.17,4998181,72.35,59.19,false
000047.SZ,2025-09-19,22.94,23.42,22.39,22.85,8496254,25.07,20.51,false
000048.SZ,2025-09-19,27.97,29.24,27.66,28.4,8952445,31.25,25.57,false
000049.SZ,2025-09-19,93.25,95.75,91.5,94.93,7744800,104.14,85.2,false
000050.SZ,2025-09-19,66.04,68.54,65.08,67.24,7527433,73.7,60.3,false
000051.SZ,2025-09-19,30.7,31.07,30.42,30.5,5708622,33.48,27.39,false
000052.SZ,2025-09-19,13.94,14.27,13.5,13.88,5010116,15.13,12.38,false
000053.SZ,2025-09-19,89.6,89.88,87.06,89.29,4306501,97.65,79.89,false
000054.SZ,2025-09-19,17.33,17.41,17.0,17.33,6504976,19.13,15.65,false
000055.SZ,2025-09-19,54.36,57.45,54.17,56.01,9841272,60.7,49.66,false
000056.SZ,2025-09-19,28.61,28.62,27.63,28.07,1335249,31.05,25.41,false
000057.SZ,2025-09-19,55.19,56.87,54.7,56.32,8350413,61.1,49.99,false
000058.SZ,2025-09-19,79.24,79.81,76.04,77.11,8777206,85.64,70.07,false
000059.SZ,2025-09-19,16.54,16.87,16.18,16.47,699405,18.43,15.08,false
000060.SZ,2025-09-19,66.4,66.73,65.29,65.87,6687599,71.62,58.59,false
000061.SZ,2025-09-19,31.6,31.63,30.72,30.96,6102713,34.7,28.39,false
000062.SZ,2025-09-19,64.64,65.88,62.7,65.5,2451991,71.68,58.65,false
000063.SZ,2025-09-19,33.45,33.58,33.23,33.52,8097310,36.5,29.87,false
000064.SZ,2025-09-19,68.48,68.98,67.16,68.91,2516418,76.14,62.3,false
000065.SZ,2025-09-19,90.96,92.95,88.36,90.94,5855423,100.32,82.08,false
000066.SZ,2025-09-19,54.17,55.16,53.78,54.31,9493053,59.05,48.32,false
000067.SZ,2025-09-19,20.92,21.13,20.28,20.89,1698498,23.41,19.15,false
000068.SZ,2025-09-19,40.43,40.97,38.83,39.76,4029947,44.12,36.1,false
000069.SZ,2025-09-19,50.54,51.36,48.87,50.22,1767943,55.98,45.8,false
000070.SZ,2025-09-19,75.8,76.41,72.03,74.12,5943471,82.6,67.58,false
000071.SZ,2025-09-19,50.22,51.1,50.09,50.77,6627666,56.25,46.02,false
000072.SZ,2025-09-19,97.95,101.62,95.64,99.93,9759702,109.25,89.39,false
000073.SZ,2025-09-19,49.07,51.3,48.96,50.2,9618084,54.72,44.77,false
000074.SZ,2025-09-19,93.6,95.05,91.07,94.44,4751703,103.17,84.42,false
000075.SZ,2025-09-19,42.37,44.23,42.32,43.28,9328766,47.14,38.57,false
000076.SZ,2025-09-19,42.66,43.51,41.96,42.32,200523,46.26,37.85,false
000077.SZ,2025-09-19,37.06,37.3,36.64,36.82,8138847,40.8,33.38,false
000078.SZ,2025-09-19,47.96,49.3,46.9,48.54,6204136,52.5,42.95,false
000079.SZ,2025-09-19,36.2,36.78,36.19,36.61,1800486,40.47,33.11,false
000080.SZ,2025-09-19,10.59,10.74,10.49,10.7,8541089,11.7,9.57,false
000081.SZ,2025-09-19,77.64,78.52,75.81,78.31,7233612,85.73,70.14,false
000082.SZ,2025-09-19,66.38,67.12,65.77,65.87,2885816,71.7,58.66,false
000083.SZ,2025-09-19,26.29,27.28,25.55,26.55,7147478,28.88,23.63,false
000084.SZ,2025-09-19,62.59,63.8,61.81,62.04,9415390,69.63,56.97,false
000085.SZ,2025-09-19,96.35,98.24,93.47,96.88,7634500,107.74,88.15,false
000086.SZ,2025-09-19,88.43,90.63,86.47,88.11,9910556,96.83,79.23,false
000087.SZ,2025-09-19,85.01,86.13,84.67,85.78,4788722,93.05,76.13,false
000088.SZ,2025-09-19,75.67,77.45,75.62,76.3,630256,83.98,68.71,false
000089.SZ,2025-09-19,50.31,52.75,48.97,51.69,7899698,55.81,45.66,false
000090.SZ,2025-09-19,67.34,69.98,66.11,68.39,6039269,73.99,60.53,false
000091.SZ,2025-09-19,70.16,71.37,69.5,69.97,745154,76.28,62.41,false
000092.SZ,2025-09-19,99.35,102.4,97.0,100.27,2990992,108.39,88.68,false
000093.SZ,2025-09-19,93.02,98.37,90.79,96.08,4612374,103.76,84.89,false
000094.SZ,2025-09-19,84.72,87.52,83.82,85.47,4465114,95.05,77.77,false
000095.SZ,2025-09-19,20.33,21.21,19.97,20.85,2385832,22.55,18.45,false
000096.SZ,2025-09-19,25.52,25.52,24.96,25.39,4572616,28.42,23.25,false
000097.SZ,2025-09-19,12.15,12.27,12.05,12.07,8002961,13.16,10.77,false
000098.SZ,2025-09-19,56.29,57.68,55.73,55.81,1646073,61.97,50.7,false
000099.SZ,2025-09-19,23.82,24.23,23.79,24.07,4947870,26.47,21.66,false
