symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2025-08-18,73.49,74.32,72.67,73.63,5928584,81.94,67.04,false
000024.SZ,2025-08-18,17.19,17.46,17.03,17.08,8153514,18.59,15.21,false
000025.SZ,2025-08-18,62.27,63.24,62.07,62.12,1851519,67.58,55.29,false
000026.SZ,2025-08-18,82.36,83.86,79.62,81.96,3804479,89.05,72.86,false
000027.SZ,2025-08-18,94.37,96.03,89.5,91.99,6382788,102.33,83.73,false
000028.SZ,2025-08-18,96.55,97.48,95.17,96.13,5940731,106.78,87.37,false
000029.SZ,2025-08-18,17.03,17.54,17.01,17.06,1541848,18.76,15.35,false
000030.SZ,2025-08-18,46.38,46.63,45.65,46.24,2928953,50.79,41.56,false
000031.SZ,2025-08-18,93.28,93.63,91.56,92.48,4728294,101.26,82.85,false
000032.SZ,2025-08-18,75.72,78.25,75.09,76.97,9584128,84.36,69.02,false
000033.SZ,2025-08-18,87.47,90.78,87.37,88.81,1098809,96.37,78.85,false
000034.SZ,2025-08-18,37.69,38.01,36.52,36.56,3223038,40.65,33.26,false
000035.SZ,2025-08-18,41.13,41.81,40.2,40.67,2358863,44.85,36.69,false
000036.SZ,2025-08-18,53.57,53.74,50.46,51.88,9265110,57.83,47.32,false
000037.SZ,2025-08-18,17.16,17.21,16.88,16.94,4863687,18.7,15.3,false
000038.SZ,2025-08-18,53.2,55.82,52.66,54.31,8533289,59.02,48.29,false
000039.SZ,2025-08-18,55.16,57.33,54.75,56.24,9597328,61.7,50.48,false
000040.SZ,2025-08-18,36.26,37.01,35.43,35.88,7327173,39.84,32.6,false
000041.SZ,2025-08-18,58.73,59.64,57.08,57.79,7406174,64.75,52.98,false
000042.SZ,2025-08-18,59.03,61.77,57.6,60.05,2188928,65.07,53.24,false
000043.SZ,2025-08-18,12.96,13.26,12.74,13.02,3796645,14.31,11.71,false
000044.SZ,2025-08-18,92.38,95.42,91.07,93.0,6787046,102.13,83.56,false
000045.SZ,2025-08-18,89.46,91.75,88.51,89.73,1018254,97.59,79.85,false
000046.SZ,2025-08-18,73.22,75.45,72.33,73.68,4548923,79.9,65.37,false
000047.SZ,2025-08-18,88.72,90.64,86.56,87.61,8137803,95.85,78.42,false
000048.SZ,2025-08-18,56.31,59.04,54.95,57.36,4196913,63.1,51.63,false
000049.SZ,2025-08-18,75.08,76.0,71.9,73.62,3487819,82.0,67.09,false
000050.SZ,2025-08-18,98.85,100.93,97.64,99.76,2267679,109.73,89.78,false
000051.SZ,2025-08-18,69.47,72.01,67.43,70.5,8744677,77.35,63.29,false
000052.SZ,2025-08-18,86.2,88.4,82.34,83.22,5993982,93.1,76.17,false
000053.SZ,2025-08-18,101.23,102.72,96.46,98.35,952553,109.52,89.6,false
000054.SZ,2025-08-18,55.83,56.86,54.45,55.79,5104057,62.61,51.23,false
000055.SZ,2025-08-18,28.89,30.1,28.1,29.27,8198198,32.17,26.32,false
000056.SZ,2025-08-18,87.17,89.12,85.94,87.43,1615676,97.72,79.95,false
000057.SZ,2025-08-18,41.96,42.35,41.7,41.89,6431347,45.72,37.41,false
000058.SZ,2025-08-18,36.85,36.98,36.02,36.47,1826291,40.1,32.81,false
000059.SZ,2025-08-18,20.57,21.0,20.49,20.78,3248260,22.97,18.79,false
000060.SZ,2025-08-18,28.78,29.46,27.43,27.99,8371669,31.31,25.62,false
000061.SZ,2025-08-18,90.58,94.6,90.43,94.05,926047,101.44,82.99,false
000062.SZ,2025-08-18,74.51,75.73,73.27,74.37,3192399,81.18,66.42,false
000063.SZ,2025-08-18,29.26,30.11,28.26,29.09,8790585,32.05,26.23,false
000064.SZ,2025-08-18,65.12,65.38,61.65,62.71,6290610,70.38,57.58,false
000065.SZ,2025-08-18,38.59,40.27,37.68,39.2,4835052,42.81,35.02,false
000066.SZ,2025-08-18,89.65,90.07,89.48,89.66,7060212,97.58,79.84,false
000067.SZ,2025-08-18,37.29,37.63,36.82,36.94,3348869,40.38,33.04,false
000068.SZ,2025-08-18,80.35,81.85,78.18,78.98,6307006,86.68,70.92,false
000069.SZ,2025-08-18,89.11,89.52,87.34,88.94,5688936,99.01,81.01,false
000070.SZ,2025-08-18,41.78,43.2,41.59,42.12,3331349,46.66,38.17,false
000071.SZ,2025-08-18,13.49,13.56,13.41,13.44,3854140,14.68,12.01,false
000072.SZ,2025-08-18,19.93,19.94,19.56,19.66,3109757,21.69,17.75,false
000073.SZ,2025-08-18,56.61,56.79,56.21,56.6,5850113,63.06,51.59,false
000074.SZ,2025-08-18,32.9,33.31,32.56,32.65,8148687,36.24,29.65,false
000075.SZ,2025-08-18,16.56,16.88,16.35,16.57,1169676,18.36,15.02,false
000076.SZ,2025-08-18,75.03,75.89,71.93,72.71,6281032,80.93,66.22,false
000077.SZ,2025-08-18,79.49,80.56,77.79,78.26,4318731,87.42,71.53,false
000078.SZ,2025-08-18,36.13,36.45,34.91,35.45,4610956,39.29,32.15,false
000079.SZ,2025-08-18,30.7,31.68,30.15,31.46,7061049,34.34,28.1,false
000080.SZ,2025-08-18,25.91,26.53,25.19,25.75,3760989,28.23,23.1,false
000081.SZ,2025-08-18,23.54,23.67,23.21,23.54,3975975,26.21,21.45,false
000082.SZ,2025-08-18,52.5,53.02,51.83,52.36,6175401,57.67,47.18,false
000083.SZ,2025-08-18,67.66,69.22,65.22,67.1,4016699,73.77,60.36,false
000084.SZ,2025-08-18,22.44,23.02,22.15,22.16,1030916,24.52,20.06,false
000085.SZ,2025-08-18,10.49,10.99,10.36,10.68,8022069,11.75,9.61,false
000086.SZ,2025-08-18,90.52,91.89,87.47,89.41,9012633,99.1,81.08,false
000087.SZ,2025-08-18,25.23,26.15,24.59,25.72,8070081,27.91,22.83,false
000088.SZ,2025-08-18,30.61,31.56,30.14,30.88,3712441,33.55,27.45,false
000089.SZ,2025-08-18,60.07,63.64,58.71,62.44,5030506,67.41,55.16,false
000090.SZ,2025-08-18,69.75,70.19,68.22,69.38,9617897,77.18,63.15,false
000091.SZ,2025-08-18,77.36,77.92,76.02,76.34,6575757,83.52,68.34,false
000092.SZ,2025-08-18,60.58,63.31,59.55,62.48,5666835,67.95,55.6,false
000093.SZ,2025-08-18,27.86,28.11,27.44,27.96,3626006,30.36,24.84,false
000094.SZ,2025-08-18,17.35,17.78,16.59,17.02,291732,18.86,15.43,false
000095.SZ,2025-08-18,99.66,99.78,96.74,98.42,4243426,107.78,88.18,false
000096.SZ,2025-08-18,52.62,53.47,51.2,52.53,5029259,56.83,46.5,false
000097.SZ,2025-08-18,22.65,22.82,21.64,22.01,3288023,24.52,20.06,false
000098.SZ,2025-08-18,12.05,12.12,12.01,12.1,1307722,13.49,11.04,false
000099.SZ,2025-08-18,91.61,92.22,91.26,91.49,2411485,100.28,82.05,false
