symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000036.SZ,2026-03-04,16.01,16.06,15.33,15.61,8526694,17.45,14.28,false
000037.SZ,2026-03-04,50.92,52.21,49.39,49.41,9781270,54.94,44.95,false
000038.SZ,2026-03-04,97.11,97.86,94.01,96.34,9144024,107.03,87.57,false
000039.SZ,2026-03-04,70.18,72.71,68.17,72.3,4691305,78.63,64.34,false
000040.SZ,2026-03-04,27.22,27.89,26.63,27.16,5150032,30.41,24.88,false
000041.SZ,2026-03-04,94.51,96.8,90.83,93.3,8322430,103.67,84.82,false
000042.SZ,2026-03-04,86.15,87.26,83.73,84.36,247578,94.21,77.08,false
000043.SZ,2026-03-04,18.98,19.17,18.47,18.99,7121086,21.19,17.33,false
000044.SZ,2026-03-04,87.36,89.33,86.24,86.78,7590159,94.37,77.21,false
000045.SZ,2026-03-04,28.14,28.79,27.07,27.74,613049,30.81,25.21,false
000046.SZ,2026-03-04,17.11,17.53,17.05,17.24,8369050,19.01,15.55,false
000047.SZ,2026-03-04,24.86,25.39,24.7,24.75,5410639,27.3,22.34,false
000048.SZ,2026-03-04,46.0,46.95,44.88,45.51,7286662,50.95,41.68,false
000049.SZ,2026-03-04,72.01,74.0,67.89,69.9,4188187,78.42,64.16,false
000050.SZ,2026-03-04,92.24,95.8,90.46,94.01,1013598,103.44,84.63,false
000051.SZ,2026-03-04,74.66,75.52,73.82,74.26,2979426,81.71,66.86,false
000052.SZ,2026-03-04,98.72,100.43,96.9,98.54,1766226,107.19,87.7,false
000053.SZ,2026-03-04,72.76,76.18,71.7,75.41,2650391,81.58,66.74,false
000054.SZ,2026-03-04,49.15,50.41,49.07,49.49,9436330,54.27,44.41,false
000055.SZ,2026-03-04,58.26,59.87,56.81,57.03,5336692,63.21,51.72,false
000056.SZ,2026-03-04,66.64,67.23,65.16,66.0,4275121,73.68,60.28,false
000057.SZ,2026-03-04,34.39,34.81,34.02,34.06,9914135,38.16,31.22,false
000058.SZ,2026-03-04,71.07,73.33,69.32,71.31,3401593,79.01,64.64,false
000059.SZ,2026-03-04,64.94,66.65,63.71,63.86,2041006,70.51,57.69,false
000060.SZ,2026-03-04,25.2,25.76,24.69,24.84,3775110,27.63,22.61,false
000061.SZ,2026-03-04,97.25,98.25,95.96,96.69,1930254,107.51,87.97,false
000062.SZ,2026-03-04,43.16,43.57,42.13,43.46,6954725,47.51,38.87,false
000063.SZ,2026-03-04,42.66,43.92,41.79,43.31,4352408,47.78,39.09,false
000064.SZ,2026-03-04,52.05,52.54,50.48,50.8,4730052,56.2,45.98,false
000065.SZ,2026-03-04,14.17,14.43,14.16,14.37,6259534,15.54,12.71,false
000066.SZ,2026-03-04,77.77,80.04,77.18,77.45,1898497,85.55,69.99,false
000067.SZ,2026-03-04,28.81,30.33,28.41,29.62,5395926,32.23,26.37,false
000068.SZ,2026-03-04,16.19,16.67,15.91,15.95,7254542,17.56,14.36,false
000069.SZ,2026-03-04,78.97,80.76,78.34,78.93,3815002,85.57,70.01,false
000070.SZ,2026-03-04,52.86,54.57,52.58,53.53,3604068,58.77,48.08,false
000071.SZ,2026-03-04,34.42,35.74,33.52,35.47,4897760,38.39,31.41,false
000072.SZ,2026-03-04,71.29,73.75,69.37,73.72,8595037,79.63,65.15,false
000073.SZ,2026-03-04,64.94,65.75,63.62,64.95,5168846,71.61,58.59,false
000074.SZ,2026-03-04,98.89,101.59,97.44,99.96,6009498,109.89,89.91,false
000075.SZ,2026-03-04,44.63,46.36,43.48,45.68,7895335,49.59,40.57,false
000076.SZ,2026-03-04,67.8,68.01,67.16,67.67,803842,74.08,60.61,false
000077.SZ,2026-03-04,44.97,45.43,43.04,43.86,8446030,48.8,39.93,false
000078.SZ,2026-03-04,71.02,74.5,71.01,73.17,7370889,79.19,64.79,false
000079.SZ,2026-03-04,99.96,100.69,97.6,98.56,6141249,108.45,88.73,false
000080.SZ,2026-03-04,74.6,75.5,72.85,73.12,836309,81.74,66.88,false
000081.SZ,2026-03-04,26.43,27.12,24.88,25.52,9943174,28.58,23.38,false
000082.SZ,2026-03-04,21.75,22.3,21.66,21.86,4283872,23.72,19.41,false
000083.SZ,2026-03-04,26.3,27.05,25.56,26.47,3350311,29.27,23.95,false
000084.SZ,2026-03-04,51.61,52.79,50.92,51.27,5221166,55.66,45.54,false
000085.SZ,2026-03-04,12.84,13.27,12.49,13.07,8878446,14.36,11.75,false
000086.SZ,2026-03-04,16.36,17.06,16.26,16.99,6828991,18.35,15.02,false
000087.SZ,2026-03-04,22.31,23.04,22.25,22.71,6786768,24.91,20.38,false
000088.SZ,2026-03-04,87.85,89.98,85.6,86.78,1553650,97.38,79.67,false
000089.SZ,2026-03-04,62.8,64.11,61.08,63.4,919409,68.53,56.07,false
000090.SZ,2026-03-04,14.17,14.18,13.71,13.87,3225686,15.44,12.63,false
000091.SZ,2026-03-04,18.56,18.88,18.32,18.76,4230049,20.78,17.0,false
000092.SZ,2026-03-04,20.39,21.38,19.86,21.09,5359768,22.79,18.65,false
000093.SZ,2026-03-04,19.03,19.54,18.57,19.06,1500169,21.1,17.27,false
000094.SZ,2026-03-04,53.89,54.27,53.03,53.16,6226829,59.41,48.6,false
000095.SZ,2026-03-04,32.83,33.05,32.81,33.04,9416901,36.73,30.05,false
000096.SZ,2026-03-04,85.71,87.03,82.91,85.1,4323721,94.96,77.69,false
000097.SZ,2026-03-04,37.77,38.84,36.9,38.31,729234,42.27,34.58,false
000098.SZ,2026-03-04,46.75,47.49,45.1,45.86,9331339,51.01,41.73,false
000099.SZ,2026-03-04,82.99,87.1,80.55,85.05,8843682,92.29,75.51,false
