symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000062.SZ,2026-04-15,24.32,24.48,23.6,24.05,7971621,26.93,22.04,false
000063.SZ,2026-04-15,57.69,59.35,55.13,56.62,4951292,62.61,51.22,false
000064.SZ,2026-04-15,79.25,80.44,77.47,77.89,3096114,85.69,70.11,false
000065.SZ,2026-04-15,88.7,90.36,86.3,88.64,486575,95.74,78.33,false
000066.SZ,2026-04-15,84.61,86.25,82.13,83.48,9065086,91.42,74.79,false
000067.SZ,2026-04-15,50.66,51.11,49.57,50.14,2100410,56.25,46.02,false
000068.SZ,2026-04-15,20.42,20.48,19.81,20.1,5176839,22.21,18.17,false
000069.SZ,2026-04-15,92.71,93.99,91.58,92.08,3433925,103.31,84.53,false
000070.SZ,2026-04-15,78.94,80.53,76.48,78.69,4681175,85.32,69.8,false
000071.SZ,2026-04-15,43.99,45.69,43.06,45.07,9653221,49.22,40.27,false
000072.SZ,2026-04-15,44.74,46.34,44.57,46.0,2002743,50.1,40.99,false
000073.SZ,2026-04-15,46.69,47.44,45.71,46.38,5489278,50.78,41.55,false
000074.SZ,2026-04-15,95.78,98.9,94.54,97.36,1660789,107.08,87.61,false
000075.SZ,2026-04-15,32.92,34.61,32.49,33.93,784685,36.92,30.21,false
000076.SZ,2026-04-15,50.51,51.26,49.88,50.85,1859383,55.17,45.14,false
000077.SZ,2026-04-15,30.05,31.31,29.65,30.41,8144654,32.82,26.86,false
000078.SZ,2026-04-15,33.81,34.04,33.11,33.44,9582832,36.63,29.97,false
000079.SZ,2026-04-15,49.16,49.32,47.84,48.37,2691771,54.13,44.29,false
000080.SZ,2026-04-15,30.24,30.94,29.88,30.09,7868313,33.57,27.47,false
000081.SZ,2026-04-15,20.25,20.81,20.18,20.25,9743645,21.86,17.89,false
000082.SZ,2026-04-15,58.11,58.61,55.93,57.33,8411921,63.3,51.79,false
000083.SZ,2026-04-15,80.53,81.17,78.06,79.74,5530338,89.19,72.97,false
000084.SZ,2026-04-15,13.63,13.88,12.85,13.24,3925970,14.76,12.08,false
000085.SZ,2026-04-15,71.38,73.55,69.78,72.04,1521658,77.88,63.72,false
000086.SZ,2026-04-15,14.99,15.43,14.42,14.75,352396,16.53,13.53,false
000087.SZ,2026-04-15,92.29,92.65,90.15,91.76,7894039,101.29,82.87,false
000088.SZ,2026-04-15,74.41,75.32,70.9,72.12,9660843,80.42,65.8,false
000089.SZ,2026-04-15,67.12,69.11,65.0,65.98,9675888,72.62,59.42,false
000090.SZ,2026-04-15,59.77,62.09,59.33,61.32,2344387,66.37,54.3,false
000091.SZ,2026-04-15,34.77,35.77,34.39,34.71,1629644,37.71,30.85,false
000092.SZ,2026-04-15,37.58,38.41,36.92,37.75,4164193,40.76,33.35,false
000093.SZ,2026-04-15,56.67,56.99,54.23,55.69,2794787,62.32,50.99,false
000094.SZ,2026-04-15,46.64,47.68,45.93,46.95,9796457,51.87,42.44,false
000095.SZ,2026-04-15,28.16,28.99,26.7,27.53,1482959,30.57,25.01,false
000096.SZ,2026-04-15,14.28,14.51,14.04,14.19,4031732,15.79,12.92,false
000097.SZ,2026-04-15,83.73,85.08,81.29,82.51,6540682,92.48,75.67,false
000098.SZ,2026-04-15,53.49,54.03,51.57,52.56,5532309,58.69,48.02,false
000099.SZ,2026-04-15,14.64,15.48,14.27,15.04,160584,16.24,13.29,false
