symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000043.SZ,2026-07-23,61.5,62.31,59.82,61.48,181957,68.85,56.33,false
000044.SZ,2026-07-23,39.21,39.36,38.43,39.31,7862260,42.41,34.7,false
000045.SZ,2026-07-23,21.98,22.06,21.83,22.01,6228806,24.2,19.8,false
000046.SZ,2026-07-23,70.42,70.54,68.03,69.67,4838359,76.43,62.53,false
000047.SZ,2026-07-23,37.14,37.85,35.86,36.47,2409177,40.08,32.79,false
000048.SZ,2026-07-23,47.96,48.61,45.54,46.43,4064810,51.74,42.33,false
000049.SZ,2026-07-23,66.81,68.04,66.0,66.27,6647057,74.28,60.78,false
000050.SZ,2026-07-23,56.94,58.05,56.56,57.02,2263834,61.66,50.45,false
000051.SZ,2026-07-23,93.5,96.95,93.47,94.51,6432030,104.48,85.48,false
000052.SZ,2026-07-23,29.76,30.61,29.51,30.34,9806781,33.01,27.01,false
000053.SZ,2026-07-23,62.04,63.55,60.92,61.62,9477785,67.82,55.49,false
000054.SZ,2026-07-23,50.99,52.31,50.46,51.4,8496669,55.48,45.4,false
000055.SZ,2026-07-23,82.69,84.18,81.65,84.17,1802732,90.91,74.38,false
000056.SZ,2026-07-23,76.58,78.67,75.4,78.53,6893200,85.2,69.71,false
000057.SZ,2026-07-23,16.73,16.97,15.76,16.25,866408,18.09,14.8,false
000058.SZ,2026-07-23,50.3,50.81,49.57,50.8,1422099,55.63,45.51,false
000059.SZ,2026-07-23,23.09,23.64,22.37,22.94,9710104,25.12,20.55,false
000060.SZ,2026-07-23,76.48,78.65,74.35,76.58,5321746,82.72,67.68,false
000061.SZ,2026-07-23,30.15,30.46,29.23,29.89,4152686,32.96,26.97,false
000062.SZ,2026-07-23,36.0,36.35,35.26,35.5,2822732,39.65,32.44,false
000063.SZ,2026-07-23,31.71,32.15,31.07,31.73,2266683,35.27,28.85,false
000064.SZ,2026-07-23,90.12,90.69,87.47,89.86,3548016,100.77,82.45,false
000065.SZ,2026-07-23,43.34,43.72,43.25,43.44,5569423,48.08,39.34,false
000066.SZ,2026-07-23,28.6,29.0,28.34,28.45,6651702,31.27,25.58,false
000067.SZ,2026-07-23,61.42,61.53,59.42,60.43,2893409,66.43,54.35,false
000068.SZ,2026-07-23,34.23,34.75,33.13,33.61,8502032,37.43,30.62,false
000069.SZ,2026-07-23,52.3,53.91,52.19,52.48,4348904,58.37,47.75,false
000070.SZ,2026-07-23,84.97,85.83,83.64,83.67,8591056,92.22,75.45,false
000071.SZ,2026-07-23,56.61,57.56,56.41,57.42,1837653,63.19,51.7,false
000072.SZ,2026-07-23,18.02,18.19,17.74,17.86,1486181,19.95,16.32,false
000073.SZ,2026-07-23,86.26,87.31,84.36,85.21,4431271,94.67,77.46,false
000074.SZ,2026-07-23,46.99,48.34,46.15,46.9,2074093,52.35,42.83,false
000075.SZ,2026-07-23,41.19,41.71,40.89,41.61,8381247,44.93,36.76,false
000076.SZ,2026-07-23,45.85,46.42,45.41,46.24,4092646,50.44,41.27,false
000077.SZ,2026-07-23,38.92,40.23,38.17,39.57,5700826,43.01,35.19,false
000078.SZ,2026-07-23,46.4,46.6,45.36,45.42,7084120,50.45,41.28,false
000079.SZ,2026-07-23,24.34,24.77,24.07,24.27,4397519,26.67,21.82,false
000080.SZ,2026-07-23,32.74,32.81,31.91,32.77,2039458,35.89,29.37,false
000081.SZ,2026-07-23,63.76,64.73,62.28,62.43,800797,69.7,57.03,false
000082.SZ,2026-07-23,87.23,88.77,86.4,87.99,2768758,96.03,78.57,false
000083.SZ,2026-07-23,81.37,81.91,80.26,81.02,8961603,89.63,73.33,false
000084.SZ,2026-07-23,50.01,51.34,49.29,50.29,8206332,54.7,44.75,false
000085.SZ,2026-07-23,34.93,36.42,34.41,35.52,3161678,39.07,31.97,false
000086.SZ,2026-07-23,24.64,25.22,24.53,24.9,3974312,27.36,22.38,false
000087.SZ,2026-07-23,45.94,46.95,44.64,45.69,6321943,50.57,41.37,false
000088.SZ,2026-07-23,65.92,65.94,65.59,65.79,8641609,72.7,59.48,false
000089.SZ,2026-07-23,40.44,41.17,40.12,40.99,4400388,45.16,36.95,false
000090.SZ,2026-07-23,45.75,47.37,45.32,46.86,9182261,51.32,41.99,false
000091.SZ,2026-07-23,31.77,32.38,31.69,31.71,4832224,35.11,28.72,false
000092.SZ,2026-07-23,38.62,39.65,36.23,37.29,1315730,41.74,34.15,false
000093.SZ,2026-07-23,14.6,14.71,13.66,14.05,8998768,15.76,12.9,false
000094.SZ,2026-07-23,51.31,51.56,51.29,51.34,798729,57.33,46.9,false
000095.SZ,2026-07-23,33.8,34.49,32.95,33.03,9495539,36.9,30.19,false
000096.SZ,2026-07-23,10.53,10.83,10.17,10.33,8282359,11.39,9.32,false
000097.SZ,2026-07-23,80.0,81.12,79.82,80.51,8483433,88.08,72.07,false
000098.SZ,2026-07-23,86.91,88.98,85.93,86.24,1021714,93.97,76.89,false
000099.SZ,2026-07-23,82.15,84.6,80.47,84.25,3182237,91.46,74.83,false
