symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000043.SZ,2026-06-10,24.17,24.74,23.75,23.8,3350414,26.54,21.71,false
000044.SZ,2026-06-10,14.59,14.88,14.1,14.22,1073580,15.78,12.91,false
000045.SZ,2026-06-10,21.35,22.0,21.07,21.75,4083283,23.84,19.5,false
000046.SZ,2026-06-10,37.89,38.19,37.39,37.79,7519107,41.03,33.57,false
000047.SZ,2026-06-10,23.5,23.52,23.28,23.44,666304,25.55,20.9,false
000048.SZ,2026-06-10,32.87,33.54,31.57,32.06,2593832,35.61,29.14,false
000049.SZ,2026-06-10,49.81,50.49,48.59,50.05,7603399,55.68,45.56,false
000050.SZ,2026-06-10,19.39,19.45,19.28,19.34,126004,21.44,17.54,false
000051.SZ,2026-06-10,43.34,43.73,41.43,42.57,1162485,47.07,38.52,false
000052.SZ,2026-06-10,29.74,30.43,29.2,29.64,6202001,32.81,26.84,false
000053.SZ,2026-06-10,52.28,53.55,51.27,51.9,8838500,57.05,46.68,false
000054.SZ,2026-06-10,61.11,62.28,59.53,59.89,3251526,66.07,54.05,false
000055.SZ,2026-06-10,32.66,33.04,32.41,32.57,6754430,36.38,29.77,false
000056.SZ,2026-06-10,44.29,45.88,43.81,45.32,7512697,49.14,40.2,false
000057.SZ,2026-06-10,49.69,50.53,48.66,49.48,9985565,54.92,44.93,false
000058.SZ,2026-06-10,93.61,95.04,91.14,91.16,1806017,101.89,83.36,false
000059.SZ,2026-06-10,31.49,32.15,30.35,30.47,5219259,34.09,27.89,false
000060.SZ,2026-06-10,39.56,40.18,39.0,39.8,3350168,43.53,35.61,false
000061.SZ,2026-06-10,101.27,104.54,100.88,101.7,1757961,109.99,89.99,false
000062.SZ,2026-06-10,21.51,21.58,20.85,21.14,496842,23.23,19.01,false
000063.SZ,2026-06-10,55.06,56.11,54.74,55.09,4862187,61.41,50.24,false
000064.SZ,2026-06-10,58.85,60.38,57.88,59.49,8662533,64.19,52.52,false
000065.SZ,2026-06-10,33.09,34.0,32.52,33.4,5312284,37.13,30.38,false
000066.SZ,2026-06-10,76.12,79.41,75.11,78.68,8102722,85.04,69.58,false
000067.SZ,2026-06-10,101.79,103.85,98.18,100.24,6855139,109.78,89.82,false
000068.SZ,2026-06-10,10.11,10.56,9.85,10.36,3112540,11.27,9.22,false
000069.SZ,2026-06-10,76.98,78.33,73.86,75.25,483037,83.07,67.97,false
000070.SZ,2026-06-10,93.81,96.57,93.26,93.34,3118112,103.67,84.82,false
000071.SZ,2026-06-10,37.38,38.31,36.94,37.07,7030233,41.24,33.74,false
000072.SZ,2026-06-10,57.46,58.78,56.15,56.95,4136083,62.04,50.76,false
000073.SZ,2026-06-10,87.47,89.5,86.84,89.0,2725414,96.3,78.79,false
000074.SZ,2026-06-10,69.92,71.62,68.65,69.4,4699755,76.4,62.51,false
000075.SZ,2026-06-10,94.61,96.93,93.15,93.58,9828908,102.41,83.79,false
000076.SZ,2026-06-10,81.36,83.59,80.6,83.17,9601380,90.58,74.11,false
000077.SZ,2026-06-10,44.69,45.43,43.16,43.94,7463666,48.7,39.84,false
000078.SZ,2026-06-10,24.3,24.84,23.52,24.13,6643265,26.98,22.08,false
000079.SZ,2026-06-10,92.93,95.24,91.34,93.41,1292608,103.38,84.58,false
000080.SZ,2026-06-10,53.44,53.56,51.08,51.89,2994989,57.73,47.23,false
000081.SZ,2026-06-10,51.76,52.82,51.58,52.73,5406672,57.14,46.75,false
000082.SZ,2026-06-10,58.94,60.25,57.54,60.11,6627129,66.13,54.11,false
000083.SZ,2026-06-10,89.5,90.95,88.4,89.73,7837447,96.98,79.35,false
000084.SZ,2026-06-10,63.9,67.54,63.29,65.61,7597805,71.08,58.15,false
000085.SZ,2026-06-10,46.72,47.36,45.37,45.87,8676506,50.86,41.62,false
000086.SZ,2026-06-10,83.53,83.84,81.52,82.27,9405791,92.13,75.38,false
000087.SZ,2026-06-10,28.59,29.32,28.34,29.25,7892600,31.55,25.81,false
000088.SZ,2026-06-10,25.78,26.13,25.23,25.26,7320384,28.33,23.18,false
000089.SZ,2026-06-10,37.57,38.62,37.25,37.76,8105835,41.91,34.29,false
000090.SZ,2026-06-10,18.58,19.11,18.28,18.39,5935759,20.47,16.75,false
000091.SZ,2026-06-10,98.32,99.26,96.72,97.14,889534,107.38,87.86,false
000092.SZ,2026-06-10,25.93,26.35,25.57,25.91,4697213,28.29,23.15,false
000093.SZ,2026-06-10,25.43,25.97,24.64,25.12,7149178,27.63,22.61,false
000094.SZ,2026-06-10,64.04,64.78,61.73,63.5,7691537,69.86,57.16,false
000095.SZ,2026-06-10,85.15,87.45,83.77,85.75,2538214,93.38,76.4,false
000096.SZ,2026-06-10,73.06,73.35,72.02,72.6,8077942,80.92,66.21,false
000097.SZ,2026-06-10,59.93,60.14,58.06,59.44,1450689,64.79,53.01,false
000098.SZ,2026-06-10,66.71,67.96,65.79,67.39,949945,73.73,60.32,false
000099.SZ,2026-06-10,56.73,58.36,54.92,55.83,8657280,61.73,50.51,false
