symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000068.SZ,2025-11-28,18.94,19.29,18.89,19.08,204890,20.72,16.95,false
000069.SZ,2025-11-28,83.12,86.66,82.49,84.22,6722821,92.1,75.36,false
000070.SZ,2025-11-28,85.75,86.3,83.29,84.14,1209594,94.29,77.15,false
000071.SZ,2025-11-28,52.86,54.24,51.74,52.57,3168837,58.09,47.53,false
000072.SZ,2025-11-28,89.62,92.85,89.11,90.74,4531049,97.92,80.11,false
000073.SZ,2025-11-28,86.35,86.45,86.07,86.22,9774456,93.32,76.35,false
000074.SZ,2025-11-28,36.15,36.97,35.66,36.68,2218113,40.24,32.93,false
000075.SZ,2025-11-28,53.85,54.49,53.37,54.05,1173813,58.35,47.74,false
000076.SZ,2025-11-28,11.36,11.55,11.07,11.14,3158260,12.45,10.19,false
000077.SZ,2025-11-28,53.42,53.44,51.5,52.87,7896802,57.77,47.27,false
000078.SZ,2025-11-28,74.0,74.73,72.21,72.56,3969145,81.28,66.51,false
000079.SZ,2025-11-28,66.75,68.65,65.09,66.51,1297883,73.69,60.29,false
000080.SZ,2025-11-28,92.61,93.38,88.14,90.37,6295203,101.36,82.93,false
000081.SZ,2025-11-28,20.24,20.49,19.25,19.76,3980491,22.05,18.04,false
000082.SZ,2025-11-28,32.97,33.8,31.5,32.3,6304006,35.87,29.35,false
000083.SZ,2025-11-28,55.82,56.03,54.4,54.9,351894,60.22,49.27,false
000084.SZ,2025-11-28,86.73,89.56,84.61,88.57,1613328,95.59,78.21,false
000085.SZ,2025-11-28,19.62,19.7,19.39,19.49,160236,21.42,17.52,false
000086.SZ,2025-11-28,48.38,50.68,47.81,50.29,8369116,54.27,44.41,false
000087.SZ,2025-11-28,58.23,58.42,56.0,57.25,8501140,63.72,52.14,false
000088.SZ,2025-11-28,64.93,66.47,63.35,63.45,4230362,70.49,57.68,false
000089.SZ,2025-11-28,98.08,101.56,97.75,100.2,4262356,109.48,89.57,false
000090.SZ,2025-11-28,85.12,85.69,84.1,84.96,9133133,95.18,77.87,false
000091.SZ,2025-11-28,53.75,54.95,51.49,52.0,1578234,58.03,47.48,false
000092.SZ,2025-11-28,38.66,39.74,38.32,38.69,1682519,42.05,34.41,false
000093.SZ,2025-11-28,22.71,23.26,22.17,22.31,4891687,25.0,20.46,false
000094.SZ,2025-11-28,91.51,91.56,89.64,90.92,6475973,100.86,82.52,false
000095.SZ,2025-11-28,20.38,20.99,19.85,20.79,4335086,22.59,18.48,false
000096.SZ,2025-11-28,52.84,53.98,51.31,52.59,3870742,58.37,47.76,false
000097.SZ,2025-11-28,96.97,99.63,96.28,97.18,5119121,105.15,86.03,false
000098.SZ,2025-11-28,54.0,54.35,52.96,53.25,3991999,59.74,48.87,false
000099.SZ,2025-11-28,50.75,51.98,49.08,50.19,3033690,55.1,45.08,false
