symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000077.SZ,2025-09-11,57.43,59.27,55.93,58.47,6341585,63.6,52.04,false
000078.SZ,2025-09-11,45.55,46.78,44.88,46.35,8729986,50.3,41.15,false
000079.SZ,2025-09-11,53.55,54.12,52.44,53.53,2149736,60.0,49.09,false
000080.SZ,2025-09-11,55.32,56.47,54.67,56.1,4763247,60.54,49.53,false
000081.SZ,2025-09-11,15.22,15.5,15.18,15.38,9714853,16.89,13.82,false
000082.SZ,2025-09-11,76.51,78.14,75.56,76.79,2654968,83.62,68.42,false
000083.SZ,2025-09-11,62.11,63.63,59.32,60.35,5041989,67.16,54.95,false
000084.SZ,2025-09-11,69.32,69.49,68.29,69.26,3185701,77.52,63.43,false
000085.SZ,2025-09-11,97.61,99.48,93.22,94.4,5851700,105.56,86.36,false
000086.SZ,2025-09-11,51.64,53.59,51.58,52.45,1496887,56.88,46.54,false
000087.SZ,2025-09-11,57.58,58.34,57.17,58.19,9651141,63.43,51.89,false
000088.SZ,2025-09-11,45.95,47.85,44.68,46.73,9777533,50.94,41.68,false
000089.SZ,2025-09-11,94.51,98.57,94.26,96.59,5583886,104.67,85.64,false
000090.SZ,2025-09-11,23.93,24.96,23.86,24.64,6310108,26.64,21.8,false
000091.SZ,2025-09-11,11.08,11.66,10.88,11.33,1416702,12.28,10.05,false
000092.SZ,2025-09-11,67.13,68.48,66.4,66.48,3273885,72.72,59.49,false
000093.SZ,2025-09-11,76.8,77.79,76.3,77.2,3759582,85.48,69.94,false
000094.SZ,2025-09-11,70.47,73.19,70.46,71.49,8350819,79.05,64.68,false
000095.SZ,2025-09-11,94.51,98.32,93.23,96.72,1678977,105.95,86.69,false
000096.SZ,2025-09-11,89.61,92.56,88.11,91.98,2169254,99.42,81.35,false
000097.SZ,2025-09-11,27.97,28.55,27.71,27.77,6108045,30.19,24.7,false
000098.SZ,2025-09-11,82.8,83.3,81.14,81.57,8805491,89.47,73.21,false
000099.SZ,2025-09-11,69.76,70.89,67.53,69.48,1930433,76.23,62.37,false
