symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000069.SZ,2026-07-01,100.1,102.45,99.47,100.02,6320259,108.78,89.0,false
000070.SZ,2026-07-01,14.41,14.8,14.14,14.21,7873368,15.71,12.86,false
000071.SZ,2026-07-01,58.21,58.64,57.44,57.86,7296744,63.86,52.25,false
000072.SZ,2026-07-01,54.39,55.95,54.0,55.16,9822766,60.22,49.27,false
000073.SZ,2026-07-01,83.69,85.63,83.0,83.74,3154590,92.69,75.84,false
000074.SZ,2026-07-01,38.89,39.51,37.33,38.45,3960949,42.24,34.56,false
000075.SZ,2026-07-01,31.47,31.71,30.35,30.74,9828739,34.14,27.93,false
000076.SZ,2026-07-01,60.27,61.64,59.72,60.27,8439535,65.77,53.81,false
000077.SZ,2026-07-01,25.57,25.73,24.93,25.43,4046707,27.77,22.72,false
000078.SZ,2026-07-01,51.27,51.46,48.7,50.16,5641134,55.48,45.4,false
000079.SZ,2026-07-01,75.87,76.62,73.78,76.14,9542796,83.93,68.67,false
000080.SZ,2026-07-01,50.81,52.01,50.25,50.29,9192534,56.19,45.97,false
000081.SZ,2026-07-01,80.82,82.22,79.18,81.66,2474589,88.81,72.66,false
000082.SZ,2026-07-01,21.74,22.12,21.2,21.69,1882076,24.23,19.82,false
000083.SZ,2026-07-01,16.56,16.94,16.4,16.65,6544954,18.16,14.86,false
000084.SZ,2026-07-01,42.16,42.24,41.9,42.03,9117279,46.85,38.33,false
000085.SZ,2026-07-01,64.74,65.36,63.6,64.49,996068,72.26,59.12,false
000086.SZ,2026-07-01,40.74,41.96,40.33,41.44,8424122,44.93,36.76,false
000087.SZ,2026-07-01,30.61,30.79,30.12,30.32,8815747,33.15,27.13,false
000088.SZ,2026-07-01,68.82,69.31,68.17,69.09,971872,74.93,61.31,false
000089.SZ,2026-07-01,17.85,18.28,17.2,17.54,6719997,19.58,16.02,false
000090.SZ,2026-07-01,55.22,55.43,54.18,54.21,5284310,59.59,48.75,false
000091.SZ,2026-07-01,51.07,51.91,50.11,50.45,7353363,56.22,46.0,false
000092.SZ,2026-07-01,80.42,80.46,79.06,80.32,7284319,89.19,72.97,false
000093.SZ,2026-07-01,96.59,99.86,95.83,98.77,8175512,108.32,88.63,false
000094.SZ,2026-07-01,18.35,18.39,17.86,18.26,8884187,20.31,16.62,false
000095.SZ,2026-07-01,12.75,13.04,12.58,12.87,5279972,13.96,11.42,false
000096.SZ,2026-07-01,16.06,16.47,15.92,16.33,1614121,17.9,14.65,false
000097.SZ,2026-07-01,83.61,85.64,79.87,82.31,9780265,91.71,75.04,false
000098.SZ,2026-07-01,39.65,41.52,39.63,40.42,4737885,44.16,36.13,false
000099.SZ,2026-07-01,98.18,100.76,96.29,97.94,4775152,109.01,89.19,false
