symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000028.SZ,2025-12-29,10.86,11.13,10.54,10.86,7412156,11.99,9.81,false
000029.SZ,2025-12-29,42.99,44.49,42.23,43.3,5064196,47.28,38.69,false
000030.SZ,2025-12-29,25.92,26.95,25.45,26.42,118374,28.54,23.35,false
000031.SZ,2025-12-29,19.4,19.89,19.12,19.66,2379430,21.72,17.77,false
000032.SZ,2025-12-29,76.73,76.83,75.87,76.49,4948238,83.82,68.58,false
000033.SZ,2025-12-29,21.44,22.07,20.92,21.13,9004258,23.3,19.07,false
000034.SZ,2025-12-29,99.43,101.37,95.25,97.65,3652566,109.24,89.38,false
000035.SZ,2025-12-29,68.54,70.93,66.9,69.15,8342287,76.64,62.71,false
000036.SZ,2025-12-29,19.52,19.61,18.9,19.18,3131262,21.51,17.6,false
000037.SZ,2025-12-29,96.92,98.53,91.24,93.75,6775303,104.79,85.74,false
000038.SZ,2025-12-29,14.13,14.53,14.1,14.37,3606610,15.62,12.78,false
000039.SZ,2025-12-29,81.18,83.44,77.95,79.08,8267206,87.75,71.79,false
000040.SZ,2025-12-29,75.93,77.26,75.91,77.23,9061300,83.43,68.26,false
000041.SZ,2025-12-29,22.25,22.28,21.49,21.92,9841211,24.23,19.83,false
000042.SZ,2025-12-29,57.25,58.06,55.86,55.93,611827,62.09,50.8,false
000043.SZ,2025-12-29,19.13,19.69,18.54,18.94,2883830,20.69,16.93,false
000044.SZ,2025-12-29,81.08,85.28,80.15,82.99,4118435,90.54,74.08,false
000045.SZ,2025-12-29,75.8,75.82,72.79,74.77,2116007,82.39,67.41,false
000046.SZ,2025-12-29,18.95,19.4,18.6,18.86,8060876,20.85,17.06,false
000047.SZ,2025-12-29,82.51,84.14,82.03,83.4,6909500,90.59,74.12,false
000048.SZ,2025-12-29,69.69,69.89,69.45,69.6,239473,77.12,63.1,false
000049.SZ,2025-12-29,95.18,98.78,93.65,96.34,4938283,105.53,86.34,false
000050.SZ,2025-12-29,77.98,79.5,77.02,78.41,8386651,84.67,69.28,false
000051.SZ,2025-12-29,12.22,12.54,12.08,12.18,6815547,13.64,11.16,false
000052.SZ,2025-12-29,27.77,28.58,27.52,27.7,6685308,30.03,24.57,false
000053.SZ,2025-12-29,95.61,96.19,94.27,95.45,1297808,103.41,84.61,false
000054.SZ,2025-12-29,44.04,44.4,42.82,44.24,9716350,48.43,39.62,false
000055.SZ,2025-12-29,19.86,20.51,19.29,20.09,8835849,22.07,18.06,false
000056.SZ,2025-12-29,76.65,78.24,76.05,77.05,3698460,85.5,69.95,false
000057.SZ,2025-12-29,61.32,62.94,59.51,62.44,5084801,67.78,55.46,false
000058.SZ,2025-12-29,94.93,96.2,92.14,94.51,4975612,104.17,85.23,false
000059.SZ,2025-12-29,62.83,63.78,60.04,61.57,4994356,68.55,56.09,false
000060.SZ,2025-12-29,79.14,80.46,76.78,78.19,4368144,85.49,69.94,false
000061.SZ,2025-12-29,53.46,54.39,53.15,53.6,5729758,59.86,48.98,false
000062.SZ,2025-12-29,41.05,41.73,40.31,41.23,7031493,45.27,37.04,false
000063.SZ,2025-12-29,88.33,91.15,87.93,88.74,9120792,96.57,79.01,false
000064.SZ,2025-12-29,35.01,35.88,34.57,35.1,3236616,38.93,31.85,false
000065.SZ,2025-12-29,51.82,52.98,48.74,50.17,5718965,55.94,45.77,false
000066.SZ,2025-12-29,73.54,75.97,71.83,74.4,9798151,80.51,65.87,false
000067.SZ,2025-12-29,93.45,95.44,91.58,92.17,6413965,102.47,83.84,false
000068.SZ,2025-12-29,29.88,30.6,28.56,29.16,6460251,32.64,26.71,false
000069.SZ,2025-12-29,84.91,85.75,83.16,83.98,4724986,92.49,75.67,false
000070.SZ,2025-12-29,24.0,24.49,22.91,23.41,2476933,26.22,21.45,false
000071.SZ,2025-12-29,51.43,52.12,50.99,51.09,9506234,55.99,45.81,false
000072.SZ,2025-12-29,93.94,95.19,92.82,94.97,6684587,104.17,85.23,false
000073.SZ,2025-12-29,93.04,95.91,90.57,95.75,4484665,103.82,84.94,false
000074.SZ,2025-12-29,16.81,16.85,16.06,16.34,7459778,18.3,14.97,false
000075.SZ,2025-12-29,33.06,33.46,32.55,32.99,4139062,35.84,29.32,false
000076.SZ,2025-12-29,10.56,10.75,10.15,10.45,4465739,11.64,9.52,false
000077.SZ,2025-12-29,66.39,68.17,63.52,65.32,1522203,73.02,59.74,false
000078.SZ,2025-12-29,25.92,26.73,25.51,26.06,1816482,28.3,23.16,false
000079.SZ,2025-12-29,89.05,90.56,84.97,86.87,1347435,96.61,79.05,false
000080.SZ,2025-12-29,87.03,87.41,84.31,85.3,6761318,94.35,77.19,false
000081.SZ,2025-12-29,20.88,20.98,20.11,20.36,3379896,22.8,18.66,false
000082.SZ,2025-12-29,86.74,87.86,83.57,85.68,8407367,94.69,77.47,false
000083.SZ,2025-12-29,52.38,54.44,51.16,52.89,2315717,58.4,47.78,false
000084.SZ,2025-12-29,62.72,63.81,62.3,63.05,660426,70.26,57.48,false
000085.SZ,2025-12-29,93.32,94.86,92.0,93.39,6996522,102.98,84.26,false
000086.SZ,2025-12-29,60.98,61.59,59.36,59.97,3615010,67.03,54.84,false
000087.SZ,2025-12-29,83.98,85.23,81.37,82.86,1041448,91.09,74.53,false
000088.SZ,2025-12-29,64.98,66.86,63.7,64.03,8808129,71.48,58.48,false
000089.SZ,2025-12-29,26.57,27.01,25.46,26.19,5689561,28.94,23.68,false
000090.SZ,2025-12-29,59.16,62.66,58.0,61.28,6822175,66.13,54.11,false
000091.SZ,2025-12-29,76.55,78.94,74.89,77.94,1103730,85.66,70.09,false
000092.SZ,2025-12-29,17.15,17.19,16.44,16.86,2595746,18.7,15.3,false
000093.SZ,2025-12-29,38.93,39.59,38.66,38.7,1685665,42.5,34.77,false
000094.SZ,2025-12-29,69.2,70.93,67.51,69.76,1423936,76.45,62.55,false
000095.SZ,2025-12-29,41.94,42.57,40.94,41.25,4534943,45.86,37.52,false
000096.SZ,2025-12-29,31.68,32.74,31.59,32.2,3302690,35.04,28.67,false
000097.SZ,2025-12-29,18.33,19.17,18.12,18.89,6934195,20.52,16.79,false
000098.SZ,2025-12-29,24.89,26.08,24.69,25.54,6073131,27.66,22.63,false
000099.SZ,2025-12-29,91.97,92.27,88.41,89.49,953010,99.25,81.2,false
