symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000075.SZ,2026-01-01,60.31,62.52,59.59,60.98,6587830,66.11,54.09,false
000076.SZ,2026-01-01,14.68,14.68,14.41,14.6,7715833,15.9,13.01,false
000077.SZ,2026-01-01,53.47,55.13,51.91,54.23,6917229,59.35,48.56,false
000078.SZ,2026-01-01,92.45,92.62,90.22,91.46,4269974,101.88,83.36,false
000079.SZ,2026-01-01,29.81,30.73,29.7,30.28,3046640,33.37,27.3,false
000080.SZ,2026-01-01,90.22,91.06,89.84,90.29,9084541,99.13,81.11,false
000081.SZ,2026-01-01,41.24,42.14,40.86,41.35,5565386,44.7,36.57,false
000082.SZ,2026-01-01,48.82,50.68,48.68,49.78,5391446,54.26,44.4,false
000083.SZ,2026-01-01,51.13,52.11,50.12,50.97,3971018,56.61,46.32,false
000084.SZ,2026-01-01,42.81,43.19,41.89,43.16,2508472,47.06,38.5,false
000085.SZ,2026-01-01,41.35,42.46,40.1,40.62,882541,45.48,37.21,false
000086.SZ,2026-01-01,67.06,69.26,65.82,67.72,2353862,75.14,61.48,false
000087.SZ,2026-01-01,72.22,73.77,71.37,72.69,9429680,80.65,65.99,false
000088.SZ,2026-01-01,43.32,43.82,42.68,43.51,9336002,46.98,38.44,false
000089.SZ,2026-01-01,86.72,87.29,85.86,87.29,3687733,97.28,79.59,false
000090.SZ,2026-01-01,56.92,57.03,55.99,56.77,1171896,62.33,51.0,false
000091.SZ,2026-01-01,46.69,46.84,46.16,46.38,732559,50.54,41.35,false
000092.SZ,2026-01-01,82.02,83.43,79.59,82.91,4869903,91.66,74.99,false
000093.SZ,2026-01-01,70.17,72.02,68.54,70.23,8675453,77.24,63.2,false
000094.SZ,2026-01-01,37.11,38.41,36.17,37.68,2386858,41.52,33.97,false
000095.SZ,2026-01-01,82.5,82.61,79.27,81.7,6278907,90.38,73.95,false
000096.SZ,2026-01-01,64.24,66.82,62.75,65.1,6490790,71.94,58.86,false
000097.SZ,2026-01-01,59.24,61.99,58.2,60.5,7811161,65.59,53.66,false
000098.SZ,2026-01-01,46.34,46.56,45.44,45.48,236122,50.05,40.95,false
000099.SZ,2026-01-01,98.26,100.11,96.77,98.74,2687469,109.96,89.96,false
