symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000045.SZ,2025-10-21,75.45,78.27,73.29,76.05,6864371,83.82,68.58,false
000046.SZ,2025-10-21,10.88,11.05,10.71,10.93,9199040,12.02,9.84,false
000047.SZ,2025-10-21,22.23,23.12,21.77,22.57,8880775,24.88,20.35,false
000048.SZ,2025-10-21,57.22,58.42,56.53,56.57,5242089,62.92,51.48,false
000049.SZ,2025-10-21,24.43,24.77,23.71,24.16,5310292,26.37,21.57,false
000050.SZ,2025-10-21,13.99,14.35,13.74,14.02,8396918,15.62,12.78,false
000051.SZ,2025-10-21,38.28,39.32,37.35,38.37,3297559,42.23,34.55,false
000052.SZ,2025-10-21,99.8,100.62,98.49,99.44,8022230,109.77,89.81,false
000053.SZ,2025-10-21,76.43,81.43,74.78,79.06,4710050,85.41,69.88,false
000054.SZ,2025-10-21,14.11,14.85,13.7,14.43,3045781,15.68,12.83,false
000055.SZ,2025-10-21,39.06,39.58,38.78,39.51,2498756,42.82,35.03,false
000056.SZ,2025-10-21,11.73,11.9,11.45,11.48,7140794,12.68,10.37,false
000057.SZ,2025-10-21,37.15,38.83,36.5,37.82,5255197,41.24,33.74,false
000058.SZ,2025-10-21,36.96,37.95,36.33,36.48,552565,40.08,32.79,false
000059.SZ,2025-10-21,95.72,96.82,94.07,95.77,257908,103.65,84.81,false
000060.SZ,2025-10-21,80.27,81.57,78.13,78.36,8444484,87.49,71.58,false
000061.SZ,2025-10-21,13.63,14.03,13.12,13.52,9060691,14.79,12.1,false
000062.SZ,2025-10-21,71.98,72.79,70.67,72.66,8683141,79.72,65.23,false
000063.SZ,2025-10-21,39.56,39.71,38.54,39.7,802017,43.23,35.37,false
000064.SZ,2025-10-21,77.26,78.85,74.98,77.72,4069487,86.15,70.48,false
000065.SZ,2025-10-21,35.12,35.78,34.49,35.22,4484853,39.33,32.18,false
000066.SZ,2025-10-21,61.21,62.15,60.91,61.6,4649294,68.35,55.92,false
000067.SZ,2025-10-21,57.07,57.91,55.19,55.87,7692784,62.03,50.75,false
000068.SZ,2025-10-21,76.27,76.34,73.69,75.57,5295561,84.28,68.95,false
000069.SZ,2025-10-21,67.02,68.69,64.71,64.84,2946224,72.41,59.25,false
000070.SZ,2025-10-21,37.43,37.84,35.88,36.18,4277820,40.6,33.22,false
000071.SZ,2025-10-21,87.59,89.43,83.52,85.62,9962990,94.67,77.46,false
000072.SZ,2025-10-21,79.7,80.45,78.22,79.83,7375701,87.99,72.0,false
000073.SZ,2025-10-21,21.74,22.03,21.28,21.43,2486044,23.49,19.22,false
000074.SZ,2025-10-21,68.9,70.86,66.87,67.67,4818297,75.87,62.07,false
000075.SZ,2025-10-21,54.59,55.36,53.72,53.87,8748768,60.33,49.36,false
000076.SZ,2025-10-21,64.48,65.91,64.31,64.85,820097,70.4,57.6,false
000077.SZ,2025-10-21,61.38,61.85,60.17,61.43,7526816,67.11,54.91,false
000078.SZ,2025-10-21,10.64,11.13,10.43,10.85,7931636,11.73,9.6,false
000079.SZ,2025-10-21,29.85,30.49,28.61,29.29,6631894,32.21,26.35,false
000080.SZ,2025-10-21,49.85,50.04,47.91,49.01,9958536,54.2,44.35,false
000081.SZ,2025-10-21,30.07,30.77,29.25,30.15,4578588,32.91,26.93,false
000082.SZ,2025-10-21,76.13,78.17,73.21,74.69,3960222,83.3,68.16,false
000083.SZ,2025-10-21,83.14,84.46,82.25,83.45,4777065,92.9,76.01,false
000084.SZ,2025-10-21,20.01,20.64,19.8,20.15,8006018,21.85,17.88,false
000085.SZ,2025-10-21,15.41,16.03,15.19,15.71,3077815,17.06,13.96,false
000086.SZ,2025-10-21,95.74,98.11,91.05,93.71,9432840,103.29,84.51,false
000087.SZ,2025-10-21,25.04,26.49,24.9,25.93,9408174,28.1,22.99,false
000088.SZ,2025-10-21,28.74,29.48,28.22,28.79,1999650,31.63,25.88,false
000089.SZ,2025-10-21,58.96,60.23,57.4,58.58,8060704,64.84,53.05,false
000090.SZ,2025-10-21,56.19,56.97,56.1,56.51,7833800,61.38,50.22,false
000091.SZ,2025-10-21,47.31,49.1,47.1,47.75,1656713,52.81,43.21,false
000092.SZ,2025-10-21,54.86,55.29,54.44,54.87,3506986,60.75,49.7,false
000093.SZ,2025-10-21,99.78,100.17,97.16,98.75,6616058,107.92,88.3,false
000094.SZ,2025-10-21,28.83,28.85,28.24,28.61,7441559,31.96,26.15,false
000095.SZ,2025-10-21,10.38,10.66,10.02,10.31,2361944,11.38,9.31,false
000096.SZ,2025-10-21,10.38,10.68,10.05,10.16,5407406,11.29,9.24,false
000097.SZ,2025-10-21,16.43,17.46,16.27,16.97,3880821,18.42,15.07,false
000098.SZ,2025-10-21,95.51,98.53,94.54,96.8,9205551,106.82,87.4,false
000099.SZ,2025-10-21,21.68,22.08,20.89,21.1,3368353,23.61,19.32,false
