symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000071.SZ,2026-03-23,41.52,42.44,41.44,42.23,3589816,46.25,37.84,false
000072.SZ,2026-03-23,79.22,81.51,76.66,78.72,7305329,87.64,71.71,false
000073.SZ,2026-03-23,13.63,13.77,13.57,13.67,5044210,14.86,12.16,false
000074.SZ,2026-03-23,94.88,98.6,94.06,96.97,3272567,106.05,86.77,false
000075.SZ,2026-03-23,41.08,41.14,40.18,40.63,4381203,45.42,37.16,false
000076.SZ,2026-03-23,61.26,62.1,59.73,61.43,6719013,67.38,55.13,false
000077.SZ,2026-03-23,33.78,34.61,32.42,32.64,699768,36.52,29.88,false
000078.SZ,2026-03-23,34.75,36.01,34.7,34.99,2862968,38.09,31.16,false
000079.SZ,2026-03-23,87.6,88.95,83.02,84.52,4629174,94.82,77.58,false
000080.SZ,2026-03-23,26.36,26.82,25.79,25.96,5708996,28.89,23.64,false
000081.SZ,2026-03-23,59.4,60.96,57.56,58.64,953528,65.16,53.31,false
000082.SZ,2026-03-23,15.54,15.8,15.39,15.79,940961,17.32,14.17,false
000083.SZ,2026-03-23,27.0,27.48,25.8,26.45,5949623,29.24,23.92,false
000084.SZ,2026-03-23,89.03,91.49,87.13,87.28,752275,96.27,78.77,false
000085.SZ,2026-03-23,60.15,60.66,58.71,59.7,8071451,66.71,54.58,false
000086.SZ,2026-03-23,100.26,101.55,97.79,98.25,5044350,108.63,88.88,false
000087.SZ,2026-03-23,33.65,34.33,32.93,33.47,4727986,36.45,29.82,false
000088.SZ,2026-03-23,59.03,59.47,56.01,57.24,8366360,63.94,52.31,false
000089.SZ,2026-03-23,79.75,80.2,79.45,79.81,3969983,87.85,71.88,false
000090.SZ,2026-03-23,73.17,76.5,71.02,74.8,1131619,81.02,66.29,false
000091.SZ,2026-03-23,79.1,79.71,77.26,79.56,4435197,86.28,70.59,false
000092.SZ,2026-03-23,12.48,12.72,12.18,12.23,3252686,13.52,11.06,false
000093.SZ,2026-03-23,13.51,13.76,13.46,13.54,8278024,15.0,12.27,false
000094.SZ,2026-03-23,75.97,77.66,74.09,75.7,8906858,84.25,68.93,false
000095.SZ,2026-03-23,26.13,27.03,25.89,26.31,2405574,28.44,23.27,false
000096.SZ,2026-03-23,25.09,25.41,24.32,25.07,7166107,27.54,22.53,false
000097.SZ,2026-03-23,16.86,17.23,16.49,16.65,6890444,18.44,15.08,false
000098.SZ,2026-03-23,49.02,49.07,46.38,47.5,5579544,53.22,43.54,false
000099.SZ,2026-03-23,53.17,55.87,51.78,54.98,9605740,59.45,48.64,false
