symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000061.SZ,2025-12-30,84.96,86.62,81.5,82.35,4956347,92.07,75.33,false
000062.SZ,2025-12-30,44.13,45.06,43.05,43.79,8220430,47.95,39.23,false
000063.SZ,2025-12-30,65.54,67.23,62.74,63.39,5342723,71.12,58.19,false
000064.SZ,2025-12-30,62.38,63.91,60.89,63.83,4511690,69.34,56.74,false
000065.SZ,2025-12-30,86.82,89.12,84.22,85.8,4140366,95.19,77.88,false
000066.SZ,2025-12-30,56.82,58.87,56.68,57.77,3945603,63.41,51.88,false
000067.SZ,2025-12-30,92.24,95.4,91.41,92.81,9594751,100.32,82.08,false
000068.SZ,2025-12-30,20.17,20.5,19.91,20.27,2129886,22.24,18.2,false
000069.SZ,2025-12-30,63.9,66.3,63.58,65.24,7457924,71.23,58.28,false
000070.SZ,2025-12-30,87.4,90.7,85.97,89.71,5702050,97.86,80.07,false
000071.SZ,2025-12-30,47.21,47.24,46.23,46.86,3733360,52.01,42.55,false
000072.SZ,2025-12-30,68.81,71.32,67.26,69.57,728217,75.2,61.52,false
000073.SZ,2025-12-30,71.99,73.25,69.62,70.83,9794515,78.5,64.23,false
000074.SZ,2025-12-30,68.28,69.38,65.33,66.53,2322018,74.51,60.96,false
000075.SZ,2025-12-30,30.38,30.77,29.92,30.46,8334184,33.71,27.58,false
000076.SZ,2025-12-30,92.53,92.83,91.52,91.83,6401452,100.15,81.94,false
000077.SZ,2025-12-30,36.77,37.14,36.03,36.14,1199882,40.06,32.78,false
000078.SZ,2025-12-30,91.19,94.37,91.03,92.65,1810988,102.3,83.7,false
000079.SZ,2025-12-30,91.54,94.75,89.41,93.31,4647123,100.78,82.46,false
000080.SZ,2025-12-30,36.24,37.05,35.26,36.54,9522556,40.45,33.09,false
000081.SZ,2025-12-30,88.85,90.8,87.93,88.51,2040040,98.5,80.59,false
000082.SZ,2025-12-30,51.72,52.2,50.41,51.73,2700847,57.97,47.43,false
000083.SZ,2025-12-30,26.1,26.96,25.46,26.43,3730203,29.03,23.75,false
000084.SZ,2025-12-30,19.22,19.48,18.84,19.35,8638167,21.32,17.44,false
000085.SZ,2025-12-30,64.58,65.7,60.8,62.6,4054814,69.98,57.26,false
000086.SZ,2025-12-30,76.03,77.35,72.89,74.7,9071193,82.62,67.59,false
000087.SZ,2025-12-30,77.12,78.98,75.84,77.38,4213727,85.31,69.8,false
000088.SZ,2025-12-30,20.77,21.24,20.43,20.89,3994627,22.71,18.58,false
000089.SZ,2025-12-30,30.9,31.81,29.45,29.97,5956538,33.54,27.44,false
000090.SZ,2025-12-30,15.71,15.87,15.43,15.69,1817045,17.02,13.93,false
000091.SZ,2025-12-30,99.05,100.83,96.11,97.54,6914032,108.53,88.8,false
000092.SZ,2025-12-30,77.68,79.31,76.07,76.72,9336788,84.68,69.28,false
000093.SZ,2025-12-30,35.27,36.0,34.09,34.94,8702593,38.05,31.13,false
000094.SZ,2025-12-30,72.86,74.32,72.68,72.78,9570901,79.81,65.3,false
000095.SZ,2025-12-30,78.14,80.52,77.52,78.58,940404,86.67,70.91,false
000096.SZ,2025-12-30,42.73,42.8,41.14,41.51,1444184,46.36,37.93,false
000097.SZ,2025-12-30,21.92,22.43,21.83,22.02,9446130,23.91,19.56,false
000098.SZ,2025-12-30,50.39,51.06,48.98,50.61,5451904,54.88,44.9,false
000099.SZ,2025-12-30,16.04,16.94,15.67,16.53,5883267,17.85,14.61,false
