symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000059.SZ,2026-02-06,82.66,83.82,79.93,82.02,9999194,90.2,73.8,false
000060.SZ,2026-02-06,32.63,33.58,32.06,32.96,9538347,35.68,29.2,false
000061.SZ,2026-02-06,20.52,20.93,20.0,20.15,6591141,22.22,18.18,false
000062.SZ,2026-02-06,94.09,96.42,91.0,92.4,471387,102.69,84.02,false
000063.SZ,2026-02-06,98.87,101.82,98.79,99.95,2440698,108.24,88.56,false
000064.SZ,2026-02-06,68.36,70.5,67.27,69.06,2352769,75.31,61.61,false
000065.SZ,2026-02-06,58.04,60.07,57.48,58.5,7134678,64.08,52.43,false
000066.SZ,2026-02-06,31.63,31.89,31.53,31.77,513861,34.37,28.12,false
000067.SZ,2026-02-06,91.59,94.1,91.34,93.06,3501070,102.56,83.91,false
000068.SZ,2026-02-06,73.36,73.45,72.56,73.07,6496729,80.11,65.54,false
000069.SZ,2026-02-06,88.84,91.64,87.54,89.4,2693282,96.43,78.9,false
000070.SZ,2026-02-06,44.35,44.47,42.81,43.63,6975491,48.67,39.82,false
000071.SZ,2026-02-06,40.04,41.34,39.56,41.34,4331275,44.6,36.49,false
000072.SZ,2026-02-06,10.77,10.96,10.75,10.83,819666,11.76,9.62,false
000073.SZ,2026-02-06,87.52,87.7,85.34,86.03,9443090,94.58,77.38,false
000074.SZ,2026-02-06,98.17,101.46,97.37,99.8,5452789,108.46,88.74,false
000075.SZ,2026-02-06,73.77,74.48,71.95,72.78,6917315,80.22,65.64,false
000076.SZ,2026-02-06,97.24,102.39,94.41,99.73,429262,108.88,89.08,false
000077.SZ,2026-02-06,13.44,13.61,13.01,13.32,3600704,14.81,12.12,false
000078.SZ,2026-02-06,20.94,21.02,20.34,20.75,6818723,23.18,18.96,false
000079.SZ,2026-02-06,58.67,60.01,57.41,59.24,4592909,64.11,52.45,false
000080.SZ,2026-02-06,12.21,12.47,12.07,12.3,1580927,13.51,11.05,false
000081.SZ,2026-02-06,21.61,21.78,21.25,21.71,4127515,23.6,19.31,false
000082.SZ,2026-02-06,89.5,90.02,86.71,89.1,9026077,96.62,79.06,false
000083.SZ,2026-02-06,25.89,26.51,25.1,25.83,9518991,28.22,23.09,false
000084.SZ,2026-02-06,27.21,28.2,26.97,27.47,5671375,29.92,24.48,false
000085.SZ,2026-02-06,32.48,32.91,32.08,32.42,1433872,35.46,29.02,false
000086.SZ,2026-02-06,57.25,57.61,57.03,57.3,5924120,64.15,52.48,false
000087.SZ,2026-02-06,73.16,74.2,70.11,71.68,5622657,79.63,65.15,false
000088.SZ,2026-02-06,91.97,95.71,91.71,93.93,7162328,101.91,83.38,false
000089.SZ,2026-02-06,59.33,59.5,58.05,58.16,4824973,64.87,53.08,false
000090.SZ,2026-02-06,57.25,58.28,55.94,56.93,9365619,63.09,51.62,false
000091.SZ,2026-02-06,68.14,71.54,67.4,69.57,2756717,75.84,62.05,false
000092.SZ,2026-02-06,84.6,86.72,81.63,84.12,8535320,94.41,77.25,false
000093.SZ,2026-02-06,33.73,34.31,32.4,33.06,9725616,36.69,30.02,false
000094.SZ,2026-02-06,53.35,54.11,51.45,52.4,5481245,58.74,48.06,false
000095.SZ,2026-02-06,68.81,69.22,65.9,67.77,9185953,74.46,60.92,false
000096.SZ,2026-02-06,64.29,65.57,62.62,63.0,8255698,69.37,56.75,false
000097.SZ,2026-02-06,24.29,24.66,23.61,24.32,7817173,26.84,21.96,false
000098.SZ,2026-02-06,37.65,38.76,37.32,37.38,7004092,40.8,33.39,false
000099.SZ,2026-02-06,86.99,87.75,86.62,87.08,8907202,94.97,77.7,false
