symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000049.SZ,2025-08-08,69.27,71.9,67.3,71.75,9806628,77.42,63.34,false
000050.SZ,2025-08-08,70.79,72.51,70.0,70.48,5699280,79.09,64.71,false
000051.SZ,2025-08-08,14.13,14.34,13.67,13.94,2620751,15.59,12.76,false
000052.SZ,2025-08-08,86.8,91.5,85.23,89.1,1870590,96.63,79.06,false
000053.SZ,2025-08-08,26.35,26.89,25.0,25.65,4437516,28.71,23.49,false
000054.SZ,2025-08-08,36.03,37.11,35.42,36.07,7608760,39.52,32.34,false
000055.SZ,2025-08-08,47.6,48.64,45.92,47.2,5554046,52.11,42.64,false
000056.SZ,2025-08-08,61.86,63.01,61.09,61.78,5367791,68.05,55.68,false
000057.SZ,2025-08-08,61.6,62.8,61.4,61.8,5194152,68.38,55.94,false
000058.SZ,2025-08-08,25.69,26.1,24.9,25.19,1063881,28.06,22.96,false
000059.SZ,2025-08-08,14.48,14.55,14.27,14.49,6535554,15.88,12.99,false
000060.SZ,2025-08-08,78.68,81.39,77.33,79.44,2022655,87.09,71.25,false
000061.SZ,2025-08-08,64.6,65.67,61.74,62.25,8082822,69.67,57.01,false
000062.SZ,2025-08-08,35.03,36.25,34.55,35.21,5310815,38.79,31.74,false
000063.SZ,2025-08-08,44.66,45.46,43.94,44.33,8504961,49.72,40.68,false
000064.SZ,2025-08-08,14.92,15.05,14.65,14.96,8352891,16.19,13.24,false
000065.SZ,2025-08-08,37.41,38.9,36.43,37.77,3936383,41.97,34.34,false
000066.SZ,2025-08-08,90.27,92.61,87.98,91.44,1530365,101.06,82.68,false
000067.SZ,2025-08-08,67.28,67.72,64.76,65.43,2613032,72.97,59.7,false
000068.SZ,2025-08-08,95.95,96.69,93.08,96.56,5007281,106.72,87.32,false
000069.SZ,2025-08-08,14.1,14.75,13.86,14.57,8653488,15.78,12.91,false
000070.SZ,2025-08-08,52.95,54.49,52.36,52.95,7894528,57.29,46.87,false
000071.SZ,2025-08-08,54.15,55.33,51.99,53.55,9782386,59.42,48.61,false
000072.SZ,2025-08-08,24.62,25.15,23.9,25.06,1918341,27.52,22.52,false
000073.SZ,2025-08-08,26.84,27.07,26.45,26.5,3249781,29.6,24.22,false
000074.SZ,2025-08-08,63.84,65.63,62.14,63.57,5457574,69.95,57.23,false
000075.SZ,2025-08-08,44.44,45.49,43.16,45.22,9034357,49.47,40.47,false
000076.SZ,2025-08-08,75.73,77.57,75.23,75.26,5388934,84.16,68.86,false
000077.SZ,2025-08-08,92.18,92.47,90.54,92.45,3682261,100.3,82.06,false
000078.SZ,2025-08-08,26.0,26.4,25.26,26.06,1308621,28.83,23.59,false
000079.SZ,2025-08-08,30.21,31.79,29.42,31.0,5359893,33.53,27.43,false
000080.SZ,2025-08-08,60.68,62.35,60.31,60.92,7424058,66.38,54.31,false
000081.SZ,2025-08-08,46.44,47.84,46.34,46.65,260222,51.5,42.13,false
000082.SZ,2025-08-08,66.05,67.61,64.98,65.37,996668,71.74,58.7,false
000083.SZ,2025-08-08,60.75,63.05,59.76,61.47,9078274,68.11,55.72,false
000084.SZ,2025-08-08,95.77,96.74,93.33,94.58,7849232,104.32,85.35,false
000085.SZ,2025-08-08,20.22,20.73,19.22,19.78,9981540,21.99,17.99,false
000086.SZ,2025-08-08,66.16,66.6,64.86,65.43,6066317,73.23,59.92,false
000087.SZ,2025-08-08,12.51,12.56,12.06,12.1,2768457,13.58,11.11,false
000088.SZ,2025-08-08,57.65,59.89,57.33,58.92,8868550,63.83,52.23,false
000089.SZ,2025-08-08,31.94,32.24,30.68,31.49,8125227,34.76,28.44,false
000090.SZ,2025-08-08,20.05,20.61,19.46,19.65,1731622,21.67,17.73,false
000091.SZ,2025-08-08,55.35,55.42,53.77,54.12,5027781,60.22,49.27,false
000092.SZ,2025-08-08,32.44,32.7,32.11,32.28,9547917,35.82,29.31,false
000093.SZ,2025-08-08,10.53,10.77,9.98,10.25,5684870,11.45,9.37,false
000094.SZ,2025-08-08,55.15,55.45,53.03,54.49,5898565,61.1,49.99,false
000095.SZ,2025-08-08,57.7,58.88,56.11,56.14,8639344,62.28,50.95,false
000096.SZ,2025-08-08,65.27,68.05,64.01,66.64,5729290,72.74,59.52,false
000097.SZ,2025-08-08,95.53,97.4,93.04,95.06,2441104,104.65,85.62,false
000098.SZ,2025-08-08,87.19,88.22,85.36,87.52,5864381,97.46,79.74,false
000099.SZ,2025-08-08,26.51,26.79,25.87,26.09,2514428,29.06,23.78,false
