symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000033.SZ,2026-04-28,24.63,24.69,23.57,24.16,2438088,27.02,22.11,false
000034.SZ,2026-04-28,29.18,30.08,28.48,29.54,4268567,31.89,26.09,false
000035.SZ,2026-04-28,81.97,85.32,80.89,83.92,8659719,90.57,74.1,false
000036.SZ,2026-04-28,69.85,71.72,68.35,69.68,4657986,76.39,62.5,false
000037.SZ,2026-04-28,88.06,90.86,87.32,88.49,3378646,96.29,78.78,false
000038.SZ,2026-04-28,64.13,65.79,63.9,65.72,292626,70.9,58.01,false
000039.SZ,2026-04-28,50.0,50.57,47.76,49.21,1258492,54.77,44.81,false
000040.SZ,2026-04-28,15.96,16.04,15.8,15.83,8365318,17.57,14.37,false
000041.SZ,2026-04-28,60.0,60.35,59.43,59.71,9978580,66.9,54.74,false
000042.SZ,2026-04-28,59.81,60.39,58.26,60.39,9049585,65.36,53.47,false
000043.SZ,2026-04-28,76.02,78.12,75.45,77.61,183878,83.74,68.52,false
000044.SZ,2026-04-28,97.51,101.74,97.48,99.09,7070621,109.15,89.31,false
000045.SZ,2026-04-28,74.27,76.44,73.46,73.8,3132638,81.08,66.34,false
000046.SZ,2026-04-28,69.39,70.4,67.99,68.85,6135875,76.49,62.58,false
000047.SZ,2026-04-28,79.12,80.78,77.05,79.61,1101121,88.43,72.35,false
000048.SZ,2026-04-28,77.06,78.49,76.37,77.38,5927088,86.12,70.46,false
000049.SZ,2026-04-28,14.59,15.1,14.33,14.74,835639,15.99,13.08,false
000050.SZ,2026-04-28,17.46,17.8,17.18,17.2,6290820,19.3,15.79,false
000051.SZ,2026-04-28,44.33,44.89,42.73,43.74,6449559,49.01,40.1,false
000052.SZ,2026-04-28,66.11,67.06,64.91,66.65,4294298,73.54,60.17,false
000053.SZ,2026-04-28,99.57,101.7,96.98,97.35,436012,107.64,88.07,false
000054.SZ,2026-04-28,30.87,31.57,29.22,30.07,3223335,33.41,27.34,false
000055.SZ,2026-04-28,15.31,15.6,15.18,15.41,6027340,17.12,14.01,false
000056.SZ,2026-04-28,60.43,62.11,57.86,59.52,2318624,65.78,53.82,false
000057.SZ,2026-04-28,60.85,61.36,60.31,60.74,781811,66.8,54.65,false
000058.SZ,2026-04-28,83.91,85.01,82.12,82.64,9287907,91.66,75.0,false
000059.SZ,2026-04-28,20.93,21.17,20.79,20.99,6893862,23.21,18.99,false
000060.SZ,2026-04-28,87.35,89.4,87.27,87.82,273980,96.12,78.64,false
000061.SZ,2026-04-28,66.14,66.9,64.82,65.58,4228575,73.5,60.14,false
000062.SZ,2026-04-28,45.18,45.22,44.25,44.54,5792620,49.02,40.1,false
000063.SZ,2026-04-28,70.18,71.71,68.75,70.94,4305843,77.77,63.63,false
000064.SZ,2026-04-28,36.65,37.57,36.57,37.22,1560081,41.13,33.65,false
000065.SZ,2026-04-28,79.57,80.92,78.37,80.62,8543350,88.49,72.4,false
000066.SZ,2026-04-28,43.48,44.64,43.01,44.11,7058755,48.61,39.77,false
000067.SZ,2026-04-28,9.94,10.5,9.74,10.27,3151875,11.08,9.06,false
000068.SZ,2026-04-28,64.14,65.7,62.77,63.31,6564278,69.22,56.64,false
000069.SZ,2026-04-28,84.97,85.37,82.18,83.84,8191205,94.09,76.98,false
000070.SZ,2026-04-28,10.52,10.81,10.02,10.27,8837150,11.36,9.29,false
000071.SZ,2026-04-28,37.04,38.13,36.52,37.31,8262067,41.18,33.7,false
000072.SZ,2026-04-28,18.49,18.87,17.58,18.08,3662692,20.23,16.55,false
000073.SZ,2026-04-28,82.19,83.39,79.66,81.97,7115252,89.33,73.08,false
000074.SZ,2026-04-28,93.49,97.33,93.02,94.73,4605695,103.4,84.6,false
000075.SZ,2026-04-28,28.08,28.59,27.81,28.11,8758096,30.9,25.28,false
000076.SZ,2026-04-28,84.26,84.55,82.23,84.26,2736291,92.23,75.46,false
000077.SZ,2026-04-28,78.21,79.89,76.67,77.67,2636848,84.76,69.35,false
000078.SZ,2026-04-28,38.22,39.96,38.12,39.08,5023987,42.38,34.67,false
000079.SZ,2026-04-28,62.86,63.32,60.48,61.8,3771088,68.11,55.73,false
000080.SZ,2026-04-28,49.7,51.02,49.52,49.59,8741275,53.71,43.95,false
000081.SZ,2026-04-28,66.85,67.52,65.87,66.96,6949369,72.96,59.7,false
000082.SZ,2026-04-28,52.47,53.0,51.75,51.9,1935994,58.08,47.52,false
000083.SZ,2026-04-28,60.84,62.2,59.09,61.8,1514268,68.01,55.65,false
000084.SZ,2026-04-28,78.84,79.08,75.77,76.95,4002319,86.18,70.51,false
000085.SZ,2026-04-28,19.52,19.66,19.43,19.46,1279286,21.22,17.37,false
000086.SZ,2026-04-28,72.79,75.96,72.7,75.1,7900509,81.24,66.47,false
000087.SZ,2026-04-28,18.16,18.65,17.64,17.92,6941264,20.06,16.41,false
000088.SZ,2026-04-28,62.93,63.91,61.68,62.71,9610822,68.99,56.44,false
000089.SZ,2026-04-28,79.66,81.35,78.36,80.3,9729642,89.12,72.92,false
000090.SZ,2026-04-28,93.9,96.23,93.08,93.96,8026329,103.27,84.5,false
000091.SZ,2026-04-28,28.53,28.82,27.81,27.99,6730689,31.26,25.58,false
000092.SZ,2026-04-28,32.54,32.74,31.58,32.09,3694981,36.0,29.46,false
000093.SZ,2026-04-28,68.31,70.05,65.62,67.28,6593229,75.44,61.72,false
000094.SZ,2026-04-28,77.61,79.3,75.99,78.49,2624859,84.97,69.52,false
000095.SZ,2026-04-28,16.48,16.78,15.66,15.92,2465455,17.86,14.61,false
000096.SZ,2026-04-28,10.77,11.09,10.55,10.82,2449202,11.77,9.63,false
000097.SZ,2026-04-28,78.97,80.11,77.81,78.5,6990345,85.36,69.84,false
000098.SZ,2026-04-28,36.13,37.1,35.21,36.37,481826,39.34,32.19,false
000099.SZ,2026-04-28,47.69,48.77,47.47,47.85,7019611,51.93,42.49,false
