symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000035.SZ,2026-04-21,66.25,66.84,65.09,66.45,1832538,73.45,60.1,false
000036.SZ,2026-04-21,37.86,37.94,36.72,37.19,6413268,41.56,34.0,false
000037.SZ,2026-04-21,52.02,52.73,51.1,52.68,6191986,58.18,47.6,false
000038.SZ,2026-04-21,90.75,93.24,87.64,90.26,5159592,99.2,81.16,false
000039.SZ,2026-04-21,16.12,16.34,15.38,15.75,3487676,17.66,14.45,false
000040.SZ,2026-04-21,86.89,89.7,84.41,87.21,9842094,97.23,79.55,false
000041.SZ,2026-04-21,99.98,103.29,98.81,100.31,4828158,109.96,89.97,false
000042.SZ,2026-04-21,25.41,26.26,24.91,25.67,7385363,28.19,23.07,false
000043.SZ,2026-04-21,29.74,31.52,29.58,30.85,5389280,33.28,27.23,false
000044.SZ,2026-04-21,26.61,27.73,26.42,27.55,8644439,29.83,24.41,false
000045.SZ,2026-04-21,75.89,76.47,75.59,75.66,837358,84.04,68.76,false
000046.SZ,2026-04-21,47.68,49.62,46.84,48.72,8295071,52.77,43.18,false
000047.SZ,2026-04-21,89.56,93.26,88.21,91.77,3836338,99.78,81.64,false
000048.SZ,2026-04-21,95.99,99.6,94.5,98.13,1959378,107.04,87.58,false
000049.SZ,2026-04-21,88.72,89.64,88.0,88.13,3531234,98.55,80.63,false
000050.SZ,2026-04-21,63.88,65.68,62.69,65.06,7874383,71.1,58.18,false
000051.SZ,2026-04-21,41.47,41.57,40.27,41.28,6743821,46.0,37.64,false
000052.SZ,2026-04-21,22.89,23.51,22.7,22.81,5037520,25.19,20.61,false
000053.SZ,2026-04-21,68.24,71.04,66.9,70.79,2658472,76.41,62.52,false
000054.SZ,2026-04-21,18.52,19.15,18.03,18.79,194235,20.6,16.86,false
000055.SZ,2026-04-21,50.25,50.99,49.66,50.76,5488864,55.49,45.4,false
000056.SZ,2026-04-21,85.68,87.79,84.82,87.13,2069775,94.85,77.61,false
000057.SZ,2026-04-21,18.33,18.74,17.87,18.64,3182928,20.11,16.45,false
000058.SZ,2026-04-21,66.05,66.69,65.44,65.89,551221,73.84,60.41,false
000059.SZ,2026-04-21,98.36,99.44,96.89,98.5,3034153,108.14,88.48,false
000060.SZ,2026-04-21,80.11,82.16,78.82,80.66,489231,88.95,72.78,false
000061.SZ,2026-04-21,25.83,26.59,25.1,25.43,1954074,27.89,22.82,false
000062.SZ,2026-04-21,69.7,69.72,69.2,69.52,5144653,76.13,62.29,false
000063.SZ,2026-04-21,90.35,90.69,88.74,89.1,6200483,97.86,80.07,false
000064.SZ,2026-04-21,60.26,62.31,59.69,61.64,9301637,67.58,55.29,false
000065.SZ,2026-04-21,12.33,12.59,11.99,12.23,191607,13.5,11.05,false
000066.SZ,2026-04-21,18.4,18.74,17.98,18.41,5113737,20.53,16.79,false
000067.SZ,2026-04-21,74.01,74.54,71.25,73.4,4880183,80.42,65.8,false
000068.SZ,2026-04-21,56.4,57.2,54.46,56.01,4252123,61.35,50.2,false
000069.SZ,2026-04-21,10.83,11.14,10.48,10.7,8655676,11.78,9.64,false
000070.SZ,2026-04-21,52.18,52.51,51.18,51.3,7459043,56.99,46.63,false
000071.SZ,2026-04-21,46.94,47.02,46.3,46.61,4516986,51.77,42.36,false
000072.SZ,2026-04-21,84.13,86.48,81.29,81.52,9222236,91.3,74.7,false
000073.SZ,2026-04-21,16.86,17.16,16.42,16.74,8784402,18.59,15.21,false
000074.SZ,2026-04-21,63.38,64.64,60.63,62.28,363498,69.56,56.91,false
000075.SZ,2026-04-21,29.17,29.71,29.04,29.2,7955258,32.14,26.3,false
000076.SZ,2026-04-21,16.64,16.9,16.44,16.67,6715545,18.54,15.17,false
000077.SZ,2026-04-21,62.69,62.73,61.46,61.5,9689891,68.93,56.39,false
000078.SZ,2026-04-21,96.22,99.04,96.02,97.75,7651882,107.72,88.14,false
000079.SZ,2026-04-21,24.42,25.46,23.7,24.96,3867655,27.26,22.3,false
000080.SZ,2026-04-21,35.2,36.02,35.2,35.41,8163246,38.32,31.35,false
000081.SZ,2026-04-21,96.67,97.16,94.24,96.2,1333914,107.89,88.27,false
000082.SZ,2026-04-21,11.92,12.11,11.55,11.81,4565053,13.13,10.74,false
000083.SZ,2026-04-21,49.98,52.63,49.96,51.36,4022714,55.58,45.48,false
000084.SZ,2026-04-21,86.82,87.06,84.49,86.17,6858312,93.88,76.81,false
000085.SZ,2026-04-21,31.06,31.08,30.46,31.03,7761170,34.4,28.15,false
000086.SZ,2026-04-21,63.13,65.22,62.15,63.68,6733985,70.38,57.59,false
000087.SZ,2026-04-21,32.78,32.93,32.08,32.54,4177924,35.9,29.37,false
000088.SZ,2026-04-21,17.41,17.42,16.77,17.13,2240928,18.78,15.36,false
000089.SZ,2026-04-21,63.4,63.93,63.07,63.13,7316348,68.52,56.06,false
000090.SZ,2026-04-21,30.43,31.05,29.88,30.36,6675033,33.98,27.8,false
000091.SZ,2026-04-21,35.64,35.82,34.93,35.8,6022300,39.95,32.69,false
000092.SZ,2026-04-21,74.34,74.86,74.31,74.73,5676408,81.4,66.6,false
000093.SZ,2026-04-21,51.11,51.91,49.86,51.52,3748828,56.59,46.3,false
000094.SZ,2026-04-21,31.01,31.06,29.93,30.8,7865292,34.02,27.83,false
000095.SZ,2026-04-21,91.22,93.14,90.35,90.39,486970,100.89,82.55,false
000096.SZ,2026-04-21,70.25,70.81,67.15,69.15,494835,75.76,61.99,false
000097.SZ,2026-04-21,64.09,64.28,62.25,64.19,6653515,69.62,56.96,false
000098.SZ,2026-04-21,13.41,13.87,13.03,13.78,6353326,14.94,12.23,false
000099.SZ,2026-04-21,42.86,44.09,42.31,42.91,7887029,46.83,38.32,false
