symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000073.SZ,2026-01-30,39.7,41.38,38.75,40.31,2839030,44.18,36.15,false
000074.SZ,2026-01-30,17.23,17.27,16.85,17.15,6464309,18.69,15.29,false
000075.SZ,2026-01-30,45.36,46.6,44.3,45.15,2479185,49.78,40.73,false
000076.SZ,2026-01-30,84.52,85.13,81.52,83.67,6394559,93.21,76.26,false
000077.SZ,2026-01-30,14.02,14.35,13.98,14.28,2559514,15.62,12.78,false
000078.SZ,2026-01-30,43.09,44.48,42.85,43.51,8397613,47.15,38.58,false
000079.SZ,2026-01-30,67.07,69.01,65.65,67.12,5845835,72.92,59.66,false
000080.SZ,2026-01-30,67.12,68.83,67.1,68.66,9031769,74.9,61.29,false
000081.SZ,2026-01-30,42.31,43.55,41.47,42.64,4050086,47.37,38.76,false
000082.SZ,2026-01-30,51.26,52.54,49.46,50.58,8949037,55.93,45.76,false
000083.SZ,2026-01-30,71.17,72.98,70.88,71.17,4849177,77.9,63.74,false
000084.SZ,2026-01-30,29.51,31.08,29.32,30.3,4441764,32.75,26.8,false
000085.SZ,2026-01-30,44.56,45.07,43.75,45.03,5078998,49.43,40.44,false
000086.SZ,2026-01-30,57.69,59.47,56.12,59.0,6329473,64.63,52.88,false
000087.SZ,2026-01-30,69.47,72.24,68.34,70.64,898586,77.24,63.19,false
000088.SZ,2026-01-30,88.2,90.59,84.7,86.13,3369718,96.43,78.9,false
000089.SZ,2026-01-30,45.5,45.77,45.13,45.56,6136754,50.29,41.14,false
000090.SZ,2026-01-30,40.75,41.94,39.3,39.96,4351061,44.82,36.67,false
000091.SZ,2026-01-30,46.98,48.15,46.97,47.07,6463128,51.56,42.19,false
000092.SZ,2026-01-30,90.78,91.8,88.57,90.28,1912766,98.43,80.53,false
000093.SZ,2026-01-30,14.76,15.32,14.35,14.97,4071246,16.18,13.24,false
000094.SZ,2026-01-30,53.44,55.58,53.04,54.34,5992056,59.68,48.83,false
000095.SZ,2026-01-30,97.69,99.86,96.44,99.11,4536235,108.14,88.48,false
000096.SZ,2026-01-30,50.12,52.37,49.67,51.44,639679,55.61,45.5,false
000097.SZ,2026-01-30,24.32,25.09,24.29,24.48,7179375,26.76,21.89,false
000098.SZ,2026-01-30,58.11,59.84,56.11,57.16,4082806,62.78,51.36,false
000099.SZ,2026-01-30,58.98,59.73,57.79,59.03,7597678,65.83,53.86,false
