symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2026-04-01,32.51,34.19,32.29,33.41,898131,36.24,29.65,false
000027.SZ,2026-04-01,25.81,26.98,25.58,26.71,2245917,28.82,23.58,false
000028.SZ,2026-04-01,75.04,76.82,73.05,75.91,5653747,83.51,68.33,false
000029.SZ,2026-04-01,82.47,84.19,79.37,81.03,142932,90.04,73.67,false
000030.SZ,2026-04-01,53.13,54.72,50.58,51.81,8658458,57.65,47.17,false
000031.SZ,2026-04-01,54.46,54.76,51.54,53.05,9334891,59.3,48.52,false
000032.SZ,2026-04-01,85.91,89.2,85.01,86.77,5977717,94.33,77.18,false
000033.SZ,2026-04-01,51.25,52.26,50.29,51.45,2666459,56.65,46.35,false
000034.SZ,2026-04-01,50.49,51.87,49.0,50.51,648627,55.47,45.38,false
000035.SZ,2026-04-01,52.52,52.88,51.43,51.62,9855931,57.48,47.03,false
000036.SZ,2026-04-01,24.28,24.54,23.76,24.19,4310614,26.73,21.87,false
000037.SZ,2026-04-01,94.92,96.94,91.04,92.83,9684896,103.84,84.96,false
000038.SZ,2026-04-01,93.99,94.46,92.45,94.17,1371839,104.3,85.34,false
000039.SZ,2026-04-01,76.72,77.59,74.49,76.13,6945233,82.87,67.8,false
000040.SZ,2026-04-01,36.42,37.15,34.9,35.57,9331303,39.72,32.5,false
000041.SZ,2026-04-01,60.13,60.68,58.79,60.58,9272627,66.51,54.42,false
000042.SZ,2026-04-01,66.69,69.25,66.06,68.06,8749416,74.61,61.05,false
000043.SZ,2026-04-01,32.23,32.32,30.88,31.27,2705741,34.79,28.47,false
000044.SZ,2026-04-01,76.83,78.51,73.57,75.83,747838,83.49,68.31,false
000045.SZ,2026-04-01,10.29,10.46,9.96,10.07,3790436,11.23,9.19,false
000046.SZ,2026-04-01,84.77,86.27,83.81,84.4,3602025,94.66,77.45,false
000047.SZ,2026-04-01,39.88,40.78,38.87,40.16,576707,44.35,36.29,false
000048.SZ,2026-04-01,10.85,11.16,10.56,10.96,9471904,12.13,9.93,false
000049.SZ,2026-04-01,93.18,93.36,90.26,92.92,5796308,101.36,82.93,false
000050.SZ,2026-04-01,43.4,43.76,42.42,43.72,3252909,47.93,39.21,false
000051.SZ,2026-04-01,11.96,12.53,11.79,12.22,2332873,13.3,10.88,false
000052.SZ,2026-04-01,73.86,74.92,72.43,74.66,135031,81.66,66.81,false
000053.SZ,2026-04-01,46.42,47.06,45.11,46.86,5362371,51.2,41.89,false
000054.SZ,2026-04-01,70.69,71.85,68.98,69.89,2362590,77.71,63.58,false
000055.SZ,2026-04-01,65.78,66.33,64.81,65.31,3583800,71.31,58.35,false
000056.SZ,2026-04-01,30.69,31.55,30.01,30.82,7771992,34.34,28.1,false
000057.SZ,2026-04-01,26.48,26.73,26.29,26.61,5827762,28.89,23.64,false
000058.SZ,2026-04-01,72.27,74.02,68.64,70.44,5100228,78.63,64.33,false
000059.SZ,2026-04-01,87.96,89.76,87.65,88.61,1959454,97.71,79.94,false
000060.SZ,2026-04-01,84.6,87.14,82.24,84.81,9700484,94.66,77.45,false
000061.SZ,2026-04-01,75.88,77.78,72.53,74.66,856535,83.23,68.1,false
000062.SZ,2026-04-01,33.12,33.89,32.77,32.98,7335122,36.11,29.55,false
000063.SZ,2026-04-01,22.02,22.51,21.71,22.04,9555521,23.85,19.51,false
000064.SZ,2026-04-01,17.8,18.32,17.32,17.46,1419158,19.4,15.87,false
000065.SZ,2026-04-01,18.04,18.45,17.94,18.08,9952771,20.03,16.39,false
000066.SZ,2026-04-01,47.14,47.85,47.07,47.16,1212454,50.99,41.72,false
000067.SZ,2026-04-01,58.75,60.92,57.85,59.9,6062855,64.68,52.92,false
000068.SZ,2026-04-01,82.29,85.13,80.34,83.89,3094670,91.07,74.51,false
000069.SZ,2026-04-01,46.84,47.73,44.86,46.01,8509614,51.13,41.83,false
000070.SZ,2026-04-01,87.61,88.52,82.49,84.86,1194537,94.58,77.38,false
000071.SZ,2026-04-01,73.42,75.48,71.83,73.36,7206230,81.08,66.33,false
000072.SZ,2026-04-01,82.28,82.98,80.96,82.11,7545889,88.86,72.7,false
000073.SZ,2026-04-01,95.74,97.76,94.6,96.84,5054142,104.8,85.75,false
000074.SZ,2026-04-01,61.44,63.14,61.2,62.13,3741401,68.81,56.3,false
000075.SZ,2026-04-01,18.85,18.91,18.56,18.86,6117960,20.54,16.81,false
000076.SZ,2026-04-01,17.59,18.02,17.22,17.79,522763,19.23,15.73,false
000077.SZ,2026-04-01,10.97,11.05,10.77,10.9,3733329,12.13,9.93,false
000078.SZ,2026-04-01,82.79,84.91,78.45,80.68,4045604,89.37,73.12,false
000079.SZ,2026-04-01,10.97,11.27,10.77,11.0,636188,12.07,9.87,false
000080.SZ,2026-04-01,89.83,92.4,87.62,88.58,2144896,99.17,81.14,false
000081.SZ,2026-04-01,20.84,21.21,19.96,20.12,9557234,22.53,18.43,false
000082.SZ,2026-04-01,73.12,73.87,70.55,72.54,6699956,81.37,66.58,false
000083.SZ,2026-04-01,86.27,88.36,84.26,86.18,5114286,96.54,78.98,false
000084.SZ,2026-04-01,87.41,89.52,85.68,89.18,2935361,97.21,79.53,false
000085.SZ,2026-04-01,44.7,45.76,43.48,43.98,2962856,48.54,39.72,false
000086.SZ,2026-04-01,71.52,73.62,69.96,71.8,3230117,77.58,63.47,false
000087.SZ,2026-04-01,61.89,62.81,60.1,61.28,982183,68.63,56.15,false
000088.SZ,2026-04-01,48.5,49.69,48.13,49.07,3313604,54.04,44.22,false
000089.SZ,2026-04-01,59.89,61.14,58.22,59.14,7251897,66.26,54.21,false
000090.SZ,2026-04-01,86.72,87.01,85.61,85.61,7879211,95.85,78.42,false
000091.SZ,2026-04-01,59.18,61.05,58.09,60.47,9866953,65.87,53.9,false
000092.SZ,2026-04-01,36.53,36.8,35.79,36.31,7732792,39.87,32.62,false
000093.SZ,2026-04-01,53.25,53.53,53.09,53.2,4943037,59.31,48.52,false
000094.SZ,2026-04-01,32.97,34.72,32.36,34.13,8466134,36.84,30.14,false
000095.SZ,2026-04-01,97.01,102.09,95.76,100.03,5725383,108.58,88.84,false
000096.SZ,2026-04-01,90.73,91.81,89.39,91.8,1016877,100.23,82.0,false
000097.SZ,2026-04-01,65.35,68.38,63.88,66.61,8983532,72.36,59.2,false
000098.SZ,2026-04-01,86.85,88.94,84.86,87.96,8866319,95.37,78.03,false
000099.SZ,2026-04-01,55.12,55.25,54.1,54.23,615733,59.52,48.7,false
