symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000079.SZ,2026-03-18,60.37,61.69,59.98,60.98,2103729,66.48,54.39,false
000080.SZ,2026-03-18,45.87,46.15,44.5,46.01,1746330,51.1,41.81,false
000081.SZ,2026-03-18,76.92,78.89,75.09,76.89,2659391,85.44,69.91,false
000082.SZ,2026-03-18,33.6,34.4,33.31,33.66,7591824,37.04,30.3,false
000083.SZ,2026-03-18,66.16,68.92,65.89,66.99,2081569,73.63,60.24,false
000084.SZ,2026-03-18,84.15,87.11,83.94,85.68,1657042,92.72,75.87,false
000085.SZ,2026-03-18,62.18,64.26,62.13,62.7,9475570,69.54,56.89,false
000086.SZ,2026-03-18,86.3,86.46,85.34,86.33,5998804,94.81,77.58,false
000087.SZ,2026-03-18,32.38,33.54,31.69,32.83,5686254,36.0,29.45,false
000088.SZ,2026-03-18,57.16,60.45,55.96,58.82,6935403,63.52,51.97,false
000089.SZ,2026-03-18,70.61,71.39,69.73,71.08,7325230,77.08,63.07,false
000090.SZ,2026-03-18,52.67,53.71,50.73,51.67,792131,57.11,46.73,false
000091.SZ,2026-03-18,67.76,68.92,66.71,68.55,1867672,74.08,60.61,false
000092.SZ,2026-03-18,40.03,41.29,39.41,40.79,1368502,43.99,35.99,false
000093.SZ,2026-03-18,25.32,26.0,25.09,25.81,520350,28.05,22.95,false
000094.SZ,2026-03-18,42.23,42.63,40.7,41.59,9367839,45.72,37.41,false
000095.SZ,2026-03-18,28.28,28.45,27.68,28.13,7816907,31.21,25.54,false
000096.SZ,2026-03-18,48.16,49.04,47.21,47.45,6216381,52.84,43.23,false
000097.SZ,2026-03-18,86.71,87.96,86.62,87.64,5533646,96.04,78.58,false
000098.SZ,2026-03-18,88.15,89.66,84.18,85.03,594251,95.31,77.98,false
000099.SZ,2026-03-18,91.42,94.07,88.99,92.6,8307644,102.06,83.5,false
