symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000071.SZ,2025-12-12,82.69,85.78,81.89,85.42,2261719,92.41,75.61,false
000072.SZ,2025-12-12,53.76,54.42,52.12,52.19,7387916,58.37,47.76,false
000073.SZ,2025-12-12,96.03,100.13,93.48,98.69,3200614,106.74,87.33,false
000074.SZ,2025-12-12,14.7,15.07,14.47,14.66,8484913,16.46,13.46,false
000075.SZ,2025-12-12,33.63,33.66,32.6,33.33,9890655,36.72,30.04,false
000076.SZ,2025-12-12,88.48,90.53,85.52,87.17,3517954,96.42,78.89,false
000077.SZ,2025-12-12,18.07,18.4,17.19,17.57,3353485,19.68,16.1,false
000078.SZ,2025-12-12,47.06,47.89,45.2,46.16,1516658,51.17,41.86,false
000079.SZ,2025-12-12,77.71,79.37,74.83,77.01,8444654,85.54,69.98,false
000080.SZ,2025-12-12,41.29,42.65,41.0,41.98,639063,46.26,37.85,false
000081.SZ,2025-12-12,92.44,93.58,89.3,91.91,4561937,100.74,82.42,false
000082.SZ,2025-12-12,64.52,65.39,62.6,64.16,9673251,70.06,57.32,false
000083.SZ,2025-12-12,72.15,74.08,68.63,70.31,8278946,78.63,64.33,false
000084.SZ,2025-12-12,84.46,85.96,82.78,85.13,7005816,93.1,76.17,false
000085.SZ,2025-12-12,47.38,48.55,46.74,47.48,6645600,52.86,43.25,false
000086.SZ,2025-12-12,48.4,48.9,46.95,47.3,5396057,52.95,43.32,false
000087.SZ,2025-12-12,78.27,80.36,77.28,77.31,3393109,85.59,70.03,false
000088.SZ,2025-12-12,87.65,89.19,85.66,86.84,4443571,97.03,79.39,false
000089.SZ,2025-12-12,62.5,64.28,60.44,61.5,1933333,67.66,55.36,false
000090.SZ,2025-12-12,25.52,25.94,24.02,24.72,8931779,27.55,22.54,false
000091.SZ,2025-12-12,63.76,63.92,62.91,63.27,2814705,70.92,58.03,false
000092.SZ,2025-12-12,94.3,96.39,91.12,93.69,8830606,102.32,83.71,false
000093.SZ,2025-12-12,91.47,97.27,88.78,94.75,9080751,102.33,83.73,false
000094.SZ,2025-12-12,45.61,47.08,44.52,46.32,9986822,50.05,40.95,false
000095.SZ,2025-12-12,53.97,56.33,52.68,54.77,8134798,59.68,48.83,false
000096.SZ,2025-12-12,25.57,25.74,25.19,25.24,8289880,27.66,22.63,false
000097.SZ,2025-12-12,62.09,63.65,61.73,62.38,9832507,68.81,56.3,false
000098.SZ,2025-12-12,49.78,50.4,49.48,49.67,1069108,54.92,44.94,false
000099.SZ,2025-12-12,67.29,69.15,64.47,65.57,8669106,73.11,59.82,false
