symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000032.SZ,2026-01-28,25.25,25.41,24.82,24.92,9941936,27.76,22.72,false
000033.SZ,2026-01-28,13.77,13.82,13.49,13.75,281890,15.11,12.36,false
000034.SZ,2026-01-28,15.05,15.37,14.73,15.18,4926769,16.58,13.57,false
000035.SZ,2026-01-28,73.63,74.78,71.61,74.47,467535,82.07,67.15,false
000036.SZ,2026-01-28,69.42,72.6,67.37,70.65,9560427,76.55,62.63,false
000037.SZ,2026-01-28,50.41,51.6,47.96,49.06,7675596,54.99,44.99,false
000038.SZ,2026-01-28,37.64,38.25,36.17,37.28,7854913,40.78,33.36,false
000039.SZ,2026-01-28,74.2,75.16,72.14,74.01,5365755,80.45,65.83,false
000040.SZ,2026-01-28,75.01,76.57,74.28,74.72,1218015,81.66,66.81,false
000041.SZ,2026-01-28,89.6,90.85,89.54,89.65,4116906,99.89,81.73,false
000042.SZ,2026-01-28,66.82,68.77,66.04,66.58,131050,74.24,60.74,false
000043.SZ,2026-01-28,46.1,47.33,45.33,45.86,8788812,50.07,40.97,false
000044.SZ,2026-01-28,59.33,61.03,57.69,58.87,9701492,64.01,52.37,false
000045.SZ,2026-01-28,66.3,68.42,64.69,66.48,1005214,73.25,59.93,false
000046.SZ,2026-01-28,80.55,82.25,77.04,79.3,9548333,88.86,72.71,false
000047.SZ,2026-01-28,61.02,61.77,59.23,60.95,8280368,67.8,55.47,false
000048.SZ,2026-01-28,72.63,73.87,71.98,73.08,8147695,79.76,65.26,false
000049.SZ,2026-01-28,56.38,58.56,55.43,57.44,6170496,62.23,50.91,false
000050.SZ,2026-01-28,56.54,57.07,55.38,56.25,6754358,62.46,51.1,false
000051.SZ,2026-01-28,74.3,76.15,73.56,74.61,212948,83.0,67.91,false
000052.SZ,2026-01-28,60.18,60.6,59.76,60.24,3841016,65.67,53.73,false
000053.SZ,2026-01-28,100.04,101.58,95.51,97.35,5200804,108.23,88.55,false
000054.SZ,2026-01-28,49.12,49.95,47.21,48.65,5523881,53.35,43.65,false
000055.SZ,2026-01-28,17.16,17.31,16.72,17.12,8231578,18.94,15.49,false
000056.SZ,2026-01-28,48.56,49.5,47.45,48.36,2637305,52.59,43.03,false
000057.SZ,2026-01-28,55.75,58.26,55.05,56.79,6770051,61.83,50.59,false
000058.SZ,2026-01-28,44.57,45.67,42.28,43.37,6649828,48.41,39.61,false
000059.SZ,2026-01-28,36.05,37.13,35.16,35.86,5562467,39.69,32.47,false
000060.SZ,2026-01-28,55.6,57.04,54.22,56.82,6387558,62.16,50.86,false
000061.SZ,2026-01-28,32.14,32.69,31.38,32.3,4443958,35.78,29.27,false
000062.SZ,2026-01-28,100.56,100.95,96.28,97.73,8957551,109.58,89.66,false
000063.SZ,2026-01-28,81.39,84.32,79.35,82.13,1679653,90.64,74.16,false
000064.SZ,2026-01-28,55.09,56.57,54.31,55.38,5612883,61.83,50.58,false
000065.SZ,2026-01-28,50.29,50.5,49.06,50.13,4479929,55.72,45.59,false
000066.SZ,2026-01-28,12.21,12.46,12.01,12.07,226368,13.26,10.85,false
000067.SZ,2026-01-28,89.38,91.02,86.77,89.11,9813659,97.66,79.9,false
000068.SZ,2026-01-28,82.35,84.99,80.83,82.64,323557,90.09,73.71,false
000069.SZ,2026-01-28,39.74,40.14,38.53,39.48,3339114,43.42,35.52,false
000070.SZ,2026-01-28,81.22,85.67,80.19,83.79,7512568,90.9,74.38,false
000071.SZ,2026-01-28,82.23,86.35,81.13,85.06,6983965,92.08,75.34,false
000072.SZ,2026-01-28,71.85,72.14,70.5,72.0,3822833,79.71,65.22,false
000073.SZ,2026-01-28,78.34,81.92,76.83,79.72,7985721,87.5,71.59,false
000074.SZ,2026-01-28,60.57,60.59,58.33,58.87,2402224,65.99,53.99,false
000075.SZ,2026-01-28,25.3,26.3,25.11,25.82,1296872,27.92,22.84,false
000076.SZ,2026-01-28,41.83,43.41,40.61,42.33,4434967,46.62,38.15,false
000077.SZ,2026-01-28,20.99,21.3,20.4,20.85,6680014,22.76,18.62,false
000078.SZ,2026-01-28,78.49,79.16,75.81,78.03,554532,85.41,69.88,false
000079.SZ,2026-01-28,34.3,34.6,33.7,34.34,5419955,38.12,31.19,false
000080.SZ,2026-01-28,40.01,41.13,39.25,40.01,3495899,43.99,35.99,false
000081.SZ,2026-01-28,81.34,82.4,78.29,78.62,8918239,87.97,71.97,false
000082.SZ,2026-01-28,29.06,29.5,28.72,28.93,1818376,31.83,26.04,false
000083.SZ,2026-01-28,74.78,77.0,72.44,74.04,7285461,82.84,67.78,false
000084.SZ,2026-01-28,28.35,28.4,28.05,28.09,4354440,31.48,25.76,false
000085.SZ,2026-01-28,75.02,78.82,73.39,76.7,2430105,83.22,68.09,false
000086.SZ,2026-01-28,37.88,38.79,37.24,37.78,8715383,41.77,34.17,false
000087.SZ,2026-01-28,98.12,98.7,95.57,98.18,2854847,106.88,87.44,false
000088.SZ,2026-01-28,39.35,39.73,38.48,39.58,9248171,44.08,36.06,false
000089.SZ,2026-01-28,85.78,89.56,85.76,87.44,8026113,95.62,78.24,false
000090.SZ,2026-01-28,58.39,60.49,56.82,59.0,5833610,64.41,52.7,false
000091.SZ,2026-01-28,98.54,100.29,96.75,98.65,8041533,107.03,87.57,false
000092.SZ,2026-01-28,93.35,95.25,91.73,93.41,766782,101.08,82.7,false
000093.SZ,2026-01-28,57.78,58.1,57.59,57.76,9924374,63.61,52.05,false
000094.SZ,2026-01-28,56.65,57.81,55.34,55.73,3857743,61.36,50.2,false
000095.SZ,2026-01-28,76.96,77.12,75.57,77.1,1928067,83.71,68.49,false
000096.SZ,2026-01-28,73.81,74.02,71.9,73.56,7346254,82.12,67.19,false
000097.SZ,2026-01-28,74.1,75.81,72.06,74.21,1829306,82.42,67.44,false
000098.SZ,2026-01-28,99.18,99.55,93.13,95.61,9796592,107.27,87.76,false
000099.SZ,2026-01-28,73.05,75.86,72.0,73.93,3565494,81.34,66.55,false
