symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000024.SZ,2026-07-14,30.4,31.47,30.2,30.6,9758019,33.57,27.47,false
000025.SZ,2026-07-14,57.68,59.12,57.53,58.11,147897,62.9,51.47,false
000026.SZ,2026-07-14,15.93,16.22,15.7,16.06,466890,17.41,14.24,false
000027.SZ,2026-07-14,26.56,27.23,25.79,26.79,4039105,29.41,24.06,false
000028.SZ,2026-07-14,80.01,82.24,78.27,80.87,4347659,89.42,73.16,false
000029.SZ,2026-07-14,65.19,65.43,62.51,63.95,5646007,70.64,57.79,false
000030.SZ,2026-07-14,80.26,81.85,77.54,79.1,552681,88.2,72.16,false
000031.SZ,2026-07-14,13.89,14.0,13.56,13.83,126541,15.41,12.61,false
000032.SZ,2026-07-14,60.08,62.09,58.45,61.03,3593224,66.6,54.49,false
000033.SZ,2026-07-14,59.63,60.86,57.86,60.16,9866866,65.7,53.76,false
000034.SZ,2026-07-14,11.75,11.8,11.46,11.63,1369333,12.93,10.58,false
000035.SZ,2026-07-14,55.18,56.74,53.61,54.34,1529597,59.69,48.84,false
000036.SZ,2026-07-14,36.86,37.6,36.86,37.25,1830899,40.72,33.32,false
000037.SZ,2026-07-14,67.75,68.83,65.27,67.15,4442725,73.7,60.3,false
000038.SZ,2026-07-14,43.62,44.9,43.6,44.55,408213,48.18,39.42,false
000039.SZ,2026-07-14,29.3,30.83,29.3,29.96,5046029,32.51,26.6,false
000040.SZ,2026-07-14,66.49,66.59,66.37,66.53,4683076,74.35,60.83,false
000041.SZ,2026-07-14,93.18,95.04,90.95,93.74,3327196,102.18,83.61,false
000042.SZ,2026-07-14,83.52,85.57,83.11,83.71,4472410,91.45,74.82,false
000043.SZ,2026-07-14,26.09,26.42,25.14,25.22,2619937,28.29,23.14,false
000044.SZ,2026-07-14,80.56,80.88,78.54,80.37,9105689,88.73,72.6,false
000045.SZ,2026-07-14,88.75,88.8,85.06,87.23,7477297,95.97,78.52,false
000046.SZ,2026-07-14,82.83,84.84,79.86,81.24,2151467,89.93,73.58,false
000047.SZ,2026-07-14,79.73,80.8,76.38,78.21,822905,86.65,70.9,false
000048.SZ,2026-07-14,40.79,42.72,40.3,41.77,8223184,45.32,37.08,false
000049.SZ,2026-07-14,57.67,58.76,56.3,57.03,7158957,63.45,51.91,false
000050.SZ,2026-07-14,49.29,49.87,47.68,48.68,7613780,54.06,44.23,false
000051.SZ,2026-07-14,71.07,72.01,70.67,71.62,3227077,77.72,63.59,false
000052.SZ,2026-07-14,33.08,33.95,32.19,32.68,1513829,36.43,29.81,false
000053.SZ,2026-07-14,29.11,30.45,28.36,29.81,4653872,32.23,26.37,false
000054.SZ,2026-07-14,30.96,31.08,30.4,30.64,9221707,33.46,27.38,false
000055.SZ,2026-07-14,73.98,76.13,71.97,74.85,8437868,82.4,67.42,false
000056.SZ,2026-07-14,82.71,83.93,80.49,81.28,7936120,89.9,73.56,false
000057.SZ,2026-07-14,48.5,49.6,48.22,48.38,7270962,53.4,43.69,false
000058.SZ,2026-07-14,94.45,96.19,93.0,93.5,6741386,102.61,83.96,false
000059.SZ,2026-07-14,22.16,22.76,21.76,21.88,1347535,23.97,19.61,false
000060.SZ,2026-07-14,83.04,84.29,79.75,81.34,3792839,90.69,74.2,false
000061.SZ,2026-07-14,48.48,50.04,48.12,48.92,5281557,53.0,43.36,false
000062.SZ,2026-07-14,20.56,20.81,20.16,20.64,8937200,22.63,18.52,false
000063.SZ,2026-07-14,62.88,64.66,61.64,61.83,2840094,68.6,56.13,false
000064.SZ,2026-07-14,87.28,88.38,83.65,86.03,7533309,94.96,77.7,false
000065.SZ,2026-07-14,59.45,60.82,58.69,59.54,9404395,64.9,53.1,false
000066.SZ,2026-07-14,100.68,101.07,96.71,99.33,1092705,109.67,89.73,false
000067.SZ,2026-07-14,43.56,44.18,43.32,43.89,7407293,48.08,39.34,false
000068.SZ,2026-07-14,85.15,86.86,84.23,85.85,3445177,95.55,78.17,false
000069.SZ,2026-07-14,70.38,70.68,69.17,69.75,6806780,76.61,62.68,false
000070.SZ,2026-07-14,84.86,85.38,82.94,83.97,626197,93.7,76.66,false
000071.SZ,2026-07-14,94.59,98.35,92.31,96.51,8252668,105.49,86.31,false
000072.SZ,2026-07-14,95.55,97.31,92.77,95.93,2645558,106.19,86.88,false
000073.SZ,2026-07-14,26.62,27.14,25.6,26.21,388385,29.18,23.88,false
000074.SZ,2026-07-14,14.78,14.88,14.46,14.85,5822886,16.26,13.31,false
000075.SZ,2026-07-14,58.77,59.79,56.82,58.57,4057073,64.4,52.69,false
000076.SZ,2026-07-14,60.02,60.88,58.96,60.26,391351,66.75,54.61,false
000077.SZ,2026-07-14,56.15,58.49,55.67,57.23,9868559,62.16,50.86,false
000078.SZ,2026-07-14,17.28,17.43,16.97,17.18,2821520,19.28,15.77,false
000079.SZ,2026-07-14,13.45,13.77,12.98,13.21,7675054,14.55,11.9,false
000080.SZ,2026-07-14,40.88,41.21,39.4,39.95,3170187,44.6,36.49,false
000081.SZ,2026-07-14,35.38,35.99,34.2,35.06,9289705,38.22,31.27,false
000082.SZ,2026-07-14,11.07,11.24,10.68,10.87,2167211,12.16,9.95,false
000083.SZ,2026-07-14,68.78,71.19,68.55,69.55,1913780,76.34,62.46,false
000084.SZ,2026-07-14,76.66,76.99,76.04,76.08,2842621,85.13,69.65,false
000085.SZ,2026-07-14,17.37,17.67,16.91,16.99,4850345,18.76,15.35,false
000086.SZ,2026-07-14,27.41,27.67,26.47,27.28,2621699,29.77,24.36,false
000087.SZ,2026-07-14,96.57,97.53,91.83,94.06,1178675,104.26,85.3,false
000088.SZ,2026-07-14,67.64,69.39,66.52,68.99,6172688,75.02,61.38,false
000089.SZ,2026-07-14,69.91,73.46,67.92,71.41,8211412,78.15,63.94,false
000090.SZ,2026-07-14,50.28,51.42,48.82,51.37,9837047,56.28,46.05,false
000091.SZ,2026-07-14,82.82,83.69,81.14,81.69,3508216,90.88,74.36,false
000092.SZ,2026-07-14,39.57,40.77,38.79,39.77,9310811,43.89,35.91,false
000093.SZ,2026-07-14,48.29,48.7,46.86,47.66,3190660,52.75,43.16,false
000094.SZ,2026-07-14,25.23,26.4,25.02,26.03,8516621,28.3,23.16,false
000095.SZ,2026-07-14,83.71,84.79,78.77,80.99,4220438,90.45,74.0,false
000096.SZ,2026-07-14,54.98,56.21,53.7,55.73,7249966,61.43,50.26,false
000097.SZ,2026-07-14,46.86,48.76,46.37,48.54,4454092,52.5,42.95,false
000098.SZ,2026-07-14,29.36,29.61,28.86,29.53,9984419,32.18,26.33,false
000099.SZ,2026-07-14,40.84,41.1,39.65,40.94,9913162,45.04,36.85,false
