symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000069.SZ,2025-09-23,35.09,36.57,34.8,36.24,5605726,39.18,32.06,false
000070.SZ,2025-09-23,29.32,29.75,28.45,29.23,1499931,32.57,26.65,false
000071.SZ,2025-09-23,97.35,99.98,96.32,96.5,3767126,106.58,87.2,false
000072.SZ,2025-09-23,62.78,64.56,59.97,61.73,713086,68.07,55.69,false
000073.SZ,2025-09-23,52.64,53.75,51.09,53.1,3051889,58.88,48.17,false
000074.SZ,2025-09-23,56.56,57.84,55.35,57.52,5008737,62.2,50.89,false
000075.SZ,2025-09-23,42.83,43.88,41.88,42.03,1835017,47.13,38.56,false
000076.SZ,2025-09-23,22.92,23.4,22.42,22.96,2949146,25.6,20.94,false
000077.SZ,2025-09-23,75.86,77.06,73.12,74.24,7925491,82.32,67.35,false
000078.SZ,2025-09-23,61.96,63.08,61.9,62.48,8606765,67.7,55.39,false
000079.SZ,2025-09-23,80.53,83.69,78.15,81.48,4421438,90.35,73.92,false
000080.SZ,2025-09-23,21.08,21.85,20.98,21.22,5361249,23.52,19.24,false
000081.SZ,2025-09-23,21.13,21.62,21.09,21.24,5614865,23.1,18.9,false
000082.SZ,2025-09-23,27.66,28.67,27.47,28.04,2547046,30.34,24.82,false
000083.SZ,2025-09-23,24.82,24.86,23.84,24.35,7068066,27.25,22.3,false
000084.SZ,2025-09-23,48.79,49.33,47.01,48.2,1834882,52.96,43.33,false
000085.SZ,2025-09-23,43.22,44.54,42.52,43.29,7105016,47.75,39.07,false
000086.SZ,2025-09-23,39.37,41.21,39.13,40.66,5007555,43.92,35.94,false
000087.SZ,2025-09-23,89.37,89.77,84.78,87.36,773221,96.45,78.91,false
000088.SZ,2025-09-23,43.98,44.46,41.6,42.87,6117471,47.92,39.21,false
000089.SZ,2025-09-23,65.79,67.58,65.48,67.33,2161820,73.43,60.08,false
000090.SZ,2025-09-23,75.75,76.76,75.29,76.01,8541195,82.38,67.4,false
000091.SZ,2025-09-23,40.94,41.42,40.26,40.81,4443107,44.27,36.22,false
000092.SZ,2025-09-23,82.45,84.58,81.67,82.3,6620184,89.48,73.21,false
000093.SZ,2025-09-23,48.97,50.25,46.38,47.78,1166587,52.97,43.34,false
000094.SZ,2025-09-23,18.27,18.78,18.1,18.38,5327759,20.4,16.69,false
000095.SZ,2025-09-23,67.66,70.42,67.46,69.48,9866458,75.18,61.51,false
000096.SZ,2025-09-23,75.4,76.53,72.43,73.67,3081800,81.35,66.56,false
000097.SZ,2025-09-23,95.62,98.38,92.56,95.21,5002608,103.2,84.43,false
000098.SZ,2025-09-23,35.63,37.37,34.82,36.7,5125170,39.81,32.58,false
000099.SZ,2025-09-23,40.94,41.49,40.52,40.77,101682,45.06,36.87,false
