symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000049.SZ,2025-10-22,50.18,51.82,48.83,51.49,6305093,56.16,45.95,false
000050.SZ,2025-10-22,43.8,44.47,42.43,43.27,1232892,48.53,39.71,false
000051.SZ,2025-10-22,44.37,44.97,43.34,43.94,7420947,49.14,40.21,false
000052.SZ,2025-10-22,79.9,81.53,78.17,81.16,5726749,87.65,71.71,false
000053.SZ,2025-10-22,73.62,74.51,72.08,73.37,2350658,80.15,65.57,false
000054.SZ,2025-10-22,49.89,50.83,49.5,49.78,7332783,55.46,45.37,false
000055.SZ,2025-10-22,91.98,94.41,88.59,89.63,3552208,99.22,81.18,false
000056.SZ,2025-10-22,29.96,30.7,29.23,29.56,5288199,32.64,26.71,false
000057.SZ,2025-10-22,96.66,99.36,94.18,97.3,4924242,105.66,86.45,false
000058.SZ,2025-10-22,40.28,41.09,39.69,39.74,6361658,44.1,36.08,false
000059.SZ,2025-10-22,96.34,97.47,93.59,95.75,9548367,107.33,87.82,false
000060.SZ,2025-10-22,54.66,54.86,52.66,54.01,7805038,59.32,48.53,false
000061.SZ,2025-10-22,86.11,86.73,84.91,85.21,9048347,93.08,76.16,false
000062.SZ,2025-10-22,11.97,12.15,11.75,12.04,9288884,13.34,10.92,false
000063.SZ,2025-10-22,61.01,61.3,59.65,60.02,1884923,67.02,54.83,false
000064.SZ,2025-10-22,45.64,46.95,45.48,45.78,8917488,49.59,40.57,false
000065.SZ,2025-10-22,38.48,39.67,38.46,39.15,1020291,43.08,35.25,false
000066.SZ,2025-10-22,46.64,48.12,46.15,46.86,3890974,51.89,42.46,false
000067.SZ,2025-10-22,51.8,53.36,50.45,51.84,7341355,56.83,46.5,false
000068.SZ,2025-10-22,81.65,83.9,78.24,79.97,3190161,89.53,73.26,false
000069.SZ,2025-10-22,10.49,10.77,10.46,10.64,2342506,11.61,9.5,false
000070.SZ,2025-10-22,40.84,40.97,39.49,40.07,226216,44.08,36.07,false
000071.SZ,2025-10-22,55.35,56.58,53.22,53.83,4406749,60.31,49.35,false
000072.SZ,2025-10-22,14.26,14.91,14.14,14.61,199275,15.77,12.91,false
000073.SZ,2025-10-22,72.51,74.78,70.51,72.9,3576323,80.22,65.63,false
000074.SZ,2025-10-22,83.86,87.32,82.81,85.26,3850848,92.31,75.53,false
000075.SZ,2025-10-22,16.11,16.41,15.77,16.25,2060840,17.73,14.5,false
000076.SZ,2025-10-22,67.52,69.41,66.48,66.94,7480011,74.26,60.76,false
000077.SZ,2025-10-22,22.5,23.13,21.76,21.98,7184617,24.34,19.92,false
000078.SZ,2025-10-22,73.13,74.22,71.02,73.45,7154798,79.61,65.14,false
000079.SZ,2025-10-22,55.22,55.54,53.57,55.41,1743693,60.59,49.57,false
000080.SZ,2025-10-22,92.43,93.33,92.13,92.24,4352064,103.47,84.66,false
000081.SZ,2025-10-22,40.87,41.11,40.0,40.7,9176655,44.73,36.59,false
000082.SZ,2025-10-22,47.53,48.29,46.62,47.93,3353305,53.04,43.4,false
000083.SZ,2025-10-22,100.54,103.41,99.54,100.32,8483862,109.57,89.65,false
000084.SZ,2025-10-22,32.64,33.86,31.83,33.38,569593,36.56,29.92,false
000085.SZ,2025-10-22,37.89,38.88,37.7,37.96,9810455,41.23,33.74,false
000086.SZ,2025-10-22,16.59,16.68,16.38,16.59,888983,18.4,15.06,false
000087.SZ,2025-10-22,89.29,90.14,88.23,88.84,9563567,97.31,79.62,false
000088.SZ,2025-10-22,24.94,25.39,24.31,25.04,4746075,27.54,22.53,false
000089.SZ,2025-10-22,37.8,38.7,37.47,37.95,7866602,42.38,34.67,false
000090.SZ,2025-10-22,79.79,82.14,79.18,80.3,9493974,87.06,71.23,false
000091.SZ,2025-10-22,82.89,85.04,80.74,80.86,5395236,90.4,73.96,false
000092.SZ,2025-10-22,98.14,99.44,98.12,99.34,1444690,108.22,88.54,false
000093.SZ,2025-10-22,29.59,29.89,29.28,29.55,1680843,32.08,26.24,false
000094.SZ,2025-10-22,99.8,101.32,97.7,98.47,9088198,108.9,89.1,false
000095.SZ,2025-10-22,28.16,28.91,26.86,27.51,3513426,30.78,25.19,false
000096.SZ,2025-10-22,55.28,56.94,55.24,55.53,6865228,60.75,49.7,false
000097.SZ,2025-10-22,96.73,98.17,95.93,97.73,9839243,108.03,88.39,false
000098.SZ,2025-10-22,40.69,41.55,40.62,40.71,2712875,45.07,36.88,false
000099.SZ,2025-10-22,21.24,21.54,20.51,20.75,3001247,23.11,18.91,false
