symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000058.SZ,2025-09-15,38.74,39.62,36.76,37.62,3852678,41.86,34.25,false
000059.SZ,2025-09-15,60.1,62.65,58.96,61.76,3893824,66.75,54.61,false
000060.SZ,2025-09-15,43.19,43.73,41.97,43.66,4060251,47.32,38.71,false
000061.SZ,2025-09-15,30.48,30.79,29.61,30.17,2925326,32.92,26.93,false
000062.SZ,2025-09-15,68.36,70.22,67.12,68.66,2586517,74.1,60.63,false
000063.SZ,2025-09-15,80.53,81.94,79.9,81.35,9255896,90.34,73.91,false
000064.SZ,2025-09-15,31.18,31.29,30.73,30.84,2894985,34.28,28.05,false
000065.SZ,2025-09-15,67.11,67.63,65.5,67.56,5775623,74.46,60.92,false
000066.SZ,2025-09-15,91.57,93.78,90.44,91.04,6958557,100.3,82.06,false
000067.SZ,2025-09-15,82.13,82.71,80.71,81.7,111591,90.68,74.19,false
000068.SZ,2025-09-15,93.94,95.42,93.36,95.21,9689114,103.92,85.03,false
000069.SZ,2025-09-15,66.85,69.61,66.04,69.3,5751458,74.8,61.2,false
000070.SZ,2025-09-15,28.4,29.2,27.72,28.39,9572717,30.8,25.2,false
000071.SZ,2025-09-15,70.0,71.11,69.72,71.1,8412482,78.17,63.96,false
000072.SZ,2025-09-15,46.96,47.5,46.32,47.13,8181919,51.99,42.54,false
000073.SZ,2025-09-15,39.35,40.35,38.65,39.05,1888537,43.16,35.32,false
000074.SZ,2025-09-15,12.82,13.35,12.8,12.99,2275326,14.37,11.75,false
000075.SZ,2025-09-15,96.32,99.81,94.54,99.17,4917345,107.3,87.79,false
000076.SZ,2025-09-15,50.38,50.4,49.95,50.01,6974733,54.91,44.92,false
000077.SZ,2025-09-15,96.52,97.34,94.53,95.5,1933649,104.44,85.45,false
000078.SZ,2025-09-15,47.81,48.3,46.91,47.8,4576769,53.62,43.87,false
000079.SZ,2025-09-15,34.81,35.7,33.87,35.69,3302525,38.6,31.58,false
000080.SZ,2025-09-15,96.66,98.06,96.24,97.54,2056700,106.34,87.01,false
000081.SZ,2025-09-15,12.09,12.42,11.91,11.98,6974483,13.27,10.86,false
000082.SZ,2025-09-15,61.57,61.67,59.43,60.16,8470768,66.94,54.77,false
000083.SZ,2025-09-15,45.82,46.42,44.7,45.13,1376701,50.07,40.97,false
000084.SZ,2025-09-15,78.47,78.97,77.49,78.49,848432,86.05,70.4,false
000085.SZ,2025-09-15,41.83,42.99,40.8,42.65,4296180,46.28,37.87,false
000086.SZ,2025-09-15,39.19,40.78,38.31,39.67,1131360,43.0,35.18,false
000087.SZ,2025-09-15,51.81,54.36,50.81,52.99,6322624,57.66,47.17,false
000088.SZ,2025-09-15,23.75,24.16,23.14,23.37,8486933,26.13,21.38,false
000089.SZ,2025-09-15,16.6,16.63,16.15,16.36,7664913,18.06,14.77,false
000090.SZ,2025-09-15,47.17,48.41,45.6,46.85,7992735,52.49,42.94,false
000091.SZ,2025-09-15,41.8,42.45,41.05,41.4,7505027,45.32,37.08,false
000092.SZ,2025-09-15,62.36,64.25,60.59,62.94,4740111,68.81,56.3,false
000093.SZ,2025-09-15,71.71,72.46,71.48,72.02,3194320,77.93,63.76,false
000094.SZ,2025-09-15,78.51,80.54,76.58,78.1,7112716,86.86,71.07,false
000095.SZ,2025-09-15,88.88,91.18,86.36,87.9,787917,95.92,78.48,false
000096.SZ,2025-09-15,28.03,28.43,27.71,27.89,3677673,30.54,24.99,false
000097.SZ,2025-09-15,64.97,66.85,64.16,65.23,4617158,70.73,57.87,false
000098.SZ,2025-09-15,58.95,61.02,57.47,60.49,2844060,65.52,53.61,false
000099.SZ,2025-09-15,56.66,59.28,55.81,57.95,1470889,63.58,52.02,false
