symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2026-07-22,58.93,60.82,57.91,59.99,354318,65.42,53.53,false
000057.SZ,2026-07-22,52.73,53.03,50.55,51.72,8745914,58.02,47.47,false
000058.SZ,2026-07-22,44.0,44.16,42.07,42.57,2404975,47.75,39.07,false
000059.SZ,2026-07-22,66.3,68.08,65.53,67.95,3300899,73.84,60.41,false
000060.SZ,2026-07-22,80.33,83.2,79.03,82.78,6276664,89.68,73.37,false
000061.SZ,2026-07-22,62.76,63.59,62.67,63.59,4226353,69.03,56.48,false
000062.SZ,2026-07-22,79.5,81.31,75.56,77.67,5003910,85.94,70.31,false
000063.SZ,2026-07-22,58.68,59.13,58.36,58.96,6096089,63.82,52.22,false
000064.SZ,2026-07-22,70.46,71.89,68.68,68.93,9402509,76.84,62.87,false
000065.SZ,2026-07-22,76.44,78.77,75.49,77.96,7364840,84.12,68.82,false
000066.SZ,2026-07-22,30.08,30.3,29.29,29.65,4065960,32.48,26.58,false
000067.SZ,2026-07-22,15.86,16.3,15.62,15.68,7837059,17.45,14.28,false
000068.SZ,2026-07-22,35.06,35.16,34.05,34.22,740121,38.18,31.24,false
000069.SZ,2026-07-22,68.17,69.26,66.84,66.85,1062401,74.76,61.17,false
000070.SZ,2026-07-22,22.58,22.91,21.6,22.03,1515348,24.51,20.05,false
000071.SZ,2026-07-22,89.14,91.34,88.91,90.23,5124047,98.35,80.47,false
000072.SZ,2026-07-22,89.55,90.38,85.98,88.21,1853672,97.85,80.06,false
000073.SZ,2026-07-22,45.24,45.72,43.56,43.73,2947140,49.05,40.13,false
000074.SZ,2026-07-22,69.08,70.11,67.05,68.08,495681,74.7,61.12,false
000075.SZ,2026-07-22,82.51,84.94,80.33,83.72,6608241,92.26,75.48,false
000076.SZ,2026-07-22,55.76,56.27,53.95,55.08,6442313,61.35,50.2,false
000077.SZ,2026-07-22,34.04,35.88,33.81,34.87,8015330,37.62,30.78,false
000078.SZ,2026-07-22,80.88,83.38,79.81,81.35,5001161,87.86,71.88,false
000079.SZ,2026-07-22,87.71,89.55,85.47,88.48,1583234,96.74,79.15,false
000080.SZ,2026-07-22,79.47,82.27,77.52,80.37,5798412,87.15,71.3,false
000081.SZ,2026-07-22,28.16,28.82,27.38,28.32,7252901,31.02,25.38,false
000082.SZ,2026-07-22,57.31,58.37,55.68,56.33,3250320,62.06,50.77,false
000083.SZ,2026-07-22,13.37,13.54,13.22,13.45,719904,14.77,12.09,false
000084.SZ,2026-07-22,32.74,32.86,31.7,32.02,3376219,35.67,29.18,false
000085.SZ,2026-07-22,46.33,49.26,45.3,48.03,4117678,51.89,42.46,false
000086.SZ,2026-07-22,66.01,66.62,64.99,65.61,8570201,73.54,60.17,false
000087.SZ,2026-07-22,79.28,81.29,77.66,78.98,5033649,86.9,71.1,false
000088.SZ,2026-07-22,56.91,58.5,54.4,55.64,9356837,61.42,50.25,false
000089.SZ,2026-07-22,68.82,70.18,68.42,69.93,9210463,76.9,62.92,false
000090.SZ,2026-07-22,23.73,23.76,23.03,23.5,9957971,26.35,21.56,false
000091.SZ,2026-07-22,92.23,94.84,90.63,92.2,9407832,100.71,82.4,false
000092.SZ,2026-07-22,27.93,28.81,27.13,28.18,8873841,31.04,25.4,false
000093.SZ,2026-07-22,83.02,86.28,80.72,85.08,2595023,92.25,75.47,false
000094.SZ,2026-07-22,93.36,95.47,92.47,93.97,4448958,104.7,85.66,false
000095.SZ,2026-07-22,56.86,57.36,54.91,56.54,7898638,62.79,51.37,false
000096.SZ,2026-07-22,36.52,36.69,36.33,36.61,3405669,40.11,32.81,false
000097.SZ,2026-07-22,14.09,14.43,14.08,14.34,3735399,15.58,12.74,false
000098.SZ,2026-07-22,17.21,17.23,16.86,17.13,4175360,18.91,15.47,false
000099.SZ,2026-07-22,45.32,47.34,45.29,45.98,4660286,49.97,40.88,false
