symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000055.SZ,2026-05-14,80.82,82.41,78.45,80.25,9571252,89.97,73.61,false
000056.SZ,2026-05-14,14.96,15.21,14.81,15.09,1784561,16.6,13.58,false
000057.SZ,2026-05-14,83.0,85.14,81.3,84.76,5355278,92.41,75.61,false
000058.SZ,2026-05-14,79.0,81.24,78.8,79.56,834158,87.29,71.42,false
000059.SZ,2026-05-14,24.31,24.7,23.99,24.11,6653597,26.85,21.96,false
000060.SZ,2026-05-14,23.48,23.73,22.7,23.31,1038388,25.47,20.84,false
000061.SZ,2026-05-14,83.27,87.84,81.36,85.59,5348164,93.01,76.1,false
000062.SZ,2026-05-14,26.69,26.86,26.44,26.83,7496644,29.52,24.15,false
000063.SZ,2026-05-14,70.08,71.17,68.24,70.32,3351184,77.31,63.25,false
000064.SZ,2026-05-14,71.84,72.43,68.73,70.36,2826459,77.84,63.68,false
000065.SZ,2026-05-14,74.48,76.6,72.18,73.89,9212256,81.16,66.4,false
000066.SZ,2026-05-14,39.51,40.12,39.28,39.67,1311673,43.08,35.24,false
000067.SZ,2026-05-14,23.86,24.44,22.99,23.64,4561165,26.36,21.57,false
000068.SZ,2026-05-14,83.34,84.95,82.23,82.66,7363296,91.44,74.82,false
000069.SZ,2026-05-14,50.53,51.99,47.99,49.26,7654784,54.89,44.91,false
000070.SZ,2026-05-14,98.39,102.3,96.82,101.43,8268444,109.42,89.53,false
000071.SZ,2026-05-14,86.8,88.4,84.77,87.89,9666228,96.93,79.31,false
000072.SZ,2026-05-14,74.65,74.94,73.58,74.48,517911,82.13,67.2,false
000073.SZ,2026-05-14,20.4,20.46,19.91,20.09,7389978,22.04,18.03,false
000074.SZ,2026-05-14,74.13,75.73,73.33,74.03,7461003,82.22,67.27,false
000075.SZ,2026-05-14,67.21,68.18,64.95,66.95,1817061,73.06,59.78,false
000076.SZ,2026-05-14,98.14,98.99,93.77,94.89,9812917,106.19,86.88,false
000077.SZ,2026-05-14,76.61,81.39,76.28,79.28,2943781,85.9,70.28,false
000078.SZ,2026-05-14,73.97,75.52,72.46,75.19,176485,81.61,66.77,false
000079.SZ,2026-05-14,26.81,27.32,26.4,26.43,531944,29.22,23.91,false
000080.SZ,2026-05-14,47.48,48.65,45.29,46.41,1759142,51.41,42.06,false
000081.SZ,2026-05-14,32.27,33.0,31.8,31.81,9750465,35.66,29.17,false
000082.SZ,2026-05-14,54.74,54.88,53.64,54.02,8174641,59.81,48.94,false
000083.SZ,2026-05-14,10.65,10.65,10.19,10.5,9271687,11.74,9.61,false
000084.SZ,2026-05-14,67.57,71.38,66.19,69.62,9347336,75.42,61.7,false
000085.SZ,2026-05-14,43.86,44.44,42.84,43.82,8756858,48.81,39.94,false
000086.SZ,2026-05-14,32.76,33.71,32.15,32.41,6015530,35.33,28.91,false
000087.SZ,2026-05-14,46.73,47.56,45.37,46.88,932553,51.04,41.76,false
000088.SZ,2026-05-14,88.78,91.12,84.76,86.36,4398499,95.95,78.5,false
000089.SZ,2026-05-14,46.74,47.07,44.58,45.77,5484826,50.67,41.46,false
000090.SZ,2026-05-14,51.78,52.89,51.39,52.17,7259479,57.42,46.98,false
000091.SZ,2026-05-14,95.12,98.59,94.72,96.59,6016400,104.84,85.78,false
000092.SZ,2026-05-14,24.19,24.29,23.21,23.92,3811097,26.2,21.44,false
000093.SZ,2026-05-14,37.29,38.16,36.71,37.32,4145236,40.78,33.37,false
000094.SZ,2026-05-14,88.35,90.58,86.87,88.13,1296161,96.33,78.81,false
000095.SZ,2026-05-14,13.68,13.82,13.61,13.7,6717853,14.87,12.17,false
000096.SZ,2026-05-14,58.15,58.41,56.84,58.34,2937559,63.79,52.19,false
000097.SZ,2026-05-14,96.83,98.54,92.39,94.92,1311731,106.33,86.99,false
000098.SZ,2026-05-14,70.3,71.77,69.38,71.72,1120090,77.91,63.75,false
000099.SZ,2026-05-14,53.4,54.2,51.43,52.47,9614163,57.87,47.35,false
