symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000037.SZ,2026-04-09,99.64,101.12,97.35,100.22,2418718,109.85,89.88,false
000038.SZ,2026-04-09,22.7,23.43,22.59,22.77,4043691,24.88,20.35,false
000039.SZ,2026-04-09,33.22,33.61,32.63,33.05,5452227,36.17,29.59,false
000040.SZ,2026-04-09,79.01,79.24,77.29,79.0,8607451,87.44,71.54,false
000041.SZ,2026-04-09,29.49,29.88,28.84,29.41,4879300,32.41,26.52,false
000042.SZ,2026-04-09,50.37,51.15,48.49,49.82,9207914,55.85,45.69,false
000043.SZ,2026-04-09,75.74,76.56,74.74,75.28,9893366,81.71,66.85,false
000044.SZ,2026-04-09,98.57,98.8,96.27,98.16,5394566,109.79,89.83,false
000045.SZ,2026-04-09,64.18,64.91,61.35,62.29,9912774,69.48,56.85,false
000046.SZ,2026-04-09,81.09,81.12,78.41,80.27,6028400,88.99,72.81,false
000047.SZ,2026-04-09,65.26,67.51,63.69,65.61,1751678,71.69,58.66,false
000048.SZ,2026-04-09,56.06,56.83,54.94,55.5,2507800,60.81,49.76,false
000049.SZ,2026-04-09,17.44,17.7,16.93,17.55,3599472,19.06,15.6,false
000050.SZ,2026-04-09,24.73,25.35,23.76,24.41,1856117,27.26,22.3,false
000051.SZ,2026-04-09,12.23,12.46,11.64,11.92,6548112,13.32,10.9,false
000052.SZ,2026-04-09,80.23,81.54,77.86,79.1,2921371,87.67,71.73,false
000053.SZ,2026-04-09,79.13,80.94,77.16,79.29,4403882,88.53,72.43,false
000054.SZ,2026-04-09,54.34,56.18,53.44,54.64,7486711,59.75,48.89,false
000055.SZ,2026-04-09,21.6,22.14,21.06,21.25,886225,23.35,19.11,false
000056.SZ,2026-04-09,97.36,98.62,94.53,95.68,1604398,105.67,86.46,false
000057.SZ,2026-04-09,86.07,89.56,84.65,88.3,5095807,96.49,78.94,false
000058.SZ,2026-04-09,17.63,18.3,17.42,17.82,2495970,19.67,16.09,false
000059.SZ,2026-04-09,17.57,18.04,17.12,17.89,9787078,19.52,15.97,false
000060.SZ,2026-04-09,81.07,82.82,78.92,81.28,8755781,90.93,74.4,false
000061.SZ,2026-04-09,73.38,75.51,71.73,75.06,5554048,82.34,67.37,false
000062.SZ,2026-04-09,48.73,50.29,48.7,49.41,2965207,53.97,44.16,false
000063.SZ,2026-04-09,35.2,35.37,33.71,34.58,4855868,38.77,31.72,false
000064.SZ,2026-04-09,30.21,30.56,29.88,30.07,6796047,33.56,27.46,false
000065.SZ,2026-04-09,54.84,56.36,53.33,53.96,9228275,60.44,49.45,false
000066.SZ,2026-04-09,94.25,96.0,92.8,94.6,8976495,103.14,84.39,false
000067.SZ,2026-04-09,56.93,58.79,55.77,57.15,9052431,63.55,52.0,false
000068.SZ,2026-04-09,53.48,54.03,53.23,54.0,7520787,58.3,47.7,false
000069.SZ,2026-04-09,34.02,35.56,33.03,34.83,8609422,37.74,30.88,false
000070.SZ,2026-04-09,79.84,83.71,78.42,81.64,1722600,88.5,72.41,false
000071.SZ,2026-04-09,11.57,11.63,11.46,11.62,1602051,12.53,10.25,false
000072.SZ,2026-04-09,56.48,56.54,56.07,56.15,7321646,62.3,50.97,false
000073.SZ,2026-04-09,65.18,66.61,62.72,64.05,4877434,71.79,58.74,false
000074.SZ,2026-04-09,40.09,41.86,39.68,40.66,4559557,44.8,36.66,false
000075.SZ,2026-04-09,46.4,47.13,46.14,46.37,2414373,51.46,42.1,false
000076.SZ,2026-04-09,19.71,19.99,18.96,19.36,4963113,21.44,17.54,false
000077.SZ,2026-04-09,75.7,77.0,75.65,75.84,1461532,82.97,67.88,false
000078.SZ,2026-04-09,85.28,87.71,82.83,84.93,1243095,93.78,76.73,false
000079.SZ,2026-04-09,56.0,57.52,55.82,57.05,759806,62.67,51.28,false
000080.SZ,2026-04-09,84.28,86.05,83.36,83.53,7538394,92.79,75.92,false
000081.SZ,2026-04-09,50.3,50.94,48.96,50.42,5016216,55.01,45.01,false
000082.SZ,2026-04-09,17.37,17.67,16.71,17.19,2395504,19.05,15.59,false
000083.SZ,2026-04-09,18.46,19.13,17.97,18.58,1689597,20.17,16.5,false
000084.SZ,2026-04-09,75.08,76.86,73.91,76.62,2156756,82.65,67.62,false
000085.SZ,2026-04-09,56.31,58.39,55.82,57.13,1202567,62.32,50.99,false
000086.SZ,2026-04-09,60.43,62.59,58.8,60.82,7334824,65.76,53.81,false
000087.SZ,2026-04-09,94.14,96.87,93.34,93.89,1612524,104.8,85.75,false
000088.SZ,2026-04-09,33.37,34.69,32.42,33.83,8348944,36.66,30.0,false
000089.SZ,2026-04-09,25.78,26.02,25.55,25.71,4130545,28.36,23.21,false
000090.SZ,2026-04-09,92.08,94.7,90.19,92.71,5092984,101.5,83.04,false
000091.SZ,2026-04-09,76.45,77.49,76.08,76.79,2153609,83.37,68.21,false
000092.SZ,2026-04-09,67.66,68.23,66.61,67.38,3854942,74.93,61.31,false
000093.SZ,2026-04-09,81.41,84.33,81.36,82.42,2354678,89.61,73.32,false
000094.SZ,2026-04-09,30.57,30.73,29.56,29.72,8937056,33.24,27.2,false
000095.SZ,2026-04-09,17.84,17.85,17.54,17.7,482606,19.67,16.1,false
000096.SZ,2026-04-09,55.76,56.55,55.3,55.61,5008773,60.83,49.77,false
000097.SZ,2026-04-09,60.5,61.94,59.15,59.37,4518645,65.69,53.75,false
000098.SZ,2026-04-09,92.41,92.91,89.57,92.2,2291198,101.9,83.38,false
000099.SZ,2026-04-09,48.59,49.54,47.34,48.73,2477931,54.54,44.62,false
