symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000062.SZ,2026-02-11,28.8,29.7,28.49,29.01,9298343,31.97,26.15,false
000063.SZ,2026-02-11,17.24,17.81,16.89,17.36,3783112,18.73,15.32,false
000064.SZ,2026-02-11,91.35,93.22,90.01,92.66,7894992,101.24,82.83,false
000065.SZ,2026-02-11,95.59,96.04,92.28,94.97,7751270,105.88,86.63,false
000066.SZ,2026-02-11,13.85,14.11,13.53,13.71,7535649,15.02,12.29,false
000067.SZ,2026-02-11,10.91,11.13,10.88,11.0,3076005,12.17,9.96,false
000068.SZ,2026-02-11,28.22,28.89,27.04,27.28,5768864,30.57,25.01,false
000069.SZ,2026-02-11,42.44,44.4,41.84,43.19,3766504,47.08,38.52,false
000070.SZ,2026-02-11,97.64,101.31,96.23,98.65,791339,107.04,87.58,false
000071.SZ,2026-02-11,51.63,53.94,51.31,52.43,6655237,57.89,47.36,false
000072.SZ,2026-02-11,82.01,83.45,77.88,80.21,8551036,89.96,73.6,false
000073.SZ,2026-02-11,55.6,56.79,55.55,56.34,7642341,62.07,50.79,false
000074.SZ,2026-02-11,74.27,76.85,72.63,75.53,5248040,83.25,68.11,false
000075.SZ,2026-02-11,45.31,45.51,44.1,44.67,6599155,48.95,40.05,false
000076.SZ,2026-02-11,13.1,13.42,12.94,13.23,5244709,14.28,11.68,false
000077.SZ,2026-02-11,88.23,88.89,84.51,86.3,9975182,96.7,79.12,false
000078.SZ,2026-02-11,68.19,70.45,66.21,69.29,6414644,75.88,62.08,false
000079.SZ,2026-02-11,13.5,13.92,13.18,13.67,6677713,14.8,12.11,false
000080.SZ,2026-02-11,23.38,23.48,23.17,23.46,2897602,26.02,21.29,false
000081.SZ,2026-02-11,18.95,20.05,18.54,19.52,8061760,21.08,17.24,false
000082.SZ,2026-02-11,95.4,98.1,91.68,93.67,6658315,104.35,85.37,false
000083.SZ,2026-02-11,81.58,82.05,80.66,81.35,4648309,89.95,73.6,false
000084.SZ,2026-02-11,21.91,22.03,21.45,21.95,9134778,24.41,19.97,false
000085.SZ,2026-02-11,69.28,69.55,67.06,67.83,6388418,75.66,61.91,false
000086.SZ,2026-02-11,64.86,65.13,62.21,63.52,4472966,70.53,57.7,false
000087.SZ,2026-02-11,40.14,41.71,39.2,40.97,3703699,44.79,36.64,false
000088.SZ,2026-02-11,10.4,10.65,10.31,10.36,6940833,11.57,9.47,false
000089.SZ,2026-02-11,27.64,27.84,26.64,27.22,3496090,30.12,24.64,false
000090.SZ,2026-02-11,19.93,20.14,19.41,20.0,4156169,21.87,17.9,false
000091.SZ,2026-02-11,12.48,12.53,12.04,12.33,3109280,13.52,11.06,false
000092.SZ,2026-02-11,13.52,13.74,13.1,13.51,7532819,14.98,12.25,false
000093.SZ,2026-02-11,63.16,64.52,62.32,63.3,3020974,68.98,56.43,false
000094.SZ,2026-02-11,79.61,81.36,75.8,78.12,5535296,86.94,71.14,false
000095.SZ,2026-02-11,65.61,68.95,64.79,66.98,4467938,72.53,59.34,false
000096.SZ,2026-02-11,39.59,40.59,39.5,39.84,9011466,43.73,35.78,false
000097.SZ,2026-02-11,60.12,60.99,57.8,59.53,6058129,66.04,54.03,false
000098.SZ,2026-02-11,54.02,56.28,53.54,54.72,3290651,59.52,48.7,false
000099.SZ,2026-02-11,61.31,63.1,59.76,62.2,8043826,68.23,55.82,false
