symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000039.SZ,2025-08-20,76.97,77.6,75.38,77.6,1841029,83.95,68.69,false
000040.SZ,2025-08-20,74.17,76.25,73.08,74.2,6582238,83.18,68.06,false
000041.SZ,2025-08-20,35.06,36.06,34.7,35.42,1375764,39.18,32.06,false
000042.SZ,2025-08-20,13.3,14.03,13.0,13.65,8934798,14.74,12.06,false
000043.SZ,2025-08-20,29.79,30.44,28.15,28.71,3328478,32.16,26.32,false
000044.SZ,2025-08-20,75.79,77.72,73.68,74.32,3304140,82.05,67.13,false
000045.SZ,2025-08-20,65.26,65.84,63.68,64.65,211523,70.53,57.71,false
000046.SZ,2025-08-20,16.2,16.78,15.83,16.3,1020652,18.09,14.8,false
000047.SZ,2025-08-20,65.85,67.13,65.45,66.97,8247409,73.18,59.87,false
000048.SZ,2025-08-20,70.8,71.21,69.87,69.88,3465650,78.06,63.86,false
000049.SZ,2025-08-20,54.21,54.75,53.09,54.38,6026009,60.62,49.6,false
000050.SZ,2025-08-20,78.82,80.62,77.88,79.37,694240,88.26,72.21,false
000051.SZ,2025-08-20,95.62,95.88,92.49,94.83,9606312,104.97,85.88,false
000052.SZ,2025-08-20,28.61,29.13,28.43,28.74,8601600,31.32,25.62,false
000053.SZ,2025-08-20,27.44,28.3,26.84,27.83,7499376,30.66,25.09,false
000054.SZ,2025-08-20,65.49,69.17,64.27,67.75,1011497,73.13,59.84,false
000055.SZ,2025-08-20,66.77,69.34,65.36,68.41,6369299,74.58,61.02,false
000056.SZ,2025-08-20,10.09,10.44,9.93,10.41,7093940,11.25,9.2,false
000057.SZ,2025-08-20,14.45,14.72,14.08,14.39,5677062,16.13,13.19,false
000058.SZ,2025-08-20,78.58,78.99,78.03,78.17,1478936,86.43,70.72,false
000059.SZ,2025-08-20,91.61,93.94,88.89,93.47,2380877,102.02,83.47,false
000060.SZ,2025-08-20,12.0,12.28,11.9,12.26,6069839,13.41,10.98,false
000061.SZ,2025-08-20,15.38,15.8,15.06,15.52,7911751,16.77,13.72,false
000062.SZ,2025-08-20,19.81,20.63,19.65,20.22,1223432,22.13,18.11,false
000063.SZ,2025-08-20,49.29,51.22,47.88,50.68,8221485,55.28,45.23,false
000064.SZ,2025-08-20,30.9,32.08,30.22,31.46,6509532,34.43,28.17,false
000065.SZ,2025-08-20,16.52,17.05,16.06,16.99,9062021,18.48,15.12,false
000066.SZ,2025-08-20,64.93,66.02,63.35,65.95,9701432,72.55,59.36,false
000067.SZ,2025-08-20,85.98,87.65,84.56,84.61,751090,94.31,77.16,false
000068.SZ,2025-08-20,81.57,81.77,78.0,80.08,4862759,89.79,73.47,false
000069.SZ,2025-08-20,15.24,15.63,15.15,15.32,4584581,16.67,13.64,false
000070.SZ,2025-08-20,61.59,64.08,59.96,63.14,4442265,68.54,56.08,false
000071.SZ,2025-08-20,87.89,90.28,84.11,84.48,7151612,94.81,77.57,false
000072.SZ,2025-08-20,21.95,22.48,21.11,21.41,3821175,23.69,19.38,false
000073.SZ,2025-08-20,63.46,63.86,62.87,63.78,3017144,69.12,56.56,false
000074.SZ,2025-08-20,36.77,37.42,36.36,37.34,4776795,40.56,33.19,false
000075.SZ,2025-08-20,88.08,90.24,84.95,87.07,774999,96.94,79.32,false
000076.SZ,2025-08-20,51.45,52.48,49.7,50.23,4424707,55.55,45.45,false
000077.SZ,2025-08-20,61.07,61.77,59.06,59.78,4339170,65.96,53.96,false
000078.SZ,2025-08-20,68.94,70.52,66.65,68.33,3916974,75.97,62.15,false
000079.SZ,2025-08-20,47.8,50.34,47.6,49.41,4931660,53.38,43.68,false
000080.SZ,2025-08-20,91.74,94.19,90.39,92.71,9093154,100.32,82.08,false
000081.SZ,2025-08-20,59.69,61.68,58.08,60.17,303250,65.83,53.86,false
000082.SZ,2025-08-20,58.29,59.84,56.73,56.92,1650243,63.58,52.02,false
000083.SZ,2025-08-20,34.1,34.43,33.67,33.86,4664391,37.13,30.38,false
000084.SZ,2025-08-20,21.36,21.83,20.38,21.0,7103073,23.35,19.11,false
000085.SZ,2025-08-20,21.61,22.23,21.11,21.24,4616978,23.7,19.39,false
000086.SZ,2025-08-20,62.39,64.3,60.58,63.02,9711372,69.24,56.65,false
000087.SZ,2025-08-20,99.31,100.34,95.26,97.66,9425997,108.89,89.09,false
000088.SZ,2025-08-20,16.7,16.74,16.31,16.69,2406594,18.67,15.27,false
000089.SZ,2025-08-20,22.23,22.32,21.23,21.65,1857561,24.05,19.68,false
000090.SZ,2025-08-20,63.52,66.55,61.78,65.41,1232307,70.87,57.99,false
000091.SZ,2025-08-20,58.38,58.38,57.0,58.32,9913481,64.32,52.63,false
000092.SZ,2025-08-20,56.87,58.77,56.48,58.17,6701397,63.38,51.86,false
000093.SZ,2025-08-20,15.94,16.15,15.66,16.02,595051,17.65,14.44,false
000094.SZ,2025-08-20,90.43,90.85,86.86,88.92,5800807,97.77,79.99,false
000095.SZ,2025-08-20,51.04,53.31,50.52,51.82,2465708,56.8,46.47,false
000096.SZ,2025-08-20,47.36,48.23,45.55,46.05,9363396,51.43,42.08,false
000097.SZ,2025-08-20,35.79,36.43,35.38,36.4,9558739,39.42,32.25,false
000098.SZ,2025-08-20,86.65,87.66,85.22,86.57,2656101,96.37,78.85,false
000099.SZ,2025-08-20,62.13,63.71,60.45,62.56,5833506,69.63,56.97,false
