symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000033.SZ,2025-07-17,44.51,45.74,43.25,44.72,2811563,48.43,39.62,false
000034.SZ,2025-07-17,96.13,99.92,93.29,98.87,5736144,107.5,87.96,false
000035.SZ,2025-07-17,30.11,30.8,30.02,30.61,4866493,33.3,27.25,false
000036.SZ,2025-07-17,67.43,68.44,66.59,66.81,8770544,72.8,59.56,false
000037.SZ,2025-07-17,98.38,98.43,96.07,97.37,5193857,109.18,89.33,false
000038.SZ,2025-07-17,16.68,16.79,16.32,16.7,4487172,18.27,14.95,false
000039.SZ,2025-07-17,21.29,21.83,20.64,20.98,3287577,23.51,19.24,false
000040.SZ,2025-07-17,49.98,53.1,49.78,51.82,135872,55.89,45.73,false
000041.SZ,2025-07-17,73.63,74.06,71.86,73.46,6876214,81.09,66.35,false
000042.SZ,2025-07-17,64.34,65.0,63.25,64.17,5124463,69.75,57.07,false
000043.SZ,2025-07-17,21.99,22.98,21.78,22.49,2809432,24.36,19.93,false
000044.SZ,2025-07-17,39.79,40.65,39.18,39.29,7051315,43.08,35.25,false
000045.SZ,2025-07-17,71.75,72.38,71.72,72.01,9403934,77.7,63.57,false
000046.SZ,2025-07-17,79.31,80.38,78.1,79.62,3320098,86.31,70.62,false
000047.SZ,2025-07-17,65.62,67.35,65.55,65.82,5128609,72.31,59.16,false
000048.SZ,2025-07-17,46.22,47.17,44.01,44.87,4007202,50.08,40.97,false
000049.SZ,2025-07-17,63.83,66.09,61.98,64.94,7457255,70.44,57.63,false
000050.SZ,2025-07-17,79.01,81.11,78.26,80.76,4173060,87.45,71.55,false
000051.SZ,2025-07-17,40.83,41.98,38.56,39.59,6247728,44.24,36.2,false
000052.SZ,2025-07-17,26.71,27.57,26.22,27.02,3217905,29.49,24.12,false
000053.SZ,2025-07-17,28.19,28.75,28.05,28.22,6317991,30.94,25.32,false
000054.SZ,2025-07-17,27.05,27.48,26.3,26.7,1122004,29.25,23.93,false
000055.SZ,2025-07-17,81.17,82.43,79.97,80.91,6948499,90.24,73.84,false
000056.SZ,2025-07-17,91.15,93.56,87.03,88.8,1379020,99.45,81.37,false
000057.SZ,2025-07-17,34.46,35.46,33.13,33.81,492621,37.86,30.97,false
000058.SZ,2025-07-17,89.47,91.06,87.79,88.24,9763670,97.83,80.05,false
000059.SZ,2025-07-17,77.96,79.66,77.81,78.35,3575027,84.93,69.49,false
000060.SZ,2025-07-17,57.94,59.18,57.78,58.98,3960035,64.99,53.17,false
000061.SZ,2025-07-17,79.78,81.9,78.92,79.72,6146312,87.86,71.89,false
000062.SZ,2025-07-17,61.63,63.95,59.85,62.84,5722620,68.18,55.79,false
000063.SZ,2025-07-17,46.52,46.87,45.73,46.85,2562044,51.54,42.17,false
000064.SZ,2025-07-17,89.57,90.86,87.92,89.46,8541218,99.21,81.17,false
000065.SZ,2025-07-17,89.17,92.19,87.85,90.78,261337,98.29,80.42,false
000066.SZ,2025-07-17,57.1,57.41,55.59,55.88,4092820,62.54,51.17,false
000067.SZ,2025-07-17,83.17,84.64,80.69,83.43,6238716,90.46,74.01,false
000068.SZ,2025-07-17,56.61,56.85,54.21,54.8,7068592,61.29,50.15,false
000069.SZ,2025-07-17,38.74,40.23,38.02,39.33,2778838,43.14,35.3,false
000070.SZ,2025-07-17,22.72,23.16,22.08,22.51,6533055,24.72,20.23,false
000071.SZ,2025-07-17,56.02,56.18,54.64,55.29,8736466,61.76,50.53,false
000072.SZ,2025-07-17,83.15,87.46,81.74,85.27,310490,92.82,75.94,false
000073.SZ,2025-07-17,66.32,67.18,65.07,66.59,2794875,72.37,59.21,false
000074.SZ,2025-07-17,53.18,56.21,52.07,55.23,7395805,59.63,48.79,false
000075.SZ,2025-07-17,93.23,95.63,88.39,90.91,4942209,101.56,83.1,false
000076.SZ,2025-07-17,77.39,79.25,73.02,74.93,439960,83.81,68.57,false
000077.SZ,2025-07-17,43.49,45.42,42.61,44.43,9665464,48.43,39.63,false
000078.SZ,2025-07-17,79.77,80.22,77.0,78.68,1786409,86.97,71.16,false
000079.SZ,2025-07-17,22.1,22.9,22.03,22.43,1633158,24.23,19.82,false
000080.SZ,2025-07-17,89.87,91.91,87.4,88.9,4574266,97.7,79.94,false
000081.SZ,2025-07-17,37.83,38.5,36.66,37.69,915960,41.23,33.73,false
000082.SZ,2025-07-17,17.15,17.82,16.95,17.43,9443862,18.97,15.52,false
000083.SZ,2025-07-17,61.17,63.67,60.24,62.74,4263490,68.1,55.72,false
000084.SZ,2025-07-17,14.31,14.68,14.18,14.41,1198145,15.86,12.98,false
000085.SZ,2025-07-17,60.36,60.68,59.43,59.56,2515153,66.28,54.23,false
000086.SZ,2025-07-17,12.46,12.72,12.22,12.53,6524316,13.73,11.24,false
000087.SZ,2025-07-17,40.4,41.64,39.57,40.88,7799676,44.14,36.12,false
000088.SZ,2025-07-17,13.75,14.05,13.72,13.73,1523521,15.0,12.27,false
000089.SZ,2025-07-17,63.05,64.22,61.43,62.59,292504,69.84,57.15,false
000090.SZ,2025-07-17,78.31,78.96,76.16,76.4,444309,85.54,69.98,false
000091.SZ,2025-07-17,42.51,43.38,41.56,41.68,8095340,46.02,37.65,false
000092.SZ,2025-07-17,72.5,74.22,68.77,70.56,2208497,79.11,64.73,false
000093.SZ,2025-07-17,20.63,21.58,20.07,21.07,2926829,22.83,18.68,false
000094.SZ,2025-07-17,48.51,49.52,47.62,48.39,5649766,53.85,44.06,false
000095.SZ,2025-07-17,13.56,13.79,13.07,13.34,9243257,14.86,12.15,false
000096.SZ,2025-07-17,57.04,58.7,56.2,58.64,4407811,63.44,51.91,false
000097.SZ,2025-07-17,67.33,69.05,65.5,66.88,8704366,73.71,60.31,false
000098.SZ,2025-07-17,16.89,17.1,16.34,16.73,4824734,18.32,14.99,false
000099.SZ,2025-07-17,61.37,62.24,60.33,60.42,8221083,66.82,54.67,false
