symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000044.SZ,2026-03-25,30.36,31.73,29.82,31.19,4251003,33.65,27.53,false
000045.SZ,2026-03-25,87.02,89.53,86.35,87.6,2383691,94.49,77.31,false
000046.SZ,2026-03-25,69.68,71.87,69.12,70.59,1518490,77.22,63.18,false
000047.SZ,2026-03-25,68.94,70.61,68.63,68.96,2788021,76.35,62.47,false
000048.SZ,2026-03-25,95.02,99.43,93.96,97.59,866762,105.71,86.49,false
000049.SZ,2026-03-25,15.72,15.89,15.33,15.67,4896804,17.51,14.32,false
000050.SZ,2026-03-25,61.29,62.44,60.33,61.7,5950563,68.05,55.68,false
000051.SZ,2026-03-25,23.94,24.23,23.85,24.08,2255252,26.55,21.72,false
000052.SZ,2026-03-25,55.84,56.72,54.83,56.11,4788202,60.68,49.65,false
000053.SZ,2026-03-25,19.2,19.37,18.7,19.27,8531615,21.06,17.23,false
000054.SZ,2026-03-25,19.4,19.48,19.28,19.3,6082396,21.22,17.36,false
000055.SZ,2026-03-25,34.67,35.26,34.14,34.23,4478744,38.1,31.17,false
000056.SZ,2026-03-25,91.88,95.33,90.22,93.3,676988,101.62,83.15,false
000057.SZ,2026-03-25,34.23,36.01,33.25,34.97,1264692,38.0,31.09,false
000058.SZ,2026-03-25,10.46,10.58,10.4,10.41,7101787,11.67,9.55,false
000059.SZ,2026-03-25,17.27,17.66,16.84,17.53,5349829,18.91,15.48,false
000060.SZ,2026-03-25,73.51,73.52,70.75,72.81,7411962,80.76,66.08,false
000061.SZ,2026-03-25,101.13,101.95,98.92,101.65,8326274,109.79,89.83,false
000062.SZ,2026-03-25,49.97,51.09,48.65,48.9,2239493,54.06,44.23,false
000063.SZ,2026-03-25,82.11,83.76,79.79,80.66,4801654,89.43,73.17,false
000064.SZ,2026-03-25,37.24,39.27,37.16,38.66,5667526,41.73,34.14,false
000065.SZ,2026-03-25,95.57,99.8,94.48,96.89,3532975,105.37,86.21,false
000066.SZ,2026-03-25,67.29,68.75,64.67,66.64,7681086,74.34,60.82,false
000067.SZ,2026-03-25,74.6,76.66,72.46,76.0,798764,82.68,67.65,false
000068.SZ,2026-03-25,34.36,35.16,33.16,33.75,4702758,37.58,30.75,false
000069.SZ,2026-03-25,20.56,21.04,19.52,19.89,2437585,22.22,18.18,false
000070.SZ,2026-03-25,53.54,54.99,52.94,54.21,9448962,58.52,47.88,false
000071.SZ,2026-03-25,41.2,42.2,39.26,39.84,2672454,44.6,36.49,false
000072.SZ,2026-03-25,48.1,48.25,46.94,47.23,6108226,52.91,43.29,false
000073.SZ,2026-03-25,52.84,53.26,51.93,52.67,3745096,57.04,46.67,false
000074.SZ,2026-03-25,49.93,50.08,47.83,49.08,8877999,54.48,44.57,false
000075.SZ,2026-03-25,90.46,90.96,87.04,89.67,3768853,97.83,80.05,false
000076.SZ,2026-03-25,60.27,61.36,56.54,58.26,8879714,65.39,53.5,false
000077.SZ,2026-03-25,58.06,58.11,56.51,57.75,4943631,63.83,52.23,false
000078.SZ,2026-03-25,56.52,57.15,54.87,55.55,1330105,62.16,50.86,false
000079.SZ,2026-03-25,11.49,11.58,11.27,11.44,5952240,12.42,10.16,false
000080.SZ,2026-03-25,72.8,74.48,71.43,73.14,5337999,81.56,66.73,false
000081.SZ,2026-03-25,40.31,40.55,40.13,40.54,9269191,43.87,35.9,false
000082.SZ,2026-03-25,39.68,40.41,37.59,38.52,5782516,42.89,35.09,false
000083.SZ,2026-03-25,10.47,10.79,10.46,10.66,2538945,11.51,9.41,false
000084.SZ,2026-03-25,73.49,74.91,71.59,73.29,2188874,79.37,64.94,false
000085.SZ,2026-03-25,63.8,64.27,62.52,63.8,4774253,70.44,57.63,false
000086.SZ,2026-03-25,23.48,24.22,23.19,24.03,8773543,26.05,21.32,false
000087.SZ,2026-03-25,96.39,97.69,91.53,94.31,1537357,104.97,85.89,false
000088.SZ,2026-03-25,26.66,27.1,25.33,25.91,4279254,28.75,23.52,false
000089.SZ,2026-03-25,80.13,81.94,78.77,81.3,905795,89.42,73.16,false
000090.SZ,2026-03-25,18.39,18.75,18.03,18.63,6911885,20.22,16.54,false
000091.SZ,2026-03-25,29.26,29.8,28.74,29.35,1885071,32.23,26.37,false
000092.SZ,2026-03-25,97.34,99.0,93.77,96.66,3332486,107.55,88.0,false
000093.SZ,2026-03-25,42.59,43.77,41.55,41.95,4756512,46.25,37.84,false
000094.SZ,2026-03-25,13.91,14.08,13.54,13.76,814892,15.14,12.39,false
000095.SZ,2026-03-25,82.08,82.42,80.15,81.72,6129700,88.62,72.51,false
000096.SZ,2026-03-25,87.1,90.41,85.98,89.16,9618930,96.33,78.81,false
000097.SZ,2026-03-25,46.41,47.43,46.04,46.29,2615260,51.6,42.22,false
000098.SZ,2026-03-25,43.77,43.94,42.64,43.77,8531294,48.57,39.74,false
000099.SZ,2026-03-25,63.46,64.29,62.03,63.94,7339184,70.26,57.48,false
