symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000085.SZ,2025-10-02,43.65,43.95,42.63,43.47,8740383,48.38,39.58,false
000086.SZ,2025-10-02,85.01,87.61,84.84,87.13,4642344,95.16,77.86,false
000087.SZ,2025-10-02,97.98,99.51,94.44,97.17,2799489,108.35,88.65,false
000088.SZ,2025-10-02,31.16,32.65,31.11,32.05,8442292,34.93,28.58,false
000089.SZ,2025-10-02,95.76,98.78,93.77,97.23,6333820,106.35,87.01,false
000090.SZ,2025-10-02,13.77,14.15,13.39,13.52,8385426,15.03,12.3,false
000091.SZ,2025-10-02,88.82,91.22,87.11,89.0,4790064,97.18,79.51,false
000092.SZ,2025-10-02,16.75,17.24,16.59,16.62,394038,18.49,15.13,false
000093.SZ,2025-10-02,35.44,36.03,34.71,35.88,1330570,39.63,32.43,false
000094.SZ,2025-10-02,14.2,14.57,13.82,14.25,1298459,15.77,12.9,false
000095.SZ,2025-10-02,40.72,41.15,39.64,39.94,3814640,44.39,36.32,false
000096.SZ,2025-10-02,86.08,88.25,83.69,85.88,7565424,93.74,76.7,false
000097.SZ,2025-10-02,35.28,36.21,34.37,34.64,5465590,38.56,31.55,false
000098.SZ,2025-10-02,23.96,24.17,23.11,23.71,5768251,26.61,21.77,false
000099.SZ,2025-10-02,55.64,56.37,55.49,56.06,7937325,61.87,50.62,false
