symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000027.SZ,2025-08-07,14.07,14.45,13.92,14.14,9136276,15.39,12.59,false
000028.SZ,2025-08-07,86.99,90.68,85.61,88.9,5368587,97.14,79.48,false
000029.SZ,2025-08-07,32.61,33.58,31.65,32.37,4749603,35.51,29.06,false
000030.SZ,2025-08-07,78.3,79.19,76.29,77.79,2392407,86.93,71.13,false
000031.SZ,2025-08-07,50.28,51.27,48.68,49.83,3523957,55.5,45.41,false
000032.SZ,2025-08-07,10.79,11.26,10.56,11.03,1888920,12.09,9.89,false
000033.SZ,2025-08-07,32.47,33.75,31.91,32.82,1493980,35.44,29.0,false
000034.SZ,2025-08-07,80.97,81.42,80.04,81.41,9205359,89.14,72.93,false
000035.SZ,2025-08-07,48.23,48.42,47.7,47.93,1697309,52.65,43.08,false
000036.SZ,2025-08-07,11.23,11.29,11.11,11.12,9640929,12.42,10.16,false
000037.SZ,2025-08-07,12.35,12.6,11.97,12.04,5053972,13.38,10.95,false
000038.SZ,2025-08-07,73.57,73.81,71.8,71.99,409809,79.42,64.98,false
000039.SZ,2025-08-07,68.81,71.08,68.26,69.48,8048711,76.57,62.65,false
000040.SZ,2025-08-07,42.33,42.63,40.51,41.27,499833,45.68,37.38,false
000041.SZ,2025-08-07,92.95,93.67,91.85,92.97,5849162,102.22,83.64,false
000042.SZ,2025-08-07,11.82,12.16,11.54,11.68,2043548,12.75,10.43,false
000043.SZ,2025-08-07,99.29,101.32,97.72,100.06,8697637,109.01,89.19,false
000044.SZ,2025-08-07,64.74,65.74,63.39,64.2,3717065,70.64,57.8,false
000045.SZ,2025-08-07,98.1,98.94,95.14,97.98,6623764,106.09,86.8,false
000046.SZ,2025-08-07,29.84,30.05,29.09,29.12,2150278,32.33,26.45,false
000047.SZ,2025-08-07,71.9,73.83,70.2,71.47,2006982,79.28,64.86,false
000048.SZ,2025-08-07,14.05,14.19,13.52,13.87,886831,15.48,12.67,false
000049.SZ,2025-08-07,69.29,72.74,67.42,70.93,5975337,77.7,63.57,false
000050.SZ,2025-08-07,28.29,28.54,27.51,28.38,6103514,31.44,25.72,false
000051.SZ,2025-08-07,73.97,74.74,72.34,73.46,1299782,81.95,67.05,false
000052.SZ,2025-08-07,31.14,31.38,30.2,30.88,1603257,33.87,27.71,false
000053.SZ,2025-08-07,32.41,33.33,32.05,32.43,5334229,35.43,28.99,false
000054.SZ,2025-08-07,19.0,19.68,18.52,19.29,6211639,21.27,17.4,false
000055.SZ,2025-08-07,53.08,53.69,52.1,53.68,1557149,58.6,47.95,false
000056.SZ,2025-08-07,33.09,33.17,32.28,32.85,2571767,36.25,29.66,false
000057.SZ,2025-08-07,41.08,41.22,40.56,41.05,5978045,45.0,36.82,false
000058.SZ,2025-08-07,61.17,63.36,59.36,62.24,8268274,68.09,55.71,false
000059.SZ,2025-08-07,57.54,58.06,55.39,56.06,8665753,62.1,50.81,false
000060.SZ,2025-08-07,89.56,93.39,87.51,91.53,7454366,99.4,81.33,false
000061.SZ,2025-08-07,74.9,78.04,74.69,76.69,1306882,83.43,68.26,false
000062.SZ,2025-08-07,96.2,96.88,91.7,92.5,2831877,103.8,84.92,false
000063.SZ,2025-08-07,64.54,65.47,61.72,63.14,5006379,70.45,57.64,false
000064.SZ,2025-08-07,31.89,32.08,31.3,31.47,1427895,34.72,28.41,false
000065.SZ,2025-08-07,17.15,17.62,16.55,17.06,7755552,18.6,15.22,false
000066.SZ,2025-08-07,65.57,67.07,64.61,66.33,3390462,72.52,59.34,false
000067.SZ,2025-08-07,50.9,51.19,49.27,50.7,9567465,55.26,45.22,false
000068.SZ,2025-08-07,91.61,93.31,89.03,91.18,1749605,100.18,81.96,false
000069.SZ,2025-08-07,44.9,45.82,43.7,45.72,321345,50.26,41.12,false
000070.SZ,2025-08-07,35.36,35.73,34.08,34.63,9568917,38.46,31.47,false
000071.SZ,2025-08-07,76.89,78.01,75.12,77.4,5678305,83.52,68.33,false
000072.SZ,2025-08-07,68.62,71.88,66.75,70.85,3472047,76.59,62.66,false
000073.SZ,2025-08-07,19.91,20.14,19.39,19.53,157822,21.81,17.84,false
000074.SZ,2025-08-07,30.6,30.84,29.88,30.11,547583,33.62,27.5,false
000075.SZ,2025-08-07,87.99,89.36,86.2,88.12,3498980,96.15,78.67,false
000076.SZ,2025-08-07,77.63,79.35,75.35,76.61,2788110,84.84,69.41,false
000077.SZ,2025-08-07,29.62,29.97,29.0,29.78,5654507,32.17,26.32,false
000078.SZ,2025-08-07,10.61,10.69,10.28,10.32,2276994,11.53,9.44,false
000079.SZ,2025-08-07,62.02,62.59,60.26,62.2,5274001,67.3,55.06,false
000080.SZ,2025-08-07,98.06,98.46,95.85,97.53,8153912,106.25,86.93,false
000081.SZ,2025-08-07,87.91,90.96,87.15,88.87,8283823,97.59,79.85,false
000082.SZ,2025-08-07,26.22,26.96,25.89,26.79,5363279,29.37,24.03,false
000083.SZ,2025-08-07,51.62,52.79,49.83,50.61,1050791,56.09,45.89,false
000084.SZ,2025-08-07,82.57,82.82,80.92,82.37,1289965,89.28,73.05,false
000085.SZ,2025-08-07,21.17,21.82,20.98,21.57,7506139,23.63,19.34,false
000086.SZ,2025-08-07,31.49,32.37,31.14,31.55,1994052,35.23,28.82,false
000087.SZ,2025-08-07,52.43,53.39,50.52,52.02,4453302,56.7,46.39,false
000088.SZ,2025-08-07,36.5,37.85,36.43,37.57,3984683,40.77,33.36,false
000089.SZ,2025-08-07,89.03,93.58,88.1,91.08,8582762,98.84,80.87,false
000090.SZ,2025-08-07,96.09,97.78,93.32,95.75,5896254,105.44,86.27,false
000091.SZ,2025-08-07,74.56,78.84,73.82,77.03,8126990,83.09,67.98,false
000092.SZ,2025-08-07,68.15,70.04,65.91,67.83,8574597,74.69,61.11,false
000093.SZ,2025-08-07,45.9,47.02,43.56,44.49,4463775,49.52,40.51,false
000094.SZ,2025-08-07,29.5,30.89,28.83,30.11,2878822,32.73,26.78,false
000095.SZ,2025-08-07,39.72,40.84,39.22,40.04,1799806,43.95,35.96,false
000096.SZ,2025-08-07,54.25,54.33,52.44,52.74,6149729,58.95,48.23,false
000097.SZ,2025-08-07,61.77,64.65,60.98,63.73,9221230,68.96,56.42,false
000098.SZ,2025-08-07,47.61,48.07,46.47,47.83,1707582,53.32,43.63,false
000099.SZ,2025-08-07,90.58,92.04,89.3,91.95,1173417,99.29,81.24,false
