symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000060.SZ,2026-01-20,43.3,43.34,42.47,42.86,6887696,46.79,38.28,false
000061.SZ,2026-01-20,21.47,21.8,20.79,21.01,4644726,23.56,19.27,false
000062.SZ,2026-01-20,54.79,54.94,53.45,53.84,4726516,59.2,48.44,false
000063.SZ,2026-01-20,79.26,81.43,77.05,80.64,9949910,88.82,72.67,false
000064.SZ,2026-01-20,59.71,60.98,57.89,59.62,6846636,65.33,53.46,false
000065.SZ,2026-01-20,87.53,89.18,85.85,87.57,6071226,95.72,78.32,false
000066.SZ,2026-01-20,26.63,27.42,25.91,27.05,8312829,29.6,24.22,false
000067.SZ,2026-01-20,68.16,69.61,67.46,68.46,4409431,74.35,60.83,false
000068.SZ,2026-01-20,69.15,70.21,67.22,69.84,5167932,76.99,62.99,false
000069.SZ,2026-01-20,47.75,49.38,47.32,48.16,1677515,53.26,43.58,false
000070.SZ,2026-01-20,97.42,99.52,95.34,97.18,285533,107.81,88.21,false
000071.SZ,2026-01-20,77.96,81.59,77.91,79.63,6085510,87.07,71.24,false
000072.SZ,2026-01-20,87.84,91.88,86.55,89.31,1391000,96.42,78.89,false
000073.SZ,2026-01-20,26.32,26.79,25.27,25.99,7197506,29.15,23.85,false
000074.SZ,2026-01-20,10.99,11.31,10.83,10.89,5817903,11.91,9.74,false
000075.SZ,2026-01-20,26.41,26.99,25.51,26.09,2110186,28.98,23.71,false
000076.SZ,2026-01-20,54.25,55.57,53.97,55.38,4517752,60.26,49.3,false
000077.SZ,2026-01-20,29.57,30.53,29.01,29.88,4030121,32.47,26.57,false
000078.SZ,2026-01-20,15.48,15.86,15.19,15.5,2253838,17.33,14.18,false
000079.SZ,2026-01-20,11.03,11.21,10.84,11.11,1770856,11.98,9.8,false
000080.SZ,2026-01-20,22.87,23.97,22.56,23.36,8446474,25.52,20.88,false
000081.SZ,2026-01-20,22.62,23.32,22.37,22.75,571840,25.16,20.58,false
000082.SZ,2026-01-20,60.94,61.89,59.27,61.12,4578573,67.06,54.87,false
000083.SZ,2026-01-20,21.06,21.6,20.52,20.93,6483874,23.29,19.05,false
000084.SZ,2026-01-20,78.59,79.43,76.3,77.94,5066043,85.77,70.17,false
000085.SZ,2026-01-20,34.4,34.63,33.97,34.08,7350470,37.74,30.88,false
000086.SZ,2026-01-20,53.82,54.55,52.6,53.0,2758201,58.65,47.98,false
000087.SZ,2026-01-20,96.28,98.84,94.58,97.14,7240154,105.93,86.67,false
000088.SZ,2026-01-20,47.24,47.33,46.01,47.28,4548681,51.7,42.3,false
000089.SZ,2026-01-20,88.37,89.08,85.57,87.31,8763130,96.95,79.32,false
000090.SZ,2026-01-20,13.48,13.66,13.26,13.53,9178548,14.97,12.25,false
000091.SZ,2026-01-20,41.53,42.52,39.92,40.63,1911764,44.95,36.78,false
000092.SZ,2026-01-20,21.11,21.67,20.33,20.94,9603339,23.44,19.18,false
000093.SZ,2026-01-20,79.09,79.11,76.95,77.51,4992029,85.61,70.04,false
000094.SZ,2026-01-20,65.11,65.89,63.42,65.43,5617118,71.51,58.51,false
000095.SZ,2026-01-20,53.25,54.9,52.48,54.7,593056,59.59,48.75,false
000096.SZ,2026-01-20,80.83,82.86,80.08,81.17,472037,88.13,72.11,false
000097.SZ,2026-01-20,71.93,74.46,71.17,73.4,634950,79.82,65.3,false
000098.SZ,2026-01-20,11.78,12.13,11.7,11.82,5260662,12.79,10.46,false
000099.SZ,2026-01-20,35.86,36.92,35.85,35.89,3759058,40.11,32.82,false
