symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000076.SZ,2026-01-13,50.7,52.99,49.52,51.7,9280986,56.08,45.89,false
000077.SZ,2026-01-13,80.8,82.75,79.66,80.52,7268419,87.44,71.54,false
000078.SZ,2026-01-13,31.46,31.53,31.02,31.05,1546280,34.01,27.83,false
000079.SZ,2026-01-13,98.84,102.13,96.93,100.29,5408354,108.91,89.11,false
000080.SZ,2026-01-13,59.84,60.88,58.71,60.46,830156,66.87,54.71,false
000081.SZ,2026-01-13,89.64,91.12,87.24,90.64,7500549,99.36,81.29,false
000082.SZ,2026-01-13,38.37,39.52,37.5,37.99,9386797,42.53,34.8,false
000083.SZ,2026-01-13,32.71,33.25,31.82,32.93,6705371,35.99,29.44,false
000084.SZ,2026-01-13,41.46,43.09,40.81,42.25,9481129,46.33,37.91,false
000085.SZ,2026-01-13,40.74,41.23,39.57,41.0,2864135,44.59,36.49,false
000086.SZ,2026-01-13,96.84,100.24,96.1,98.02,1941714,108.4,88.69,false
000087.SZ,2026-01-13,74.42,74.61,71.73,73.09,8559549,80.64,65.98,false
000088.SZ,2026-01-13,43.32,45.22,42.59,44.09,3751548,47.93,39.21,false
000089.SZ,2026-01-13,36.86,37.94,36.75,37.43,9771363,41.05,33.59,false
000090.SZ,2026-01-13,26.74,27.33,26.26,26.79,6376492,29.57,24.2,false
000091.SZ,2026-01-13,11.87,12.0,11.47,11.78,8790622,13.15,10.76,false
000092.SZ,2026-01-13,55.02,56.06,52.52,54.13,4098682,60.63,49.61,false
000093.SZ,2026-01-13,42.05,43.04,40.97,42.64,5387646,47.14,38.57,false
000094.SZ,2026-01-13,46.82,48.14,46.13,47.69,2063990,51.72,42.32,false
000095.SZ,2026-01-13,18.16,18.43,17.97,18.21,3006268,19.93,16.3,false
000096.SZ,2026-01-13,61.14,61.99,59.82,61.5,4955490,68.0,55.64,false
000097.SZ,2026-01-13,60.4,60.45,58.68,59.48,4776817,66.65,54.53,false
000098.SZ,2026-01-13,75.98,77.69,74.4,77.36,2317594,83.78,68.55,false
000099.SZ,2026-01-13,19.43,19.56,19.01,19.23,6727783,21.13,17.29,false
