symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2026-06-29,96.97,100.76,94.1,98.29,3971420,106.02,86.74,false
000027.SZ,2026-06-29,64.03,64.87,62.36,62.78,194274,70.09,57.34,false
000028.SZ,2026-06-29,15.92,16.18,15.49,15.5,3567805,17.34,14.18,false
000029.SZ,2026-06-29,13.08,13.37,12.7,13.15,4292342,14.49,11.86,false
000030.SZ,2026-06-29,73.96,75.1,72.15,75.09,7333524,81.17,66.41,false
000031.SZ,2026-06-29,49.05,50.03,48.51,49.51,2665857,54.62,44.69,false
000032.SZ,2026-06-29,82.2,83.54,79.25,80.35,5181323,88.8,72.66,false
000033.SZ,2026-06-29,81.64,82.35,80.71,81.07,8509868,90.55,74.09,false
000034.SZ,2026-06-29,52.35,52.7,51.64,51.94,3051855,56.53,46.26,false
000035.SZ,2026-06-29,76.03,77.77,74.4,76.79,6439548,82.89,67.82,false
000036.SZ,2026-06-29,40.44,41.31,39.6,40.4,3016413,45.2,36.98,false
000037.SZ,2026-06-29,55.33,56.09,53.79,55.84,8086434,61.54,50.35,false
000038.SZ,2026-06-29,29.03,29.18,28.17,28.44,4639252,31.33,25.64,false
000039.SZ,2026-06-29,81.66,84.74,79.36,82.8,2662829,91.59,74.94,false
000040.SZ,2026-06-29,49.19,52.12,48.82,50.72,4581862,54.98,44.99,false
000041.SZ,2026-06-29,47.75,48.38,46.33,47.74,7168624,51.98,42.53,false
000042.SZ,2026-06-29,40.04,40.65,37.69,38.72,5868088,43.37,35.48,false
000043.SZ,2026-06-29,70.05,70.65,66.5,68.41,9607648,76.36,62.47,false
000044.SZ,2026-06-29,85.34,88.35,83.47,87.63,1633133,94.91,77.65,false
000045.SZ,2026-06-29,19.52,20.05,19.12,19.52,9029180,21.8,17.83,false
000046.SZ,2026-06-29,64.54,66.37,63.52,63.55,3109686,71.26,58.3,false
000047.SZ,2026-06-29,60.65,61.31,60.63,61.21,4094720,66.66,54.54,false
000048.SZ,2026-06-29,11.2,11.69,10.95,11.41,7695662,12.45,10.18,false
000049.SZ,2026-06-29,28.74,28.84,27.54,28.25,3707117,31.06,25.41,false
000050.SZ,2026-06-29,18.97,19.04,18.88,18.9,4571916,21.1,17.26,false
000051.SZ,2026-06-29,26.78,27.04,25.79,26.58,6663994,29.44,24.09,false
000052.SZ,2026-06-29,32.98,33.38,31.91,32.21,980975,35.97,29.43,false
000053.SZ,2026-06-29,67.16,68.36,65.61,67.49,1825093,73.15,59.85,false
000054.SZ,2026-06-29,75.1,75.64,71.33,72.98,2705580,81.03,66.29,false
000055.SZ,2026-06-29,30.43,31.16,29.9,30.94,9902316,33.55,27.45,false
000056.SZ,2026-06-29,92.42,93.3,89.58,91.65,9158371,102.56,83.92,false
000057.SZ,2026-06-29,36.42,37.39,35.56,36.43,3458516,40.24,32.93,false
000058.SZ,2026-06-29,22.28,22.63,21.74,22.37,2515252,24.19,19.8,false
000059.SZ,2026-06-29,100.23,102.09,97.29,99.55,8943790,108.36,88.66,false
000060.SZ,2026-06-29,38.21,38.8,36.95,38.08,2319125,42.34,34.64,false
000061.SZ,2026-06-29,71.83,73.99,71.39,71.99,7874677,78.63,64.33,false
000062.SZ,2026-06-29,80.66,81.81,77.49,79.69,5001423,88.18,72.15,false
000063.SZ,2026-06-29,78.33,79.02,77.67,77.95,2596153,86.96,71.15,false
000064.SZ,2026-06-29,60.42,61.72,58.02,58.89,3168717,65.76,53.81,false
000065.SZ,2026-06-29,73.86,74.38,71.72,73.06,525136,81.22,66.45,false
000066.SZ,2026-06-29,13.21,13.21,12.71,13.06,9944692,14.6,11.95,false
000067.SZ,2026-06-29,54.68,55.45,52.43,53.11,9094200,59.48,48.66,false
000068.SZ,2026-06-29,74.25,76.43,73.93,74.87,5845809,81.53,66.7,false
000069.SZ,2026-06-29,55.93,57.48,54.6,57.15,214784,61.66,50.45,false
000070.SZ,2026-06-29,10.93,11.25,10.85,11.05,4265802,12.22,10.0,false
000071.SZ,2026-06-29,96.58,97.55,93.47,95.93,6047573,105.04,85.95,false
000072.SZ,2026-06-29,23.26,24.3,22.76,23.66,8288970,26.1,21.35,false
000073.SZ,2026-06-29,82.27,84.33,81.86,83.13,8948720,91.8,75.11,false
000074.SZ,2026-06-29,56.3,57.12,55.65,56.74,6553951,61.62,50.42,false
000075.SZ,2026-06-29,36.31,37.87,36.31,37.47,517385,40.48,33.12,false
000076.SZ,2026-06-29,34.72,35.27,34.69,34.77,9325438,37.78,30.91,false
000077.SZ,2026-06-29,94.33,96.23,93.71,95.16,2853855,104.93,85.85,false
000078.SZ,2026-06-29,40.41,41.98,39.85,40.78,3289700,45.08,36.89,false
000079.SZ,2026-06-29,84.09,85.61,83.24,84.55,6119886,94.13,77.01,false
000080.SZ,2026-06-29,101.41,101.93,95.87,98.39,1633312,109.44,89.54,false
000081.SZ,2026-06-29,46.92,47.93,44.95,45.62,7262464,51.01,41.73,false
000082.SZ,2026-06-29,60.07,61.32,58.59,60.93,9838577,67.39,55.14,false
000083.SZ,2026-06-29,61.7,62.26,61.13,61.51,4516851,66.82,54.67,false
000084.SZ,2026-06-29,18.48,18.97,18.3,18.42,6230435,20.33,16.64,false
000085.SZ,2026-06-29,80.48,81.76,78.65,78.91,3911362,88.48,72.39,false
000086.SZ,2026-06-29,76.78,76.87,73.17,74.82,8043337,83.54,68.35,false
000087.SZ,2026-06-29,72.99,73.47,70.59,71.29,7374342,78.97,64.61,false
000088.SZ,2026-06-29,58.63,59.76,57.83,58.24,3105316,65.24,53.38,false
000089.SZ,2026-06-29,28.27,28.59,27.96,28.21,1634234,30.7,25.12,false
000090.SZ,2026-06-29,70.38,72.42,69.34,69.46,3517374,76.59,62.66,false
000091.SZ,2026-06-29,87.46,87.83,85.74,87.34,4827600,94.8,77.57,false
000092.SZ,2026-06-29,75.68,76.81,75.32,76.55,4533732,83.58,68.39,false
000093.SZ,2026-06-29,17.27,17.57,16.59,17.1,9601087,19.08,15.61,false
000094.SZ,2026-06-29,77.98,79.3,75.24,76.63,2498510,85.72,70.13,false
000095.SZ,2026-06-29,97.85,99.02,96.35,98.44,8191573,106.28,86.95,false
000096.SZ,2026-06-29,17.77,18.27,17.49,17.64,8455114,19.42,15.89,false
000097.SZ,2026-06-29,80.79,82.92,79.29,80.67,9449786,87.27,71.41,false
000098.SZ,2026-06-29,61.71,62.81,61.3,62.35,6036113,67.27,55.04,false
000099.SZ,2026-06-29,83.72,86.32,82.66,85.08,4984961,92.63,75.79,false
