symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000033.SZ,2026-06-30,29.89,30.77,29.61,29.68,373169,32.81,26.84,false
000034.SZ,2026-06-30,35.46,36.28,34.22,34.83,5437301,38.66,31.63,false
000035.SZ,2026-06-30,40.08,40.62,39.3,40.59,4222143,44.73,36.6,false
000036.SZ,2026-06-30,11.27,11.53,11.12,11.14,308046,12.45,10.19,false
000037.SZ,2026-06-30,94.74,95.33,92.91,93.58,9057002,102.53,83.88,false
000038.SZ,2026-06-30,97.88,102.63,97.49,100.02,3002539,109.13,89.29,false
000039.SZ,2026-06-30,30.63,30.91,29.42,30.29,9166431,33.66,27.54,false
000040.SZ,2026-06-30,58.22,59.06,57.48,58.54,129591,63.59,52.03,false
000041.SZ,2026-06-30,32.32,32.36,31.67,32.04,2518952,35.17,28.78,false
000042.SZ,2026-06-30,57.26,58.13,54.85,56.34,2519566,62.79,51.38,false
000043.SZ,2026-06-30,52.35,53.49,51.11,52.12,753037,58.45,47.82,false
000044.SZ,2026-06-30,71.16,71.69,67.92,69.47,3069423,77.19,63.15,false
000045.SZ,2026-06-30,70.94,72.92,68.47,70.22,9211319,77.38,63.31,false
000046.SZ,2026-06-30,51.91,53.46,51.22,52.55,6198013,56.69,46.38,false
000047.SZ,2026-06-30,57.29,59.7,56.62,58.59,6846154,63.92,52.3,false
000048.SZ,2026-06-30,49.92,51.22,49.19,50.25,1412898,54.96,44.97,false
000049.SZ,2026-06-30,81.95,82.81,81.24,81.96,1867145,90.44,73.99,false
000050.SZ,2026-06-30,86.92,88.43,84.95,86.51,4412606,94.47,77.29,false
000051.SZ,2026-06-30,91.5,91.73,88.02,89.28,7541254,98.84,80.87,false
000052.SZ,2026-06-30,61.15,62.68,60.26,60.88,2518891,66.84,54.69,false
000053.SZ,2026-06-30,62.71,63.17,60.62,62.1,3692684,67.9,55.56,false
000054.SZ,2026-06-30,71.33,71.86,70.18,71.78,7691244,78.8,64.47,false
000055.SZ,2026-06-30,31.54,32.29,30.97,31.71,3124787,34.89,28.55,false
000056.SZ,2026-06-30,72.99,74.13,72.76,73.57,4772887,79.43,64.99,false
000057.SZ,2026-06-30,12.55,12.57,12.26,12.33,9969479,13.6,11.13,false
000058.SZ,2026-06-30,50.02,51.38,48.67,50.23,6236489,55.62,45.51,false
000059.SZ,2026-06-30,26.2,26.81,26.02,26.17,1623927,29.07,23.78,false
000060.SZ,2026-06-30,33.31,33.64,32.54,32.66,1123215,36.18,29.6,false
000061.SZ,2026-06-30,76.71,77.1,75.14,76.17,1611394,84.02,68.74,false
000062.SZ,2026-06-30,13.59,13.79,13.42,13.64,2110342,15.14,12.38,false
000063.SZ,2026-06-30,20.02,20.55,19.3,19.67,9664448,21.83,17.86,false
000064.SZ,2026-06-30,63.24,66.01,62.92,64.95,9671731,70.78,57.91,false
000065.SZ,2026-06-30,14.2,14.58,13.54,13.93,9064591,15.64,12.8,false
000066.SZ,2026-06-30,57.37,58.71,54.78,55.96,860162,62.08,50.79,false
000067.SZ,2026-06-30,53.78,54.66,52.79,54.24,2319013,60.17,49.23,false
000068.SZ,2026-06-30,51.88,54.25,51.06,52.73,7458049,56.99,46.62,false
000069.SZ,2026-06-30,90.13,91.84,89.26,90.78,6589121,101.02,82.65,false
000070.SZ,2026-06-30,47.65,48.06,45.8,46.05,5575595,51.67,42.28,false
000071.SZ,2026-06-30,89.52,90.82,89.26,90.0,8587704,99.95,81.78,false
000072.SZ,2026-06-30,77.1,79.28,74.91,77.61,7751812,84.4,69.06,false
000073.SZ,2026-06-30,50.6,51.03,50.16,50.62,8540476,56.25,46.03,false
000074.SZ,2026-06-30,80.92,83.42,80.21,82.6,8604513,89.31,73.07,false
000075.SZ,2026-06-30,36.84,38.0,36.06,37.27,8891415,41.03,33.57,false
000076.SZ,2026-06-30,28.79,29.28,27.55,28.27,9393625,31.29,25.6,false
000077.SZ,2026-06-30,47.35,48.59,46.77,48.22,8123139,52.36,42.84,false
000078.SZ,2026-06-30,80.9,82.66,78.96,81.91,9866277,90.47,74.02,false
000079.SZ,2026-06-30,68.56,68.7,67.69,68.25,4236813,74.08,60.61,false
000080.SZ,2026-06-30,85.07,88.18,84.48,87.75,471168,94.89,77.64,false
000081.SZ,2026-06-30,97.66,100.64,95.79,97.87,4068819,105.99,86.72,false
000082.SZ,2026-06-30,78.02,82.27,77.18,79.94,3298108,86.86,71.07,false
000083.SZ,2026-06-30,49.91,50.46,47.28,48.72,9564507,54.26,44.4,false
000084.SZ,2026-06-30,82.16,83.38,79.6,81.13,5450203,91.04,74.49,false
000085.SZ,2026-06-30,81.88,83.71,78.65,79.65,4320425,88.93,72.76,false
000086.SZ,2026-06-30,91.18,91.41,90.31,91.36,9514005,99.0,81.0,false
000087.SZ,2026-06-30,16.52,16.99,16.03,16.46,683834,18.12,14.83,false
000088.SZ,2026-06-30,62.67,63.02,61.7,62.5,4184169,69.7,57.03,false
000089.SZ,2026-06-30,94.33,96.22,93.42,94.12,5692623,103.66,84.81,false
000090.SZ,2026-06-30,66.82,68.79,66.8,67.84,1383126,73.53,60.16,false
000091.SZ,2026-06-30,65.74,66.31,65.2,65.8,5255510,71.48,58.49,false
000092.SZ,2026-06-30,46.55,47.1,45.48,45.74,3613882,51.14,41.84,false
000093.SZ,2026-06-30,70.61,70.9,68.81,70.26,9227304,78.37,64.12,false
000094.SZ,2026-06-30,67.22,68.67,63.74,65.47,9273838,73.03,59.75,false
000095.SZ,2026-06-30,60.12,62.12,59.06,60.33,5009649,65.44,53.54,false
000096.SZ,2026-06-30,15.02,15.39,14.82,15.11,7726518,16.64,13.61,false
000097.SZ,2026-06-30,53.88,54.8,52.49,52.91,9876341,58.86,48.15,false
000098.SZ,2026-06-30,73.33,75.07,71.13,71.54,6565165,80.18,65.6,false
000099.SZ,2026-06-30,88.71,93.36,86.93,90.83,7143694,98.11,80.27,false
