symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000038.SZ,2026-06-16,81.03,83.37,81.0,81.4,139018,88.22,72.18,false
000039.SZ,2026-06-16,35.77,35.98,35.01,35.96,3233549,39.21,32.08,false
000040.SZ,2026-06-16,62.75,65.02,61.73,63.19,4158871,68.87,56.34,false
000041.SZ,2026-06-16,19.65,20.18,19.4,19.79,1739781,21.92,17.94,false
000042.SZ,2026-06-16,77.07,80.72,76.93,78.48,8281875,86.22,70.54,false
000043.SZ,2026-06-16,50.58,51.32,48.59,49.83,5027945,54.65,44.72,false
000044.SZ,2026-06-16,80.94,83.96,79.8,82.66,4628527,90.72,74.23,false
000045.SZ,2026-06-16,57.17,60.39,55.73,58.66,5815913,63.64,52.07,false
000046.SZ,2026-06-16,48.92,50.21,48.0,48.39,8074903,52.82,43.21,false
000047.SZ,2026-06-16,67.58,68.08,67.21,67.87,8369184,73.24,59.93,false
000048.SZ,2026-06-16,23.7,23.84,22.79,23.43,5549130,25.58,20.93,false
000049.SZ,2026-06-16,27.63,28.84,27.35,28.12,7768122,30.68,25.11,false
000050.SZ,2026-06-16,98.39,100.48,95.31,97.31,2037305,107.21,87.71,false
000051.SZ,2026-06-16,75.41,77.1,74.6,76.49,1397686,82.68,67.65,false
000052.SZ,2026-06-16,40.9,41.26,40.86,41.14,8498291,45.22,37.0,false
000053.SZ,2026-06-16,44.3,45.13,43.23,44.02,7164887,48.81,39.94,false
000054.SZ,2026-06-16,57.51,58.27,56.41,57.0,4910152,62.89,51.45,false
000055.SZ,2026-06-16,96.17,98.26,92.43,93.78,6857188,104.59,85.58,false
000056.SZ,2026-06-16,39.46,40.4,37.99,39.09,7386558,43.19,35.33,false
000057.SZ,2026-06-16,45.22,46.51,43.82,45.1,1907800,49.5,40.5,false
000058.SZ,2026-06-16,20.21,20.54,19.76,20.1,6676346,22.13,18.1,false
000059.SZ,2026-06-16,92.39,92.59,89.12,91.36,4104503,101.21,82.81,false
000060.SZ,2026-06-16,82.71,84.07,81.15,83.33,852760,90.32,73.9,false
000061.SZ,2026-06-16,88.76,91.61,88.54,89.54,9885842,99.46,81.38,false
000062.SZ,2026-06-16,15.61,15.96,15.32,15.82,2212985,17.37,14.21,false
000063.SZ,2026-06-16,13.57,13.73,13.13,13.33,2756585,14.93,12.22,false
000064.SZ,2026-06-16,41.31,43.14,40.62,41.93,9585766,45.49,37.22,false
000065.SZ,2026-06-16,95.42,98.45,92.86,96.2,1433132,105.43,86.26,false
000066.SZ,2026-06-16,31.74,31.77,31.06,31.07,6957485,34.67,28.37,false
000067.SZ,2026-06-16,89.2,93.78,88.04,91.27,4696614,99.31,81.25,false
000068.SZ,2026-06-16,75.15,77.7,73.96,77.01,8729942,83.07,67.96,false
000069.SZ,2026-06-16,89.93,91.76,88.72,89.72,237988,100.66,82.35,false
000070.SZ,2026-06-16,35.39,36.42,33.82,34.76,8471327,38.83,31.77,false
000071.SZ,2026-06-16,38.06,38.95,36.98,38.01,3102972,42.48,34.76,false
000072.SZ,2026-06-16,85.37,86.31,82.95,84.38,7149307,94.25,77.12,false
000073.SZ,2026-06-16,27.4,28.06,26.69,26.7,4130243,29.6,24.22,false
000074.SZ,2026-06-16,80.15,82.28,78.47,81.38,5361521,88.32,72.26,false
000075.SZ,2026-06-16,18.94,19.64,18.88,19.28,6861096,21.02,17.2,false
000076.SZ,2026-06-16,29.75,30.76,29.42,30.17,749390,32.66,26.72,false
000077.SZ,2026-06-16,29.64,30.4,28.8,30.27,5716107,32.67,26.73,false
000078.SZ,2026-06-16,48.94,49.07,47.12,48.26,3051151,52.89,43.28,false
000079.SZ,2026-06-16,47.96,49.35,46.96,47.58,5936102,52.26,42.76,false
000080.SZ,2026-06-16,23.36,24.13,22.88,23.8,844710,26.11,21.36,false
000081.SZ,2026-06-16,29.38,29.52,28.54,28.99,7583959,32.16,26.32,false
000082.SZ,2026-06-16,51.67,53.66,51.32,52.52,8599076,56.88,46.54,false
000083.SZ,2026-06-16,95.15,96.96,92.81,96.23,8055144,104.66,85.63,false
000084.SZ,2026-06-16,78.54,78.98,76.27,78.79,9973455,87.49,71.58,false
000085.SZ,2026-06-16,27.18,27.27,26.47,27.18,4429151,29.34,24.01,false
000086.SZ,2026-06-16,72.67,73.14,70.92,72.49,7817002,79.01,64.65,false
000087.SZ,2026-06-16,24.99,25.98,24.87,25.66,1254047,27.96,22.88,false
000088.SZ,2026-06-16,20.19,20.57,19.98,20.01,2713568,21.79,17.83,false
000089.SZ,2026-06-16,85.39,87.57,83.85,84.46,580366,94.65,77.44,false
000090.SZ,2026-06-16,46.94,47.61,45.65,47.09,7336209,52.56,43.01,false
000091.SZ,2026-06-16,34.38,35.25,32.86,33.5,2689743,37.49,30.67,false
000092.SZ,2026-06-16,85.14,87.86,83.12,85.58,2942047,94.37,77.22,false
000093.SZ,2026-06-16,37.91,38.93,37.02,38.75,9329246,42.43,34.71,false
000094.SZ,2026-06-16,97.84,99.84,95.0,96.83,4810046,108.21,88.54,false
000095.SZ,2026-06-16,32.97,33.3,31.67,32.08,6313957,35.73,29.23,false
000096.SZ,2026-06-16,88.35,89.23,86.23,88.71,5269208,96.66,79.09,false
000097.SZ,2026-06-16,85.25,85.9,83.28,85.8,7953203,93.33,76.36,false
000098.SZ,2026-06-16,74.5,76.69,72.93,75.21,6999306,83.1,67.99,false
000099.SZ,2026-06-16,21.69,22.7,21.69,22.36,9452467,24.24,19.83,false
