symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000065.SZ,2025-11-21,66.4,68.05,65.22,65.92,7548461,72.61,59.41,false
000066.SZ,2025-11-21,26.54,26.84,26.13,26.57,3453380,28.96,23.7,false
000067.SZ,2025-11-21,21.87,22.99,21.33,22.71,9395132,24.51,20.05,false
000068.SZ,2025-11-21,96.58,97.71,94.74,94.97,9536157,105.29,86.15,false
000069.SZ,2025-11-21,55.19,55.83,53.78,55.01,6054638,60.32,49.35,false
000070.SZ,2025-11-21,36.23,37.47,35.3,36.94,8902733,39.95,32.69,false
000071.SZ,2025-11-21,47.88,49.3,47.12,48.7,8401231,53.24,43.56,false
000072.SZ,2025-11-21,78.47,80.62,75.83,76.12,9848389,85.38,69.86,false
000073.SZ,2025-11-21,99.97,102.35,96.83,97.54,7650961,109.25,89.38,false
000074.SZ,2025-11-21,58.0,59.3,55.68,56.68,4216683,63.19,51.7,false
000075.SZ,2025-11-21,94.62,99.81,93.55,97.44,7918821,105.66,86.45,false
000076.SZ,2025-11-21,20.53,20.77,20.4,20.7,9644109,22.35,18.28,false
000077.SZ,2025-11-21,13.74,14.12,13.7,13.73,2727866,15.16,12.41,false
000078.SZ,2025-11-21,64.39,65.73,64.06,64.94,7694864,70.31,57.53,false
000079.SZ,2025-11-21,21.52,21.76,21.27,21.45,2803632,23.59,19.3,false
000080.SZ,2025-11-21,26.32,27.08,25.93,26.6,9571488,29.28,23.96,false
000081.SZ,2025-11-21,83.62,85.7,82.21,83.69,9703090,93.11,76.18,false
000082.SZ,2025-11-21,56.92,57.77,56.24,57.64,4655961,62.62,51.24,false
000083.SZ,2025-11-21,78.42,81.15,78.39,79.61,2645102,87.04,71.22,false
000084.SZ,2025-11-21,33.0,34.11,32.03,33.33,2910124,36.52,29.88,false
000085.SZ,2025-11-21,78.25,81.16,77.94,78.83,9447300,85.62,70.05,false
000086.SZ,2025-11-21,74.91,75.71,71.73,73.54,7559189,81.47,66.65,false
000087.SZ,2025-11-21,14.94,15.09,14.58,14.69,1770717,16.48,13.49,false
000088.SZ,2025-11-21,74.98,75.47,73.68,74.96,6789140,81.09,66.35,false
000089.SZ,2025-11-21,45.15,46.44,44.92,46.39,6594503,50.16,41.04,false
000090.SZ,2025-11-21,36.9,37.15,36.15,36.46,6119328,40.03,32.75,false
000091.SZ,2025-11-21,66.86,69.71,66.25,67.81,9124312,74.01,60.55,false
000092.SZ,2025-11-21,30.28,30.74,29.07,29.52,2555060,32.95,26.96,false
000093.SZ,2025-11-21,25.52,26.08,25.35,25.6,158832,28.17,23.04,false
000094.SZ,2025-11-21,93.22,97.02,92.3,95.54,2628542,103.06,84.32,false
000095.SZ,2025-11-21,40.4,41.06,39.24,40.18,1170052,44.44,36.36,false
000096.SZ,2025-11-21,34.24,35.44,33.62,34.51,4263722,37.82,30.95,false
000097.SZ,2025-11-21,94.6,95.59,90.8,93.32,1841374,103.76,84.89,false
000098.SZ,2025-11-21,35.09,35.34,33.62,34.34,8102618,38.13,31.2,false
000099.SZ,2025-11-21,58.34,59.97,55.52,56.91,8576748,63.24,51.75,false
