symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000024.SZ,2025-08-04,92.82,94.14,90.53,93.82,7567250,104.04,85.13,false
000025.SZ,2025-08-04,80.12,80.28,77.56,78.61,9203373,88.17,72.14,false
000026.SZ,2025-08-04,32.93,33.0,31.41,32.32,3797271,36.15,29.57,false
000027.SZ,2025-08-04,13.27,13.48,13.09,13.32,2920708,14.76,12.08,false
000028.SZ,2025-08-04,78.29,79.67,75.97,78.48,9827332,87.51,71.6,false
000029.SZ,2025-08-04,20.51,21.05,19.95,20.78,2790816,22.46,18.38,false
000030.SZ,2025-08-04,72.52,74.91,70.56,73.62,7737296,80.46,65.83,false
000031.SZ,2025-08-04,66.51,67.79,65.71,65.99,4601863,72.11,59.0,false
000032.SZ,2025-08-04,35.35,35.61,34.47,35.03,3698939,38.49,31.49,false
000033.SZ,2025-08-04,23.61,24.2,23.12,23.46,8348164,25.81,21.12,false
000034.SZ,2025-08-04,64.45,66.36,63.17,65.47,9795916,71.83,58.77,false
000035.SZ,2025-08-04,49.44,51.03,48.7,50.85,9958172,54.97,44.97,false
000036.SZ,2025-08-04,19.6,20.03,19.06,19.45,2356659,21.65,17.71,false
000037.SZ,2025-08-04,47.0,47.88,45.48,46.47,3082674,50.94,41.68,false
000038.SZ,2025-08-04,34.7,35.77,34.52,34.76,9453115,38.31,31.35,false
000039.SZ,2025-08-04,53.41,53.49,52.71,53.37,1367246,58.34,47.74,false
000040.SZ,2025-08-04,38.04,38.11,37.79,38.07,1361799,42.33,34.63,false
000041.SZ,2025-08-04,52.75,53.32,52.48,52.9,5495089,57.99,47.45,false
000042.SZ,2025-08-04,32.13,33.38,31.45,32.47,844568,35.86,29.34,false
000043.SZ,2025-08-04,73.3,73.44,71.33,72.59,5519692,80.15,65.57,false
000044.SZ,2025-08-04,77.96,79.21,75.08,76.08,4718049,84.81,69.39,false
000045.SZ,2025-08-04,26.06,26.08,24.93,25.25,2770573,28.32,23.17,false
000046.SZ,2025-08-04,31.44,31.45,31.22,31.38,7138698,35.15,28.76,false
000047.SZ,2025-08-04,80.59,83.41,80.31,82.97,746819,89.7,73.39,false
000048.SZ,2025-08-04,55.73,56.56,55.01,55.81,7199363,62.3,50.97,false
000049.SZ,2025-08-04,98.61,100.89,97.32,97.39,5522977,106.89,87.46,false
000050.SZ,2025-08-04,33.43,34.63,32.6,33.85,5866647,37.06,30.32,false
000051.SZ,2025-08-04,81.29,83.0,79.07,80.04,260401,88.59,72.48,false
000052.SZ,2025-08-04,26.93,27.03,26.86,26.96,2811196,29.93,24.49,false
000053.SZ,2025-08-04,61.25,61.35,59.25,60.22,4613821,67.47,55.2,false
000054.SZ,2025-08-04,44.16,44.66,41.64,42.93,4964805,47.88,39.18,false
000055.SZ,2025-08-04,62.5,62.82,60.23,61.15,3910013,68.42,55.98,false
000056.SZ,2025-08-04,43.56,44.6,43.12,43.82,8266354,47.48,38.85,false
000057.SZ,2025-08-04,88.99,90.05,87.25,88.33,6147428,96.55,78.99,false
000058.SZ,2025-08-04,86.74,90.61,84.72,89.78,5628579,96.9,79.29,false
000059.SZ,2025-08-04,86.01,87.84,83.58,84.93,4903241,92.88,76.0,false
000060.SZ,2025-08-04,31.29,32.16,30.47,31.13,9315553,34.55,28.27,false
000061.SZ,2025-08-04,70.43,71.47,68.9,70.89,8428734,77.83,63.68,false
000062.SZ,2025-08-04,78.45,79.6,76.98,79.59,1023242,87.12,71.28,false
000063.SZ,2025-08-04,34.36,35.16,34.22,34.72,7921353,38.33,31.36,false
000064.SZ,2025-08-04,45.31,46.31,44.31,44.78,1557623,50.14,41.03,false
000065.SZ,2025-08-04,68.3,71.12,66.42,70.7,6815289,76.27,62.4,false
000066.SZ,2025-08-04,53.55,55.57,51.97,54.86,3055704,59.17,48.41,false
000067.SZ,2025-08-04,23.14,24.0,23.09,23.52,5395302,25.86,21.16,false
000068.SZ,2025-08-04,90.9,91.32,89.79,90.86,2753344,98.32,80.44,false
000069.SZ,2025-08-04,44.99,46.08,44.1,44.37,4175141,48.7,39.84,false
000070.SZ,2025-08-04,33.41,34.35,32.57,32.82,2621817,36.7,30.02,false
000071.SZ,2025-08-04,50.19,51.42,48.76,50.38,4535593,55.02,45.01,false
000072.SZ,2025-08-04,54.88,54.9,53.43,54.65,6329147,59.68,48.83,false
000073.SZ,2025-08-04,87.04,89.31,83.16,84.3,2025531,94.56,77.37,false
000074.SZ,2025-08-04,35.2,35.29,34.22,34.54,8347035,38.37,31.4,false
000075.SZ,2025-08-04,43.54,43.79,42.46,43.55,4034451,47.61,38.95,false
000076.SZ,2025-08-04,11.38,11.5,11.05,11.37,2178146,12.58,10.29,false
000077.SZ,2025-08-04,85.52,87.05,84.28,85.6,485730,95.68,78.28,false
000078.SZ,2025-08-04,70.98,71.01,68.31,69.93,7673707,78.04,63.85,false
000079.SZ,2025-08-04,74.84,75.65,72.6,73.43,747502,80.81,66.12,false
000080.SZ,2025-08-04,97.11,98.41,96.18,96.22,5353455,106.33,87.0,false
000081.SZ,2025-08-04,98.65,101.85,96.5,99.8,4834101,109.14,89.3,false
000082.SZ,2025-08-04,39.01,39.16,37.52,38.61,6535751,43.19,35.34,false
000083.SZ,2025-08-04,31.3,33.24,31.23,32.4,1668586,35.04,28.67,false
000084.SZ,2025-08-04,48.6,49.93,47.73,49.25,9623133,53.6,43.85,false
000085.SZ,2025-08-04,72.92,76.0,72.29,73.81,2896794,80.13,65.56,false
000086.SZ,2025-08-04,39.34,40.37,39.14,39.45,978435,42.6,34.85,false
000087.SZ,2025-08-04,68.92,71.02,68.02,69.23,1792149,77.3,63.24,false
000088.SZ,2025-08-04,95.06,96.75,91.73,94.25,7296977,104.69,85.66,false
000089.SZ,2025-08-04,58.48,59.94,58.03,58.69,2437303,65.38,53.5,false
000090.SZ,2025-08-04,16.54,17.13,16.33,17.0,3062978,18.47,15.11,false
000091.SZ,2025-08-04,94.63,95.33,93.99,94.73,1090872,104.4,85.41,false
000092.SZ,2025-08-04,25.01,25.78,24.74,25.75,830909,27.85,22.79,false
000093.SZ,2025-08-04,89.84,91.1,86.02,87.62,3433605,98.09,80.26,false
000094.SZ,2025-08-04,83.9,85.25,81.62,84.32,5255284,93.99,76.9,false
000095.SZ,2025-08-04,75.79,78.74,73.97,77.77,3551585,84.75,69.34,false
000096.SZ,2025-08-04,38.41,40.0,37.37,39.42,6179135,42.73,34.96,false
000097.SZ,2025-08-04,71.66,74.34,69.81,72.95,7763238,80.27,65.68,false
000098.SZ,2025-08-04,36.31,37.7,35.99,36.72,7581616,39.73,32.5,false
000099.SZ,2025-08-04,66.04,67.86,62.82,64.24,2948350,71.62,58.6,false
