symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000039.SZ,2025-07-13,36.67,37.64,36.61,36.99,3765011,40.3,32.98,false
000040.SZ,2025-07-13,31.26,31.56,31.07,31.32,5403011,34.6,28.31,false
000041.SZ,2025-07-13,49.34,49.98,48.45,48.95,1579914,53.45,43.73,false
000042.SZ,2025-07-13,72.0,74.04,70.49,71.86,3056229,80.07,65.51,false
000043.SZ,2025-07-13,38.62,39.2,37.51,37.63,5832946,42.0,34.36,false
000044.SZ,2025-07-13,84.51,88.08,83.97,86.18,2879297,94.45,77.28,false
000045.SZ,2025-07-13,59.8,61.04,58.05,59.39,1504141,65.46,53.56,false
000046.SZ,2025-07-13,89.12,91.49,83.51,86.07,4949324,96.11,78.64,false
000047.SZ,2025-07-13,50.31,50.6,49.25,49.47,6163288,55.39,45.32,false
000048.SZ,2025-07-13,47.4,48.33,47.31,48.08,4070229,52.52,42.97,false
000049.SZ,2025-07-13,38.02,38.44,37.51,37.57,8226655,41.14,33.66,false
000050.SZ,2025-07-13,86.15,88.49,85.1,87.83,6671391,96.59,79.03,false
000051.SZ,2025-07-13,21.12,21.73,20.53,20.9,4256496,23.43,19.17,false
000052.SZ,2025-07-13,53.6,55.1,52.28,55.04,2940419,60.07,49.14,false
000053.SZ,2025-07-13,81.14,83.75,79.12,82.79,6638805,90.27,73.86,false
000054.SZ,2025-07-13,91.21,93.38,88.36,89.98,353605,99.04,81.03,false
000055.SZ,2025-07-13,28.15,28.79,27.55,28.07,1023778,31.17,25.51,false
000056.SZ,2025-07-13,26.46,26.7,25.65,26.35,5264902,29.24,23.92,false
000057.SZ,2025-07-13,79.21,79.58,77.19,78.78,8118755,85.51,69.96,false
000058.SZ,2025-07-13,65.79,67.61,65.49,66.91,289044,72.59,59.39,false
000059.SZ,2025-07-13,43.89,44.92,43.18,43.68,4157576,48.12,39.37,false
000060.SZ,2025-07-13,23.93,24.57,23.42,23.98,7248698,26.39,21.59,false
000061.SZ,2025-07-13,36.69,37.29,34.6,35.59,993739,39.62,32.41,false
000062.SZ,2025-07-13,16.84,17.48,16.71,17.31,2574885,18.68,15.29,false
000063.SZ,2025-07-13,35.69,36.07,35.61,35.66,8804061,38.9,31.83,false
000064.SZ,2025-07-13,35.84,35.86,34.56,35.36,4708341,38.79,31.74,false
000065.SZ,2025-07-13,10.21,10.61,9.91,10.33,4240351,11.35,9.28,false
000066.SZ,2025-07-13,61.79,65.06,61.19,63.33,9206162,69.32,56.72,false
000067.SZ,2025-07-13,13.04,13.22,12.32,12.62,3105952,14.1,11.54,false
000068.SZ,2025-07-13,24.6,25.19,23.92,24.25,2202664,27.07,22.15,false
000069.SZ,2025-07-13,14.09,14.46,13.98,14.31,928855,15.73,12.87,false
000070.SZ,2025-07-13,61.23,62.02,60.24,61.09,2238657,66.95,54.78,false
000071.SZ,2025-07-13,22.2,22.76,21.06,21.44,1373215,24.04,19.67,false
000072.SZ,2025-07-13,20.66,20.99,20.06,20.51,9015737,22.73,18.6,false
000073.SZ,2025-07-13,87.32,89.86,85.76,85.89,5115844,95.69,78.29,false
000074.SZ,2025-07-13,90.94,93.45,88.27,90.56,1635951,98.19,80.34,false
000075.SZ,2025-07-13,63.68,65.13,60.54,61.77,2224025,69.2,56.62,false
000076.SZ,2025-07-13,51.64,52.24,50.94,51.71,2939791,56.86,46.52,false
000077.SZ,2025-07-13,34.6,36.36,33.89,35.44,2514152,38.52,31.51,false
000078.SZ,2025-07-13,71.55,73.63,69.43,71.84,8773697,80.01,65.46,false
000079.SZ,2025-07-13,80.62,82.92,78.53,79.94,1889610,87.6,71.67,false
000080.SZ,2025-07-13,26.59,26.99,25.89,26.64,8090339,29.39,24.05,false
000081.SZ,2025-07-13,60.95,61.56,60.02,60.63,1925112,65.95,53.96,false
000082.SZ,2025-07-13,13.61,13.75,13.52,13.58,2108295,14.74,12.06,false
000083.SZ,2025-07-13,49.83,50.31,48.35,49.13,6136884,54.31,44.43,false
000084.SZ,2025-07-13,40.01,40.51,38.03,39.08,6305527,43.31,35.44,false
000085.SZ,2025-07-13,77.75,80.29,76.96,78.54,227034,86.91,71.11,false
000086.SZ,2025-07-13,50.05,51.28,49.24,50.3,6103534,54.47,44.57,false
000087.SZ,2025-07-13,49.47,50.81,49.38,49.79,4690107,55.48,45.39,false
000088.SZ,2025-07-13,40.15,40.74,39.66,40.5,6481013,43.9,35.92,false
000089.SZ,2025-07-13,55.83,55.88,53.31,54.68,4471471,61.04,49.94,false
000090.SZ,2025-07-13,12.53,12.7,12.24,12.38,5533251,13.73,11.23,false
000091.SZ,2025-07-13,11.45,11.59,11.15,11.46,6233678,12.47,10.2,false
000092.SZ,2025-07-13,71.13,72.26,69.29,69.98,3445902,78.17,63.96,false
000093.SZ,2025-07-13,70.1,71.3,68.51,70.9,5095655,77.79,63.64,false
000094.SZ,2025-07-13,83.25,85.79,82.54,83.3,4418120,91.82,75.13,false
000095.SZ,2025-07-13,91.14,94.62,90.33,93.5,2516840,102.23,83.64,false
000096.SZ,2025-07-13,96.73,99.13,95.09,97.99,1908971,107.0,87.55,false
000097.SZ,2025-07-13,46.74,47.95,45.86,47.93,815871,51.72,42.31,false
000098.SZ,2025-07-13,26.67,27.42,26.17,26.36,3932212,29.0,23.73,false
000099.SZ,2025-07-13,98.3,100.7,97.26,98.78,1306549,108.53,88.8,false
